id,item.acabamento
82985,1
75359,4
113811,3
401210,2
82491,1
121430,2
404192,1
458956,3
7229,3
472058,2
367510,1
23717,2
111695,4
67862,2
447430,3
583460,4
270176,1
72856,1
102265,2
21962,5
302424,4
496032,1
57363,1
592851,1
678993,5
467023,1
131050,5
491155,4
56899,3
279427,2
312253,4
388527,1
381126,1
225479,3
362625,2
457123,5
553575,1
132322,1
475936,1
243427,2
578910,1
171656,2
377296,4
640686,1
665627,1
540333,3
582893,3
679073,5
193228,1
368164,1
216832,1
520215,5
458036,1
103570,1
242504,2
638328,1
666871,1
530808,1
492646,2
516619,1
201119,1
257294,2
321316,2
193448,1
548449,1
541836,3
662850,4
247735,3
553171,2
329757,1
268762,3
165791,4
253686,2
20599,1
388469,3
121377,3
203938,4
487773,3
220294,1
62218,2
469471,2
51558,4
236595,5
594610,3
357602,5
330548,3
161758,1
683735,3
678116,1
340014,4
459682,1
369754,1
655390,1
256333,1
27172,3
480942,2
229410,1
421526,1
242795,4
188359,1
209527,2
398691,2
274196,5
392667,4
344769,2
654442,1
603662,2
311427,4
281881,1
25157,2
286660,2
99009,1
3650,1
624570,1
198413,1
373376,1
347225,4
652792,1
607367,1
478208,3
175711,1
240409,1
51054,3
235819,1
457058,1
417883,4
60056,4
123206,5
678668,1
220505,1
448096,4
557066,1
365882,1
585961,2
31641,3
211895,2
474811,1
464918,1
119396,1
258165,1
19995,3
137049,1
291031,1
32408,4
540311,2
620266,1
555709,1
430921,5
316483,1
118984,1
419550,4
673059,1
89541,4
441080,5
58146,4
580274,4
365670,3
125510,4
146191,3
358162,4
293643,2
417436,2
526243,1
457435,2
75759,4
16041,4
258380,5
306628,3
155144,2
507626,2
653644,1
622899,3
588719,3
644997,2
582707,5
144396,1
597086,2
332018,1
477671,5
520329,4
326332,2
547391,1
420440,4
211754,2
169906,5
122875,1
325068,5
581625,1
295931,1
520718,1
108575,1
420351,5
109491,2
498067,2
268030,3
408595,1
425846,1
669457,1
517042,1
290963,5
548501,1
403465,1
558681,2
315904,1
173349,4
543973,3
19687,1
202137,4
589459,3
335010,4
111404,4
669005,1
645780,1
571085,1
648094,1
219194,1
175940,1
65399,4
373051,1
505238,4
221146,1
541405,4
281686,3
207798,4
649850,4
644851,4
311893,4
132933,1
112236,3
155170,3
177231,1
7931,1
683749,3
545803,1
279590,5
347823,5
479199,1
260068,1
332501,1
18771,4
43186,2
11035,4
13612,1
108381,2
49663,3
372504,2
265451,1
392783,4
120276,2
400556,3
511306,1
347796,4
42806,2
57265,1
475822,4
529411,3
164061,1
123675,1
539164,1
296922,3
595252,4
6791,1
644424,4
103737,1
155134,3
410041,2
331784,1
492909,2
218968,1
462871,1
303844,1
183101,1
545257,2
352452,2
579116,1
485379,1
217805,1
199869,3
181236,1
662009,1
599913,4
629454,4
215087,1
261744,4
409130,4
563936,4
668981,1
276607,2
594401,4
135941,1
605379,1
660129,1
29075,3
139689,1
86501,1
369892,1
227998,1
184326,3
554778,3
680882,1
195351,1
677362,3
482346,1
670866,4
497105,2
447751,1
522703,1
522690,1
284142,1
108106,3
512775,1
657898,4
7121,1
85371,1
520309,4
449917,3
117784,1
626175,1
338180,4
109622,3
320665,1
381408,1
67857,2
649054,1
214339,1
654228,1
535839,2
140528,4
438198,1
617390,1
524828,4
622021,1
683971,1
645088,1
649910,4
117530,1
247440,4
158672,3
348417,4
358029,5
365930,4
288026,4
359297,3
209152,1
518848,1
208215,4
560370,4
384543,4
171957,1
38088,4
46280,4
143163,1
644535,3
222167,3
530738,1
678069,1
353043,1
290390,1
550092,4
116789,3
406679,4
260193,1
608508,1
617507,4
333578,1
500082,5
483216,1
490244,2
381065,1
208682,2
111892,1
92908,1
321018,3
199537,3
494241,1
37546,3
75593,2
606247,1
13729,3
331727,1
489079,1
37067,1
179667,1
404989,1
658377,1
400419,2
480209,1
91580,2
66782,4
596589,1
362673,4
302049,2
156008,1
407198,2
67023,2
544340,1
332793,3
537783,3
280615,1
653282,1
454174,2
251575,4
125624,5
98445,4
83978,1
683158,1
508199,1
430195,4
288220,4
503813,2
657548,1
498799,4
411226,4
126442,5
509556,1
611336,1
334448,4
13138,4
88404,4
495293,1
189992,1
322776,1
679519,4
600120,4
383644,4
144553,1
554366,2
223660,3
406601,4
291487,4
141262,4
75912,4
177637,1
357166,4
511949,1
178439,5
546246,1
137348,1
599726,1
551763,3
82462,4
62168,2
524081,1
679868,1
332168,5
530040,3
347851,5
529727,2
244610,2
569048,2
319886,2
250280,4
625443,1
223891,3
278612,3
254333,1
295251,2
145540,2
369948,3
266234,1
481543,3
532952,2
19790,3
173077,1
162793,2
150961,3
247153,5
618292,4
596686,1
146567,4
333751,1
1160,2
263134,4
209075,3
101456,1
368528,1
685605,1
419429,4
206079,3
87817,4
157769,3
683206,1
146380,1
214411,1
27529,2
171107,3
72457,1
621661,1
63322,1
638553,5
670464,4
343486,4
137403,1
605075,1
146493,3
383705,4
450551,4
8298,1
249562,4
537848,3
293219,2
465277,2
407347,2
208702,5
293141,1
326949,5
135217,1
281700,1
258951,3
631217,1
627571,5
191311,1
573913,1
536157,4
42801,3
616361,1
416615,4
567211,4
300236,2
324304,1
158629,2
288833,1
451347,4
634853,1
196630,1
375976,3
145775,1
299379,3
598466,1
411671,4
538344,1
64978,4
37797,1
427352,2
90461,4
338594,4
522047,1
265169,1
145403,3
499152,1
677766,1
160449,4
172085,3
190057,1
52913,1
45131,1
491300,1
478140,2
481247,5
33090,4
92227,1
225883,3
261217,1
500187,5
327197,1
355750,1
77262,1
25441,2
633007,1
487401,1
510246,1
330302,2
52566,1
624606,5
52268,1
417355,2
600824,4
505887,1
423594,1
534452,2
571161,1
229750,1
109477,3
247268,3
151427,1
314803,1
147465,3
238153,2
109938,3
575078,1
204518,3
574971,1
25562,1
115682,2
448282,4
92397,1
25182,2
512578,4
321070,2
342676,3
456211,1
316940,5
65946,3
631542,1
601147,4
362052,3
166343,2
411142,4
430149,4
565550,1
80642,2
263344,1
450549,3
388775,3
294325,3
540736,3
305351,3
41671,3
352684,2
45703,4
194947,4
131463,1
47895,3
536708,2
379822,2
161874,1
494685,3
295634,3
373374,1
123405,4
110395,1
351842,5
95595,3
579293,2
75435,4
164002,4
526990,5
165311,4
88864,1
394562,4
346486,1
333736,3
432348,4
625285,1
26026,3
378394,1
551276,3
440028,4
246113,2
422383,1
467637,1
158559,1
230104,1
361272,2
553728,2
618332,1
382111,3
66153,4
197458,1
456364,2
179851,1
481765,1
423665,1
122658,1
154812,3
241599,1
476088,4
482063,1
566201,1
67045,4
567594,1
235496,1
631863,1
207974,4
576032,1
569654,2
571299,2
531967,3
278179,3
180215,1
229477,1
587236,1
163712,4
90410,1
1852,3
395532,2
365516,4
273978,2
310457,4
98710,4
185853,4
269867,4
360260,4
635646,1
533743,2
369321,1
164836,5
250540,1
166324,1
21842,1
247375,5
475144,1
423059,1
495347,3
332045,1
32434,4
668039,3
226797,3
684274,1
1002,5
53359,1
252812,3
280839,3
66159,4
285099,4
680599,1
382529,4
23920,2
659634,4
388928,1
366814,2
5225,1
12934,4
370194,1
623802,1
669077,1
271216,3
325881,1
20382,2
378410,3
134743,1
489985,3
137858,4
431168,4
350771,4
611095,1
432377,1
287815,3
591506,3
518185,1
591642,3
407968,2
551088,3
629913,1
582599,1
12249,4
492815,1
75915,4
613856,4
264313,4
311975,1
300442,3
207345,4
438671,1
595328,4
150757,3
628028,4
415187,4
572912,1
310088,5
539058,3
170569,1
511787,1
174718,1
545734,4
602204,1
37979,2
118127,1
262426,4
658738,4
222963,3
357469,5
104099,1
196299,2
163906,4
38955,4
326043,2
508802,1
539070,1
224596,2
311047,2
671762,3
392441,1
215214,1
595067,4
600192,4
269418,4
609706,5
327391,1
324187,2
172353,3
486158,1
384249,4
95142,3
565614,1
427116,1
607435,5
579832,4
90554,4
52103,1
274725,2
393215,4
161015,4
77220,3
182783,4
468579,1
242508,2
338172,4
102676,1
361302,1
626526,4
161921,1
522222,1
430711,3
403284,1
291834,1
80963,1
55369,4
81264,2
615548,1
101528,1
366806,3
627009,1
18219,5
377415,4
139336,5
421637,5
159575,1
520776,1
108392,1
193412,1
431042,1
14624,4
566194,2
469392,1
543424,3
681509,1
271979,1
510373,1
606012,1
490020,1
479457,1
228773,1
582714,4
505792,1
263267,4
82287,4
186442,3
374504,1
342100,1
614143,2
534684,3
310572,1
359168,1
336697,1
114561,1
30634,5
4282,3
58252,3
424351,1
319015,1
153908,3
110252,3
125708,1
214440,1
444111,1
297637,3
333658,1
496219,3
26881,2
276734,3
379122,1
132050,3
343964,1
203217,3
395999,4
122170,3
384332,4
441140,4
305064,1
367153,2
26582,2
587288,1
267976,3
129375,1
682266,1
657045,1
606955,1
539783,1
345657,1
23605,1
447354,3
538406,1
626421,3
165054,1
276540,1
235057,4
114763,1
238557,1
377949,1
642458,1
465498,5
139041,1
525789,3
643718,1
563680,1
585530,1
363874,5
95370,3
265979,1
563226,2
248875,1
59203,3
451250,1
564620,1
634435,1
71990,5
147351,2
394741,5
22463,2
578099,1
607586,1
364963,5
66808,4
221825,4
22397,4
516027,1
177994,1
496230,2
51948,1
518509,4
225744,3
155294,2
467646,4
229803,1
135497,1
494979,1
298845,3
369046,1
101157,1
199164,3
93456,3
98701,1
165469,4
124581,1
208302,4
471862,3
583067,3
221949,4
300221,1
545795,2
470115,1
44262,5
545387,4
486404,1
452650,1
12888,4
561892,1
402974,3
347868,4
478461,4
113303,3
484998,1
460063,3
496703,1
618789,1
429234,1
448614,4
60194,4
154547,3
70935,3
207927,4
651753,1
678980,3
538887,1
667169,1
538185,3
126051,1
59593,2
618610,1
228107,1
466081,3
658610,1
635804,1
79327,4
588317,3
433075,4
505775,1
497050,2
537767,1
644912,1
591476,1
264320,5
170058,4
402343,2
386346,3
287465,3
258304,1
177178,1
506817,4
590075,1
483893,3
403797,3
171280,1
376201,1
332755,2
16251,4
371719,2
638397,4
222408,3
347460,1
400096,1
547615,1
432116,1
264009,4
123982,4
463548,1
209051,1
44084,1
46687,2
626665,3
79229,4
40493,1
642649,1
290770,1
607419,1
314842,1
390589,4
138422,2
609866,1
672872,4
386126,2
657794,4
423410,1
343269,1
336348,3
416944,4
361235,3
637987,4
89457,1
505529,1
538307,2
64419,2
321722,3
323846,1
139929,4
354092,1
352310,4
523953,4
129015,2
236147,1
552148,2
649447,4
579678,4
201488,3
82476,3
385738,4
446708,1
398705,1
515661,2
163872,4
473830,3
455539,1
124332,4
603240,4
123223,5
283405,1
222322,3
151625,1
438450,1
491328,1
509225,1
673148,1
69958,3
156036,1
251615,3
479039,3
255371,1
671471,3
168032,3
47515,3
489035,4
555600,2
585427,1
498771,1
349325,4
121313,2
479600,1
30916,3
519530,1
134651,1
87783,2
213117,1
542522,1
283015,4
31572,3
260618,1
630426,1
533267,3
43622,4
491073,1
617363,4
520719,1
258262,2
199554,3
605707,1
275728,3
449918,1
205560,3
591610,2
536948,3
78433,1
553824,2
83888,4
313516,4
97759,5
487611,3
103022,1
30017,3
475098,2
291040,1
674541,1
582191,1
44735,3
419919,4
150432,1
667735,4
364336,4
285899,5
367177,4
376227,1
341128,1
215932,1
392185,4
62471,4
346655,1
580996,1
510842,1
359196,2
668769,1
456908,2
532355,3
285645,3
184883,5
586243,1
269497,1
189568,1
179543,1
552660,2
517761,1
631244,1
190228,1
311709,4
191443,1
404933,1
431047,1
375080,1
470087,2
397740,2
379751,2
94034,3
492040,4
315510,1
259689,1
551789,3
294109,4
40992,1
495587,2
110930,3
281717,2
50890,1
465224,1
134197,1
677631,1
244310,4
651577,1
330030,2
609506,1
549512,3
464539,4
629858,1
108057,3
131383,2
652568,1
114062,3
249978,1
503179,1
566787,3
447247,1
236837,1
660512,1
241081,1
135179,1
267893,1
599833,4
93480,3
543813,1
244264,1
335018,5
656582,3
565893,4
312007,2
577106,4
531659,3
49718,3
683156,1
356261,5
163041,2
154685,2
649364,1
255702,1
567642,3
399752,1
537491,4
392713,4
335737,3
682265,1
151029,3
500004,3
533414,3
425534,1
305046,1
412682,1
495510,2
668313,4
287129,3
565165,1
77126,1
291350,4
436225,3
326681,1
59964,4
673250,1
5757,2
177219,1
479869,1
153473,3
267874,1
5154,3
150414,1
217733,1
538599,3
469909,3
159590,1
139846,4
195343,4
327272,4
215399,1
400134,1
555848,4
111426,1
139956,4
419293,4
440264,4
297390,2
406379,4
401814,2
361361,2
224626,3
63430,2
408160,4
663550,2
524678,3
290820,1
378256,2
134014,5
204164,3
536345,2
383859,4
409854,2
579869,5
406111,1
453653,3
392386,1
587912,2
236195,3
85967,2
334741,3
353115,3
382184,4
46835,2
678021,3
268035,3
191445,1
331449,3
22983,2
196612,1
643582,5
120742,1
652379,1
296842,3
515700,4
544350,1
557041,1
190282,1
649609,1
599,1
631685,1
13435,5
580125,4
456897,3
613035,2
154590,1
404494,2
162292,4
339462,1
33986,4
660060,4
211643,3
377452,4
137026,1
532438,2
388363,1
615558,1
522249,1
224354,2
619290,4
523343,1
642138,1
430783,3
623812,1
25652,2
567131,2
163488,4
300486,1
72122,4
10337,4
304374,1
639094,3
337304,1
113834,5
588903,3
450377,1
168762,1
345564,1
628365,4
194226,1
599420,4
424440,1
97602,1
603491,1
178030,5
56277,2
526712,4
618247,1
335968,2
296844,3
292760,1
569097,2
194205,1
348927,2
140947,1
224416,3
36648,1
643659,1
421227,1
444958,3
157571,3
207871,2
450667,1
351823,1
130385,4
549863,1
613565,4
340788,3
620946,1
468188,1
490741,1
371042,2
200891,2
222182,3
368235,1
97636,1
664992,1
292555,4
477040,1
139627,1
9952,2
245773,2
181944,1
564319,1
246377,2
525341,1
608002,1
409004,4
268089,1
129108,1
395089,4
71495,4
286641,3
191050,1
404951,1
355399,2
132095,1
197543,1
207318,4
407002,2
142599,1
400854,3
306510,3
168450,1
538863,1
373698,2
393759,4
550044,4
325905,4
204498,2
211466,3
30014,3
155832,5
668307,4
407219,2
96585,1
387549,1
206409,3
315709,1
309567,1
285093,3
432718,4
88653,4
200724,3
329109,2
561797,1
482924,1
103678,1
248599,1
608237,1
397105,5
657068,1
251,5
302835,4
329308,2
649468,1
58205,1
483067,1
102752,2
456839,1
199210,3
168196,1
432834,1
640869,1
335186,4
257614,1
420887,5
9218,4
455214,2
193347,1
295416,2
53300,1
612287,4
630884,1
611567,4
572086,2
616156,3
106610,1
298111,3
227698,1
149056,1
554755,3
665874,4
176438,1
37119,4
615519,1
499919,3
271938,2
80529,4
522571,1
474603,1
499344,1
285142,4
298428,1
246088,1
650272,1
193112,2
94766,4
427800,2
505240,4
418595,3
660209,1
622908,1
50860,3
349229,4
194805,4
609255,3
685371,1
438036,4
592620,1
438731,2
360851,2
130284,1
80038,4
422756,1
101364,1
392622,4
73619,2
558100,1
361073,2
270087,4
624317,1
592048,1
61476,1
497205,2
274441,3
290877,1
645817,3
526648,1
59854,4
559538,4
581505,5
502472,2
514609,3
36022,4
102378,1
189140,1
203141,4
324117,3
312285,4
272319,2
597474,1
12665,5
540273,4
342802,2
137140,1
593524,3
489864,2
504925,1
663564,1
185372,4
444652,1
468806,1
336717,4
578226,1
292847,1
8658,3
247453,4
685882,1
426431,1
484768,2
429375,1
247941,4
183483,1
138114,1
49529,2
545280,4
678848,5
398059,1
596551,1
304604,1
164946,1
669776,4
148239,4
4058,1
443601,2
595814,4
211821,3
96122,2
270094,4
625908,1
149741,1
683071,4
585888,3
582012,1
19269,3
628366,4
618060,1
239077,1
615734,1
236076,1
204610,2
602686,1
240337,1
485629,1
118670,3
156726,1
458568,1
234763,1
238520,1
165475,4
113933,4
21966,4
165597,5
347402,4
298998,3
374367,4
315997,5
511097,1
371949,1
66829,4
477414,1
21715,2
45214,3
459887,2
271515,1
133300,1
31724,4
349969,4
292622,1
345380,4
628099,4
526124,2
566827,3
105437,1
685258,5
96641,1
331737,2
247293,3
527823,1
639887,3
499479,1
319196,3
83360,2
643314,3
37959,3
579615,5
145122,3
329433,1
676247,1
536541,3
234435,1
523663,1
62559,4
233694,1
452589,1
534851,3
568026,1
551080,1
42434,3
124701,1
357645,2
644842,4
422446,1
147695,1
260172,1
305801,3
202940,3
612237,3
36436,4
614688,1
240016,1
240960,1
660939,1
170231,3
316387,1
509548,1
92637,1
82630,2
312564,4
250605,1
353699,1
208911,2
266908,1
176497,1
14546,4
396120,4
341171,2
470932,5
136176,2
599702,1
376528,1
326597,5
341168,2
266581,1
417170,3
681309,4
470791,1
38418,4
310828,5
460233,1
545441,1
92400,1
103710,2
568679,1
243930,1
670945,1
184611,2
289846,3
10132,4
603766,4
351101,1
122209,2
640286,4
280984,3
218391,3
251884,4
528400,3
70912,2
166419,5
50213,2
142139,3
627764,1
361427,3
102888,3
203081,3
212381,1
657376,1
555648,4
344185,2
157038,5
35011,2
212399,1
572302,1
70592,3
178017,5
48730,1
140469,5
23889,2
387905,1
28611,2
678673,1
431554,4
538162,1
35892,1
430307,4
429042,2
370318,2
442884,1
53099,1
681181,1
184287,3
234657,1
305844,3
283679,4
36096,1
321457,2
17,4
59291,4
346410,1
389439,4
489942,2
505180,4
659229,1
60725,2
300046,3
662384,1
372844,1
541834,3
466079,1
618754,1
127443,1
536684,1
440144,4
487346,1
415241,1
53314,1
59410,2
50099,3
327659,1
393103,4
59904,3
560846,3
485077,2
593258,3
375882,3
462579,1
622290,1
624511,5
347164,1
605347,1
43000,1
596538,1
236495,2
522747,1
52226,1
319436,2
458072,1
362388,4
50624,2
443176,4
521857,4
78146,2
77807,3
552625,3
397311,1
282439,1
67585,1
210843,2
539735,1
299236,3
14121,4
342958,4
646499,1
123141,1
232035,1
628437,1
2268,4
186748,3
342419,1
576585,4
649491,1
25967,2
319603,1
137789,4
237880,1
587555,1
290642,1
402928,3
366819,2
675670,1
385072,4
203785,3
404826,1
649722,5
517439,1
174648,1
491406,4
467641,1
188960,1
532974,2
183781,1
535097,2
337332,1
563234,3
333472,2
629885,1
669968,4
141879,1
436555,1
416824,1
23951,3
605830,1
400025,3
500770,1
130662,4
463882,1
346652,1
355293,1
570039,4
593579,1
206396,2
128721,2
282553,4
655009,1
596910,1
390774,1
508007,1
480997,4
253744,1
405453,2
346025,1
665759,1
667818,1
298084,3
441032,4
562541,1
239361,1
477631,1
133035,1
301261,4
291978,4
204224,2
286060,4
75408,4
88187,2
342799,2
105681,4
165983,4
20662,4
432319,1
349635,2
453874,1
164723,4
591708,2
656204,4
47397,3
45276,1
1602,3
240207,1
508606,1
556470,5
601298,4
459848,3
160365,5
54333,4
611269,4
504583,4
246931,1
20758,3
310327,1
64454,1
77826,3
335812,4
353252,2
392279,1
566176,2
302849,4
247352,2
93111,4
454991,3
29136,3
298822,3
664857,1
148041,1
221094,3
656221,1
246741,3
219611,3
642359,1
154842,1
385613,5
29141,3
105313,1
639003,4
255022,1
384874,1
33761,4
149597,1
596063,1
598823,2
95361,4
684171,1
534054,3
211308,1
143222,2
501375,4
10925,1
154468,2
535349,2
475039,1
245842,4
73425,3
674361,5
299441,3
619354,1
25074,1
70835,4
496337,1
382789,4
667007,1
433875,5
50797,3
118423,1
290443,1
601452,3
516177,2
51208,2
437814,4
95056,3
531355,2
652964,1
556612,1
492072,1
546978,1
632720,1
52199,1
122984,2
157473,5
185218,5
639547,3
615579,1
589885,1
197546,1
481825,1
598122,1
638356,1
531286,2
291306,4
625240,5
188473,2
81248,1
267836,1
595673,4
503678,4
515828,1
2455,2
437076,4
44842,3
234231,1
394860,1
136682,1
571148,2
279794,1
643408,1
661529,2
173327,4
345919,4
372550,1
275418,2
543927,1
592843,3
97534,5
522369,4
492372,1
664849,1
209137,3
262411,4
255369,1
259516,4
28551,2
558393,3
160816,4
563320,1
478655,1
582902,1
307714,3
370621,4
320146,3
1773,3
556725,5
312899,3
586303,3
9428,4
105465,1
274212,4
93571,4
249950,1
284916,2
627544,1
371578,3
314410,2
263560,1
365352,5
380989,4
316891,1
598628,1
652555,1
408481,1
577528,4
632490,1
346920,1
130200,1
433693,4
596417,1
67698,3
469432,1
76874,4
322567,5
387920,2
394661,4
406710,4
340706,4
274255,4
117681,1
299983,1
117701,1
52755,1
198683,4
340614,4
201482,2
120728,1
682070,1
300063,3
286993,4
244656,1
419336,1
34226,1
629387,4
183757,1
483895,3
341022,1
399894,1
16714,4
460306,1
154494,2
613977,4
387457,3
107013,1
681123,1
431745,1
203598,3
178343,5
460698,3
428116,2
92443,1
243542,1
353643,1
643609,1
146844,3
576290,4
819,4
585666,2
680449,5
183426,1
597517,3
446890,1
208975,1
544566,1
681788,1
150802,1
385075,4
452614,3
213570,1
10920,4
126210,4
222284,3
240736,1
103766,1
643467,1
150280,1
293164,3
566459,4
37011,4
383897,4
531942,3
282587,4
112075,3
39236,2
516871,3
519141,4
445129,1
64948,4
179473,1
275381,5
267076,1
16218,4
301847,1
237038,1
8857,1
237663,1
390739,4
39741,2
574213,1
182944,4
618844,1
84561,2
543974,1
339957,4
267849,1
290448,1
569388,1
174081,3
462480,3
353162,1
30416,3
485537,1
268318,3
220404,1
598489,4
258667,1
530157,2
441898,1
266674,1
223065,3
453714,3
552337,1
529299,2
262335,4
170987,3
298234,1
414762,3
309256,4
428016,1
538100,1
221867,1
215262,1
571143,4
295349,2
434459,1
57503,3
288873,3
451416,3
571621,4
388731,1
514766,1
84970,4
218302,1
175196,1
439621,4
300196,1
69342,4
366329,4
224628,3
192618,4
263034,1
37424,4
301597,4
548298,1
274442,3
133243,1
608932,1
491302,1
416679,2
414977,2
103509,1
216351,1
327413,4
646299,2
52181,1
622756,1
612997,4
163232,2
506616,1
495964,3
274214,5
375007,1
147181,2
603245,4
274384,1
669518,1
106288,1
276381,3
284071,1
59949,4
173654,2
415626,1
116743,2
375030,1
604819,1
335118,1
496295,2
604035,5
392778,1
389949,4
73379,3
340277,4
500915,1
452912,3
72737,4
359717,2
251229,1
384415,2
187299,4
676847,2
249144,2
362855,5
363484,4
340201,2
510673,1
4718,3
111640,1
520371,1
317726,1
20142,3
159145,1
178892,1
395471,1
193494,1
211647,3
644933,1
443357,3
326715,1
189634,1
314241,1
492599,3
579917,3
435789,2
548224,1
397262,1
311617,2
150785,1
625734,1
70706,3
387231,1
293372,2
482587,1
411901,1
175370,1
393464,1
303808,1
469047,2
375815,3
442361,1
182450,4
59815,4
307974,3
611731,1
629602,1
220709,4
72675,2
510809,1
21288,3
108058,3
76025,1
621279,2
246723,1
356103,3
537531,3
487769,1
222903,3
141950,1
626356,2
325463,2
360912,3
21710,1
220990,2
336021,2
677918,1
567711,1
571473,4
254063,3
604024,2
412287,5
563409,1
424461,1
557080,1
435422,3
16031,4
412034,2
187560,3
406723,2
217071,1
183359,1
652695,1
469662,2
230498,4
417534,1
355357,3
208927,2
177281,5
223892,3
152175,4
172796,2
109724,3
255342,1
296720,3
189521,1
526278,1
361360,3
4453,2
212173,5
180661,1
630336,1
506052,4
136235,1
210616,1
382,4
133721,5
142205,1
165218,1
57861,3
42274,1
355582,2
268175,1
236407,4
5265,3
681357,5
577140,4
40183,1
213531,3
196050,2
263983,1
573747,1
370765,1
317269,1
481712,4
364143,2
109032,3
426292,1
681389,1
62664,4
420479,4
153545,3
195414,4
496383,2
578460,5
108276,3
362249,4
72355,3
269633,2
308540,3
455988,4
265044,1
55067,4
614870,1
366309,5
85252,4
477554,2
625543,1
36954,1
277013,3
232340,1
508105,1
450405,1
518924,1
115850,3
181597,1
35887,3
543373,2
552906,1
299773,3
193269,1
88759,1
70567,4
287135,1
411989,2
269628,1
489964,1
684520,1
492711,1
265528,1
268424,3
484497,3
415315,1
408810,2
97808,5
384304,4
522662,1
387732,1
374880,1
380759,4
253909,1
426559,1
590036,1
557721,1
162031,1
541877,4
99974,2
139403,4
321035,3
479646,1
441122,4
114093,3
184157,1
25474,3
326246,5
152050,2
391896,1
426225,1
668670,1
197680,1
680857,1
498531,1
326121,1
642543,1
100869,1
121977,3
461761,2
568107,1
332905,3
455468,3
661671,3
652911,1
180676,1
571032,1
386575,1
176814,1
390667,4
26724,1
437843,4
608220,2
633880,2
349571,1
607210,4
307741,1
315428,1
419546,4
456759,5
248260,4
393897,4
40567,1
480240,1
430680,3
472695,3
102415,1
174939,1
619374,1
536288,1
236916,1
525388,2
27520,3
110435,1
168664,3
373828,2
368287,1
64121,1
468374,1
395779,2
362722,1
60896,3
325885,4
461228,3
449973,3
478188,3
568767,1
443034,3
671584,3
554220,1
658102,4
261940,1
183744,1
658592,1
325597,4
517068,1
368121,1
574874,1
169032,4
430530,2
498330,2
358024,4
210953,1
389577,4
419054,3
140409,4
433838,4
436423,2
116934,3
202537,3
351198,1
346559,1
42261,4
561853,4
119642,2
647399,1
577210,4
480408,1
543124,1
162061,1
384876,1
142919,2
576053,1
71737,2
200500,3
582558,1
533642,2
479294,1
39208,2
279582,2
154091,1
82463,2
341524,1
485548,1
45606,1
494172,2
682293,1
513696,5
354005,1
347466,2
497618,1
668525,1
492168,3
114083,4
484646,1
127565,1
594769,4
201569,3
346593,1
462825,1
357951,3
147383,3
74580,3
366025,4
601019,1
444634,1
317204,5
219155,1
437931,4
408458,1
632188,1
109955,3
57041,2
12679,4
206092,3
530820,2
140213,1
473858,1
235660,1
165563,1
155790,1
320978,4
410097,1
674658,1
145027,2
14479,4
361733,3
661982,1
413009,4
236526,4
255357,1
393204,4
22189,2
685450,1
222358,3
445174,1
656336,4
541494,2
449549,3
94395,5
294975,3
652404,4
478543,1
493001,2
30352,4
629112,4
665144,1
121309,3
527865,1
472395,1
61907,2
636261,4
532679,1
34804,2
73102,3
115906,2
394961,1
465372,2
380473,1
380639,1
434441,1
155545,2
295748,2
94650,4
539533,3
435245,3
487603,1
500907,1
320139,2
595323,4
554354,2
603821,2
524742,4
79403,1
523997,4
478981,1
337397,1
252114,3
63844,3
44954,3
391378,4
286379,3
529346,2
119989,1
596503,1
241787,1
493235,3
124474,1
227385,1
467586,4
275425,2
521558,1
350981,4
237337,1
652544,1
613032,1
314059,3
98784,1
255142,4
373582,1
34628,1
387068,1
113519,1
582895,3
21536,3
609063,1
275580,3
249349,4
630730,1
9318,1
676347,1
394963,2
187568,5
680889,1
209370,2
204371,1
336744,4
305208,4
136885,3
516377,2
84805,4
140424,4
533490,3
317323,1
273346,2
329159,1
446865,1
302698,1
562142,4
628878,1
654517,1
402861,3
666812,1
408302,4
11060,4
490636,2
347965,4
186417,3
28488,1
505061,4
132415,1
493997,1
230259,1
140542,4
246989,1
308326,1
188377,4
301950,2
301378,4
467750,1
509259,1
132657,1
27957,2
680151,1
313162,1
541816,4
299687,3
346986,1
293329,2
595354,4
485742,1
676502,1
660510,1
375420,1
271376,2
61103,3
414262,3
294823,1
102984,3
667333,3
373697,1
53672,4
274024,5
500363,5
408250,3
345933,3
163760,4
30362,4
412552,3
178921,5
318394,3
179989,1
223401,3
10527,4
323987,4
108153,2
134147,5
403754,1
581545,1
564857,1
392003,4
2961,2
383055,4
126387,1
23168,4
590474,1
338484,1
525001,2
486739,1
595490,4
384240,4
604059,2
185531,3
214692,1
305751,2
357871,1
600401,4
506791,1
186452,3
580160,4
428449,1
552814,2
425721,2
230235,3
286075,4
272144,1
404827,1
86869,1
463469,1
187667,5
639222,4
131501,3
254522,3
211932,1
263609,1
240230,1
224204,3
646607,1
380929,4
126043,4
298282,1
264374,4
211091,1
677291,1
362831,2
203376,2
566931,5
259000,2
178832,1
512347,4
73252,3
192396,1
276418,3
388186,1
604111,2
579285,4
429636,1
105497,1
66229,4
614078,4
232322,3
66179,3
381939,1
516421,3
478671,1
483825,3
57742,4
119878,2
532989,2
151730,1
52907,1
635934,1
322066,1
407416,4
170072,1
512085,1
338515,4
378900,2
290096,3
5551,1
667665,3
146656,2
294636,1
669361,1
434958,2
271881,3
160268,5
179952,1
107455,1
77794,3
10383,1
119867,2
348970,4
