id,item.acabamento
617863,3
346468,3
343771,3
603538,3
464118,3
409065,3
275198,3
239681,3
12484,3
42754,2
324473,3
224994,3
384164,2
238909,3
615951,3
514640,2
280922,2
24346,3
195307,3
346408,3
480513,2
580154,3
615572,3
404495,3
480782,3
16319,3
632687,3
370766,3
234885,3
207717,3
173791,3
36630,3
302605,2
21017,3
263043,3
108171,2
66960,3
456056,2
185671,3
170561,3
359015,2
114616,3
473921,3
234434,3
143630,3
563922,3
498459,3
497458,2
369893,3
668248,3
460062,2
188626,3
459473,3
240517,3
644878,3
159275,3
158743,2
158963,3
509667,3
220629,3
291248,3
400006,2
305393,3
71538,3
160878,3
505932,3
171427,3
483425,3
277414,3
157222,3
316816,3
639751,3
624132,3
658221,3
166598,3
686049,3
105864,3
72378,3
430061,2
455823,3
146326,3
464857,3
653417,3
516651,3
524792,3
284871,3
156065,3
317561,3
475214,3
420889,3
354910,3
659691,3
441843,3
353897,3
515029,2
128403,3
410101,2
242319,3
10210,3
592716,3
64717,3
358842,2
128247,3
52690,3
270056,3
622643,2
227647,3
439139,3
584615,3
498524,3
335677,3
601691,3
322685,2
673086,2
170067,3
204898,3
502356,2
475200,3
441404,3
72759,2
269588,3
213229,2
243849,3
222253,3
347753,3
248137,3
437530,3
177309,3
616178,3
326234,3
351884,3
370897,3
584969,2
200202,3
299788,3
131348,3
553301,2
373309,3
376945,3
56164,3
37298,3
598107,3
38178,3
30468,3
246643,3
618609,3
391174,3
586630,3
152485,3
146694,3
313849,3
532033,2
542116,3
100090,2
368110,3
581838,3
497955,2
159477,3
32982,3
616951,3
35303,3
456459,3
54388,3
669627,3
289862,3
586206,3
331582,2
591900,3
306491,3
176956,3
269781,3
466374,3
403506,2
378146,3
612130,3
286737,3
576821,3
36524,3
357603,3
339783,3
232034,3
290055,3
463880,2
176823,3
214978,2
195303,3
669692,3
44548,3
462688,2
44170,3
255194,3
258890,3
233569,3
99753,2
382665,3
105888,2
380624,3
443951,3
559398,3
334169,3
36247,3
574051,3
349676,2
425211,2
485831,2
328444,3
483211,3
57418,3
100101,2
541158,3
559955,3
320980,3
268945,3
109305,3
247649,2
539831,2
48079,2
636695,3
679471,3
496235,2
346707,3
629029,3
237320,3
293296,2
655023,3
276417,3
286248,3
337620,3
581909,3
656233,3
531383,2
586226,2
521254,3
9238,3
20795,3
586525,3
531028,2
38655,2
14455,3
224725,3
325579,2
579070,2
195056,3
370593,3
550396,3
204269,2
578842,3
34845,2
611779,3
170618,3
404491,2
429014,2
439150,3
622353,3
48578,3
9207,3
286269,3
528819,3
622781,3
668238,3
394617,3
97038,3
664174,3
651297,3
383899,3
352126,3
111704,3
450931,3
532755,2
32690,3
657965,3
587624,3
254724,3
254134,3
673593,3
345699,3
477870,3
34931,2
593811,2
44768,2
192305,3
396887,3
122414,3
318993,3
634647,3
309298,3
348504,3
326817,3
524707,3
23665,3
194976,3
324451,3
319203,3
330582,2
682126,3
587885,3
415262,3
509453,3
340930,3
36498,3
23121,2
600158,3
223782,3
402559,3
30198,3
112910,3
511570,3
398516,3
49739,3
265666,3
422635,3
122719,3
374594,3
326401,3
514700,2
492078,3
524672,3
126482,3
94074,3
398347,3
617303,3
34854,3
274659,3
332774,3
75289,3
512602,3
391124,3
8319,3
489596,3
134502,3
374054,3
102607,2
234404,3
159118,3
501690,3
69823,3
318309,3
237184,3
535841,3
640014,3
117338,2
322319,3
333072,2
464463,3
681276,3
88228,3
598270,3
105594,2
615634,2
150547,2
229244,3
614087,3
254537,3
446925,3
628716,3
18128,3
429964,2
511150,3
520016,3
618044,3
295079,2
635734,3
680173,3
375079,3
38420,3
479822,3
383343,3
469078,2
271447,3
125817,3
582034,3
41631,3
521852,3
412741,3
244469,3
381289,3
105478,2
317946,3
457210,2
364856,3
274016,3
180190,3
46977,3
338308,2
233904,3
154613,3
257987,2
252099,3
504037,3
523078,3
261649,3
648086,3
119124,3
546559,3
425276,2
413920,2
335648,3
281092,3
215604,3
103006,2
16257,3
139165,3
604642,3
210569,2
310854,3
457877,3
667362,3
512358,3
86426,3
291224,2
450335,3
289718,3
586534,3
287387,3
568971,3
268709,3
589390,3
270426,3
524053,3
179226,3
134958,3
308934,3
170761,3
623296,3
562563,3
203964,3
614494,3
181564,3
418602,3
450532,3
323479,3
274669,3
284265,3
163020,3
86976,2
568124,3
276400,2
482148,2
359790,3
229376,3
101399,3
541311,3
603082,3
79444,2
139107,3
115265,2
425704,3
612647,2
426350,2
314392,3
189941,3
457883,3
176529,3
370552,3
111928,3
482823,3
652662,3
333379,3
453581,2
32387,3
404306,2
171014,3
197088,3
398048,3
273252,3
143776,3
645639,3
207704,3
120223,2
673223,2
195089,2
632034,3
236910,3
556325,3
470973,2
142127,3
664176,3
86093,3
366093,3
199622,3
130741,3
649218,3
124847,3
650453,3
373112,3
508412,3
499330,3
110606,2
629156,3
46489,2
336567,2
369004,3
366039,3
449955,3
642076,2
165448,3
474409,3
363629,3
634040,3
191956,3
89274,3
331010,2
272406,2
147167,3
17626,3
30477,3
73087,3
496595,3
150475,3
616791,3
173587,3
404694,3
503657,2
614900,3
443028,3
86680,2
112134,3
147056,3
648950,3
588637,3
371628,3
254913,2
307480,3
81630,3
111659,3
291469,3
594558,3
204929,3
547186,2
256236,3
104607,3
259047,3
478658,3
368073,3
182856,2
9507,3
100140,3
118298,2
154135,3
85073,2
351711,3
430860,3
294511,3
498906,3
36818,3
557573,2
157166,3
337480,3
467930,3
269970,3
273805,3
397501,3
481404,2
627230,3
61374,2
283138,3
524711,3
357896,3
130080,3
505631,3
122180,3
538673,3
466555,2
62326,3
282223,3
631052,3
532031,3
686662,3
465844,2
155257,3
290555,3
505757,3
202537,3
568456,3
541035,3
494842,3
136362,3
659851,3
445255,3
103720,2
621294,3
577555,3
452980,3
64395,2
167083,3
352636,3
538432,2
682461,2
408499,2
93844,3
470431,3
52584,3
623771,3
661477,3
62019,3
646021,3
387985,3
334586,3
658495,2
139194,3
199370,3
18300,3
133784,3
481419,2
546208,3
682484,2
306729,3
604030,3
298940,3
523622,3
145960,2
370251,3
58033,3
214842,2
177508,3
33365,2
521138,3
165510,3
630876,3
261681,3
5006,2
169588,3
565832,3
550721,3
127494,3
173162,3
481792,3
292946,3
580143,2
564004,3
566920,3
546447,3
671007,3
237049,3
355209,3
510902,3
348704,3
195247,3
2906,2
215703,3
190479,3
117145,3
212021,2
334068,2
131740,3
657429,3
234682,2
496284,2
528360,3
8985,3
595713,3
310246,3
521175,3
424661,3
320356,3
451275,3
516790,3
292772,3
278139,2
140249,3
503629,3
671589,3
246692,2
314987,3
563737,3
469374,2
292659,3
604144,3
478327,3
144573,3
78330,3
512708,3
233700,3
526366,2
609180,3
248208,3
315115,3
264724,3
377913,3
303136,3
161512,3
94335,3
85871,3
339312,3
651427,3
447232,3
438547,3
95179,3
336201,3
284823,3
72173,3
430277,2
567083,3
583584,3
451010,3
5262,3
70281,3
172222,3
376829,3
608966,3
301306,3
681873,3
343258,3
543083,3
211732,2
611094,3
625858,3
86514,2
192732,3
578010,3
152899,2
212615,2
2192,3
61530,3
27576,2
200067,3
12051,2
538083,2
397235,3
87985,3
256786,2
197495,3
60512,3
457776,2
609165,3
178064,3
618986,3
33353,3
394318,3
507871,3
61103,2
573319,2
315819,3
196142,3
520358,3
152509,3
194921,3
63369,2
8677,3
40195,3
177114,3
62072,2
406177,2
563639,3
641233,3
623381,2
318619,3
28846,3
115619,3
581960,3
350508,2
440295,3
395399,3
267912,3
464414,3
469659,2
288399,3
592935,3
164176,2
199800,3
670466,3
42138,3
292601,3
65655,2
678563,3
111099,3
414602,2
13232,2
170848,2
385086,3
520657,3
394900,3
606714,2
465764,2
173239,3
334764,3
280122,2
97071,3
475855,3
379215,2
191332,3
563984,3
543710,2
493280,3
331485,2
315420,3
494671,3
575432,3
534073,3
669438,3
316530,3
230028,3
234144,3
470566,3
500297,3
442000,3
657506,3
37699,3
496369,3
654330,3
610472,3
125966,3
535840,3
64233,3
375141,3
369739,3
378366,3
17129,3
79316,3
637710,3
517796,3
420259,2
570014,3
177620,3
355627,2
99974,2
560360,3
261140,3
474178,3
529602,2
358799,2
289809,3
669162,3
446996,2
525641,2
137700,3
435257,2
92839,3
246734,3
528418,3
398521,3
634235,3
336173,3
174009,3
271980,2
141278,3
469673,2
234371,3
348139,3
265443,3
452708,3
560598,3
349889,3
24772,3
447250,3
299559,3
438650,3
636428,3
457718,3
192249,3
379328,3
242297,3
287587,3
365239,3
368941,3
358990,2
49633,3
42425,3
180768,3
568962,3
425745,2
579567,3
191345,3
140686,3
143994,3
12310,3
263870,3
267395,3
252861,3
580938,3
413837,2
541843,3
341292,3
253363,3
603934,3
170125,3
181379,3
571518,2
116382,3
647229,3
356379,3
634904,3
341464,3
484066,3
598241,3
458081,3
89146,2
538592,2
327773,3
33271,3
18292,3
276664,2
380026,2
368815,3
430530,3
586500,3
80311,3
172201,3
158706,3
288021,3
300450,3
657449,3
15790,3
520272,3
525013,3
544550,2
264900,3
345008,3
164160,3
211783,2
263760,3
513578,3
564545,3
114528,3
496973,3
264077,3
95410,3
187874,3
306565,2
373301,3
151894,3
662102,3
233317,3
514766,3
232594,3
326126,3
77078,3
72008,3
314986,3
682153,3
101728,3
561099,3
450359,3
20123,3
648767,2
662238,3
584543,2
398322,3
417809,3
681688,3
621653,3
447071,3
469680,2
27557,2
530506,2
217640,3
344392,3
351312,3
232926,3
393586,3
32419,3
133579,3
27096,3
597480,3
185672,3
459969,2
521926,3
280243,3
292366,3
494553,3
617756,3
471731,2
548345,2
347981,3
638830,3
573450,2
446978,3
192024,3
198331,3
511704,3
216253,3
492704,3
436633,3
568697,3
456539,2
663781,3
207237,3
684768,3
553914,2
630153,3
254075,3
439238,2
264620,3
140679,3
647486,2
480844,3
162963,3
412661,2
477405,3
521952,3
330179,2
146151,3
581029,2
422908,3
497735,3
75731,3
528860,3
332896,3
189195,3
618412,3
651324,2
138870,3
275466,3
96204,3
536083,2
380248,2
197151,3
674242,3
661964,3
656312,3
191198,3
528303,3
438880,3
497871,2
580054,2
103903,2
483461,3
134865,3
230216,3
296536,3
178305,3
526540,2
569911,3
607788,3
189345,3
268139,3
619013,3
672128,3
362423,3
84223,2
272752,2
152851,3
217,3
264845,3
222620,3
627960,2
190662,3
317690,3
362371,2
67700,3
43040,2
136521,3
546458,3
480334,3
654217,3
339598,3
500788,3
223045,3
208593,3
317303,3
191359,3
228312,3
54436,3
609800,3
51181,3
236483,3
480446,3
368843,3
630659,3
272692,2
634805,3
427260,2
28479,2
411222,3
101135,2
285709,2
178041,3
403733,3
388219,3
44826,2
82645,3
352264,2
650992,3
418487,3
399311,2
220028,2
140211,3
442463,2
464841,3
447144,3
592055,3
55515,3
267328,3
42366,2
536165,3
109872,3
663017,3
523466,3
675117,3
229288,3
172603,3
141803,3
121792,2
312765,3
217404,3
42947,3
167301,3
192647,3
17121,3
470,3
598050,3
556747,3
658284,3
674686,3
329465,3
175945,3
208938,2
441340,3
16218,3
148610,3
535482,3
188083,3
676703,3
625111,3
447923,3
439043,3
661458,3
222476,3
586950,3
116891,3
676922,3
257073,2
511420,3
268135,3
330040,3
429836,2
653234,3
613041,3
30093,3
6993,3
171986,2
145402,3
655571,3
117289,3
154603,3
196975,3
33056,3
671138,3
413448,3
471317,2
74986,3
193664,3
95377,3
356107,2
461484,2
370661,3
667753,3
628539,3
659585,3
411278,3
27610,2
402739,2
214219,3
155420,3
367683,3
47332,2
503795,3
167729,2
366065,3
280875,2
452678,3
18693,3
591737,3
31036,3
589274,3
655359,3
224078,3
356617,2
631531,3
273581,2
99364,3
81024,3
685166,3
570522,3
632416,3
127610,3
156716,3
161601,3
149497,3
490626,2
230819,3
3755,3
470124,2
56296,3
456176,3
304650,2
610921,3
286020,3
463793,3
504987,2
376922,3
686094,3
3140,3
143952,3
394191,3
27138,3
591464,3
462213,2
603142,3
282858,3
218800,3
227670,3
93531,3
473567,2
50163,2
147532,3
644828,3
547213,3
239532,3
636838,3
37726,3
178242,3
660508,3
292472,2
614850,3
49278,3
256870,2
350137,3
319707,2
369710,3
460756,3
254177,3
679763,3
651344,2
612243,3
498256,3
25165,3
75227,3
503083,3
67265,3
473790,2
106251,2
92587,3
495044,2
105163,2
123539,2
539946,3
581393,2
338149,3
267154,3
684407,2
56835,3
672906,3
254696,3
195368,3
94234,3
524871,3
187491,3
409535,3
254395,3
321734,2
265823,3
66646,3
418155,3
148162,2
649076,3
645414,3
348663,3
274473,3
39638,2
518141,3
82489,3
674336,3
156844,3
671545,3
591608,3
425283,2
548660,3
375029,2
3749,3
379867,2
421604,3
58524,3
655882,3
157576,3
77965,2
350045,2
41501,3
36010,3
253430,3
216179,3
599015,3
268394,3
414691,3
422287,3
282109,2
594701,3
323025,2
589309,3
624386,3
131026,3
172790,2
636470,3
239004,3
216023,3
614016,3
375556,3
559848,3
452965,2
325151,3
305047,3
572904,2
63621,2
297037,3
613948,3
16604,3
364136,3
668084,3
241923,3
393794,3
395052,3
203494,3
179814,3
87309,2
238211,3
170109,3
129012,3
272693,3
475376,3
397632,3
277423,3
319195,3
478074,3
365286,3
81817,3
652115,3
609124,3
509750,3
29085,3
288151,3
272128,2
9419,3
646206,3
667234,3
272155,2
275549,3
154296,3
382692,3
352393,3
684544,3
425250,2
422872,3
346294,3
262854,3
356222,3
285127,2
368353,3
178328,3
397034,3
366608,2
131634,2
18941,3
61355,3
276944,3
527094,3
522415,3
347953,3
313361,2
310592,3
105811,2
565569,3
430930,3
364861,3
454894,3
617914,3
448794,3
448419,3
170802,3
438972,2
168668,3
502967,2
649750,2
148532,3
509111,3
155347,3
394199,3
15578,3
302705,2
417529,3
337018,3
263645,3
514558,3
424126,3
567004,3
469474,3
164705,3
136598,3
458906,3
183656,3
545512,2
55776,3
78276,3
226183,3
470241,2
386489,3
496887,3
503483,2
282757,3
186630,3
142591,3
319003,2
138059,3
374726,3
481742,3
96346,3
320802,3
202068,3
404758,3
490268,3
125359,3
516385,3
641820,3
563601,3
489821,3
362476,3
471070,2
296340,3
253473,3
37055,3
394790,3
205983,2
297124,3
173032,3
348913,3
58040,3
638617,3
171465,3
432252,3
27913,2
195734,3
456738,3
335897,3
567114,3
260948,3
583613,3
240950,3
309325,3
435134,3
681931,3
506536,3
371837,3
133975,3
219122,3
31182,3
614555,3
611518,3
207813,2
320640,3
205709,3
578925,3
660041,3
146774,3
667986,3
347598,3
554675,3
244687,2
504438,3
302576,3
354494,3
207194,3
242906,3
139938,3
641330,3
591776,3
427263,2
37976,2
12290,3
656410,3
330647,2
420834,3
406482,2
318168,3
586957,3
34894,2
290692,3
348087,3
592217,3
147129,3
441849,2
371116,3
99906,2
389668,2
583476,3
457007,2
332541,2
572958,3
660629,2
411117,3
486951,3
72485,2
209848,2
447140,3
308907,2
229724,3
328718,2
334935,3
59493,2
122992,2
48835,3
101641,3
471008,3
669941,3
606919,2
591139,3
243324,2
519348,3
617391,3
300605,3
625926,3
306627,3
403194,2
216781,3
151275,3
565186,3
599301,3
460628,3
363342,3
150403,3
247676,2
603378,3
288183,3
543558,3
446786,3
436098,3
440695,3
138777,3
314331,3
419164,2
224154,3
424355,3
440575,3
131228,3
380157,2
114861,3
477507,3
105574,2
479805,3
95397,3
133298,3
198259,3
440929,3
362226,3
473186,2
233320,3
1565,2
385619,3
533610,2
416064,3
118588,2
332228,3
327691,3
431483,3
568867,3
559068,3
277351,3
558791,2
665954,3
442157,2
342437,2
482385,3
248948,2
267444,3
42345,3
591037,3
601854,3
134964,3
635955,3
264774,3
81459,2
160896,3
11016,3
211715,3
624766,3
306332,3
144695,3
131764,3
180497,3
286283,3
139356,3
47082,3
26981,2
22056,3
572192,2
590267,3
676355,3
436657,3
531973,3
261570,3
610515,3
453442,2
606,3
260780,3
576704,3
273357,2
73430,3
426721,2
243393,3
145040,3
645723,2
391577,3
175273,3
172214,3
559161,3
54815,3
545951,3
596845,3
315903,3
50057,2
76735,3
568731,3
120033,2
467981,2
260673,3
137399,3
587186,3
491533,2
618785,3
4892,3
181814,2
658902,3
354115,3
146597,2
535292,2
284665,3
497039,2
247660,2
590140,3
194964,3
143067,3
125628,3
350187,3
175117,3
526286,3
306566,3
503784,2
435298,2
300582,3
31863,2
279717,3
507361,3
636064,3
50937,3
545672,3
644963,3
594587,3
526915,3
255025,3
151544,3
455900,3
276035,2
585138,2
412383,3
212662,3
243341,2
412686,2
108899,2
201500,3
676608,3
116069,2
206491,3
189585,3
47326,3
240775,3
593371,3
510846,3
460132,3
197821,3
355966,3
406854,3
140997,3
202350,2
142666,3
6207,3
201879,2
563477,3
257854,2
369497,3
143048,3
196902,3
243334,3
285401,3
654985,3
501073,3
6841,3
537500,3
368526,3
536884,3
635074,3
2190,3
276520,2
465915,2
570609,3
297835,3
15502,3
445345,3
389324,3
205617,2
263551,3
568326,3
361247,2
384913,3
467760,3
642253,2
373931,3
252219,3
386166,3
608218,3
488486,3
681422,3
607480,3
376288,3
108550,2
336691,3
194346,3
632752,3
309012,2
502015,3
207675,3
232281,3
49693,3
318510,2
620674,3
684764,2
537493,2
144998,3
110769,3
545125,2
587937,3
471205,2
221786,3
425876,2
646792,3
424551,3
29425,3
514783,2
206484,3
174412,3
366892,3
159470,3
646978,3
528829,3
61808,3
594872,3
202024,3
527587,3
550306,3
532817,3
279761,2
668953,2
134526,3
9154,3
630859,3
580307,2
104861,3
555990,3
541009,3
431986,3
206375,2
109716,3
677090,3
284406,3
677464,3
443906,3
196262,3
308528,3
243009,3
432292,3
196401,3
429254,2
274180,3
619235,3
533616,3
538320,3
353263,3
572037,3
256498,2
599557,2
440018,3
383107,3
332227,2
108447,3
61462,3
51415,3
52720,3
401378,2
561163,3
2649,3
502844,2
576783,3
63173,2
558921,3
366872,2
143445,3
573966,3
331785,3
151108,3
326550,3
444267,2
166570,3
235205,2
263692,3
622016,3
651965,3
582611,3
402054,2
436306,3
548473,3
297525,3
539231,3
204712,3
204872,3
115909,3
569785,2
682976,3
408508,2
472948,3
648589,2
123686,3
449902,2
341033,3
421933,3
258579,2
211128,3
549293,3
553719,2
371033,2
23725,2
396838,2
329053,2
65508,3
503113,2
19054,3
182027,3
538846,3
525906,3
443002,3
665321,3
142607,3
270014,3
492005,3
380870,3
620968,3
586019,3
423724,3
335351,3
502079,3
76707,3
268493,3
461052,3
396891,3
182775,3
35796,3
51340,3
410557,3
92455,2
610789,3
414345,3
658568,3
123247,2
117806,2
458560,3
336996,3
242380,3
460217,2
397761,3
53568,3
109799,2
327178,3
512802,3
420422,3
669662,3
617097,2
393159,3
203584,2
504376,3
111326,3
361435,3
539106,2
92208,3
148588,3
403786,3
194903,3
392765,3
597513,3
564788,3
389936,3
84605,2
527224,3
613302,3
423285,3
500960,3
433701,3
455131,2
391759,3
159580,3
626630,3
631997,3
654249,3
268328,3
70040,3
535608,3
630724,3
183008,2
471581,2
558337,3
125279,3
129064,3
313296,3
577549,3
241772,3
372321,3
177897,3
184685,3
649792,3
479016,3
413116,2
51647,3
107156,2
238216,3
86082,3
676888,3
334255,3
137161,3
191670,3
75798,3
162774,3
2375,3
33569,2
264109,3
36704,3
167444,3
13279,3
501304,3
30734,2
114216,3
578172,3
50646,3
493242,2
54915,3
594683,3
510818,3
273846,3
1766,3
636620,3
412568,3
662888,3
737,3
332194,2
58207,3
245769,3
140340,3
599864,3
309628,3
189311,3
283501,3
112591,3
317483,3
174292,3
252079,3
276450,2
589873,2
15720,3
342367,3
236412,3
378032,3
375615,3
99637,2
605712,2
407307,3
474764,3
454141,2
522478,3
455789,2
59078,3
287724,2
66348,3
292778,2
656918,3
70679,2
301131,3
242066,2
446483,3
522186,3
623734,3
95186,3
684218,3
685541,3
621253,3
429454,2
355772,2
380485,2
238732,3
497512,3
127282,3
633288,3
594343,2
530511,3
403791,3
182796,3
676880,3
107506,2
185932,3
94163,2
75513,3
625251,3
666392,3
103173,3
185509,3
225254,3
302906,2
391953,3
57963,3
220692,3
179640,3
101422,3
613499,2
292417,3
408065,3
352986,3
12545,3
233763,2
243951,2
585865,3
459083,3
236224,3
230696,3
212913,2
489387,3
678035,3
209638,2
422944,3
666019,3
167813,3
169792,3
110229,3
112472,3
524247,3
556736,3
549048,3
339848,3
662270,3
243380,3
454858,3
88638,3
568585,3
24510,2
125742,3
8469,3
634465,3
213857,3
266079,3
141444,3
511168,3
665525,3
508707,3
559673,3
216082,3
90719,3
430331,3
339610,3
679874,3
36088,3
610612,3
44399,3
451185,3
469075,2
286768,3
656942,3
545098,2
500698,2
341587,3
112171,3
150148,3
559809,3
49431,3
477667,3
177291,3
187863,3
212034,3
426714,2
31700,3
238564,3
274061,3
448899,3
551978,3
98932,3
350768,3
81743,2
570431,3
62162,3
303482,3
279325,3
674308,3
680314,3
670307,3
351766,3
347532,3
1886,3
425708,2
199517,3
125979,3
102200,3
344388,3
136850,3
421579,3
473404,2
200552,2
71801,3
371532,3
373659,3
335893,3
86370,3
170787,3
80080,2
497023,3
647548,3
645743,3
178495,3
78058,3
391607,3
207910,2
597945,3
365641,3
647309,3
63070,3
306879,3
581371,3
519715,3
123884,3
478924,3
566057,3
466307,2
586547,3
263306,3
279680,2
491820,3
286577,3
95922,3
172065,2
618570,3
549006,3
685950,3
454995,3
419218,3
674723,3
624027,2
353495,3
126787,3
511291,3
642826,3
471609,3
274489,3
393348,3
601349,3
163798,3
321122,3
262840,3
592824,3
548505,3
625524,2
411008,3
639330,3
275425,3
606313,2
489304,3
269622,3
311730,2
252800,3
477100,3
581353,2
291861,3
303226,3
574782,3
327618,3
370572,3
495598,2
609934,3
374783,3
9300,3
668414,3
457011,3
30425,3
501330,3
192118,3
231364,3
604455,3
131517,3
139673,3
21901,3
397836,3
374120,3
145637,3
274161,3
604151,3
192418,3
193761,3
643326,3
82955,3
330044,2
289356,3
640915,3
640400,3
437383,3
202218,3
128542,3
633989,2
670630,3
344110,3
104516,2
137290,3
607367,3
268560,3
343665,3
176487,3
602367,3
347316,3
390247,3
434977,3
109831,3
6577,2
595300,3
631914,3
685679,3
591319,3
202199,3
80616,2
403710,3
232557,3
383915,3
138398,3
19921,3
268586,3
38317,3
45540,3
34743,3
217825,3
44529,3
556550,3
154789,2
344856,3
7772,3
1626,2
421857,3
581342,3
183360,3
671472,3
319339,2
147810,2
680976,3
453100,3
627313,3
500120,3
48538,2
369770,3
581386,2
326333,3
473141,3
199252,2
616022,3
254180,3
386021,3
233764,2
632352,3
384826,3
214770,3
402606,3
114858,3
517056,3
225745,3
264377,3
151494,2
661773,3
153880,3
83642,3
267988,3
538856,2
549549,3
439604,2
48876,3
629710,3
469049,3
218002,3
8638,3
680709,3
251670,3
137691,3
244763,3
418539,3
214623,3
395661,3
194785,3
252885,3
93234,2
137567,3
346481,3
594276,3
397750,3
257830,2
144142,3
137031,2
51963,3
466426,2
554199,2
636866,3
333331,2
586380,3
496811,3
600728,3
596157,3
161012,3
387401,3
247562,2
256433,3
362677,3
43975,3
115941,2
519626,3
674510,3
54824,3
173832,3
664247,3
138811,3
329451,2
665231,3
298517,3
348295,3
672144,3
643779,3
378225,3
526773,3
502965,2
346250,3
495982,3
113064,3
595672,3
293451,2
545196,2
140242,3
402862,2
567190,3
472046,2
288016,3
337491,2
142050,3
556710,3
424102,3
478785,3
399334,2
839,3
84898,3
630803,3
306900,3
443699,3
657885,3
579355,3
470369,3
129930,2
323182,2
630393,3
287970,3
8594,3
283443,3
389937,3
315871,3
685600,3
280322,3
585041,2
306213,3
453958,3
553922,3
377420,3
386705,3
446947,3
311042,3
607945,3
402929,2
639571,3
90165,2
535305,2
61239,3
25791,3
341533,3
366842,3
36749,3
447251,3
39663,2
497802,3
386748,3
555043,2
666873,3
424437,3
546655,3
284965,3
11319,3
589167,3
81594,3
548110,3
483441,3
588234,3
414175,3
454541,3
636711,3
664706,3
183725,2
588573,2
275724,3
583651,3
434652,3
632878,3
176049,3
189825,3
173564,2
432652,3
222039,3
203078,3
143605,3
594266,2
528232,3
653383,3
400956,2
634612,3
62434,3
42888,2
216641,3
320892,3
613988,3
162134,3
571712,3
592082,3
425644,2
286495,3
183858,2
316302,3
344659,3
494961,3
169615,3
201746,3
415002,2
497266,3
177494,3
224937,3
258389,2
115859,2
98483,3
303728,3
118595,2
402425,2
280531,2
591926,3
455277,3
177863,3
448854,3
22257,3
192197,3
453361,3
332190,2
190749,3
445742,3
57792,2
43797,3
357599,3
333378,3
349792,3
130981,3
533042,2
422650,3
402122,2
250138,3
131586,3
166955,3
307376,3
537135,3
165419,3
641485,3
348433,3
553405,3
613468,3
37915,3
461446,3
479622,3
510378,3
52433,3
395891,3
113003,3
383249,3
344505,3
372605,3
169075,3
266584,3
119756,2
445981,2
571931,2
329892,2
682254,2
286242,3
189874,3
315189,3
659219,2
673862,3
318238,3
285739,3
316176,3
216078,3
341406,2
556440,3
13871,2
307092,3
115269,3
642509,3
573114,3
428438,2
71739,2
337190,3
242422,3
289628,3
11834,3
19785,3
274409,3
621223,3
195748,3
143345,3
158012,3
533231,3
639089,3
588117,3
316897,3
644631,3
588288,3
425919,2
87090,3
67276,2
619843,3
455645,2
289792,3
686721,3
579707,3
21404,3
542821,2
498433,3
454588,3
615741,3
394150,3
63926,3
272100,2
364827,3
65522,3
487003,3
132768,3
251277,3
369374,3
506786,3
255054,3
516424,3
489444,3
284713,3
37349,3
454676,2
419012,3
512259,3
541209,3
248616,3
313448,3
336293,2
465908,3
120770,3
391119,3
491154,2
224479,3
238025,3
4797,3
534909,3
674142,2
204060,3
50095,3
579503,3
260604,3
223500,3
379330,2
68001,3
3253,3
582756,3
540896,3
101244,2
348056,3
362885,3
135120,3
180779,3
266361,3
393910,3
155850,3
374647,3
393773,3
489284,3
117969,2
210259,2
617079,3
127999,3
77780,3
497120,3
546410,3
93655,3
67379,2
260456,3
608430,2
526185,3
456867,3
359717,3
179359,3
126659,3
330127,3
565971,3
495579,3
17885,3
123555,3
247365,3
470383,2
331304,2
389491,3
104014,2
316234,3
285367,3
529417,2
30816,3
120633,3
201094,3
55068,3
320853,3
399872,2
448290,3
15227,3
400381,2
38651,3
168659,3
481259,2
632169,3
291863,3
483481,3
526527,3
338477,3
668186,3
397249,3
407844,2
643896,3
69533,3
293829,3
278490,3
653877,3
214073,3
123536,3
81556,3
558909,3
136311,3
153570,3
272700,2
410095,3
273308,2
33035,3
348397,3
6912,3
646731,3
396438,3
533905,2
36780,3
630523,2
441845,3
353285,3
489240,3
6430,3
318564,3
630337,3
228605,3
685515,3
330616,2
26391,2
206820,3
417067,3
186916,3
416012,3
256056,3
407322,3
379741,2
355343,3
136128,3
83319,3
14928,3
288712,3
333149,2
294522,3
125896,3
445434,3
621190,3
247552,3
347434,3
533215,2
646400,3
517139,3
441761,3
386915,3
356336,3
279106,3
132325,3
53683,3
151323,3
659509,2
287255,3
327088,3
182309,3
572856,2
197001,3
443440,3
323393,3
539213,2
50482,3
469592,2
486293,3
45892,3
565309,3
592149,3
209380,2
631665,3
564233,3
271095,3
23865,3
88652,2
547730,2
166019,3
547657,3
133930,3
139892,3
637906,3
357116,3
656860,3
497556,2
671738,3
212698,2
498708,3
366231,3
597798,3
629121,3
92720,3
604197,3
606789,3
599796,3
566773,2
13889,3
244459,3
61419,2
623433,2
390347,3
143120,3
495459,3
83520,3
353320,3
672436,3
526480,2
416663,3
386952,3
492514,3
466891,2
141747,3
12734,3
577812,3
574748,3
174917,3
130037,3
386807,3
680537,3
592222,3
680141,3
223032,3
4272,2
528353,3
502615,3
586750,3
17589,3
68549,3
508764,3
577324,3
592062,3
648224,3
673405,3
419915,3
218708,3
383762,3
493757,3
527257,3
90257,2
500789,3
215838,3
449796,3
538378,2
147048,3
12598,2
517730,3
213732,3
305746,3
94752,3
25026,2
416283,3
