id,item.acabamento
372520,3
388423,3
56171,2
249365,4
176174,3
564643,3
487810,2
307191,2
649406,3
538827,3
662298,3
185237,3
118550,2
12634,3
585669,3
109185,2
251747,3
160660,4
117023,3
19177,2
394342,3
581381,4
6516,4
318946,3
412935,2
117246,2
449647,4
129724,3
614355,3
121068,2
466974,3
160590,2
480046,2
381645,4
57853,2
655964,2
483552,4
38456,3
616381,2
424780,3
276539,3
487909,2
363561,3
254529,2
252629,2
677355,2
177569,3
455414,4
583858,4
86882,2
527316,2
471634,3
166119,3
154672,2
292829,4
608509,3
251219,4
329728,2
16477,2
320233,2
70308,3
151221,2
308216,2
315696,3
62584,3
154270,3
675765,3
69095,2
571627,2
137474,3
156671,3
391752,2
393127,3
331908,3
584021,3
240115,3
631074,3
159627,2
274851,3
487128,2
326582,4
339396,3
541719,3
449791,4
414978,3
80208,3
153657,2
556974,3
421480,2
86829,5
256338,2
448151,2
546957,3
544986,2
472843,2
113159,3
331715,2
555378,2
5071,2
496912,2
129475,2
484606,2
462552,3
560736,4
369481,2
572921,2
105529,2
221411,3
467179,3
526086,2
199685,3
70232,3
388601,2
35406,2
344201,3
514931,2
531255,2
140333,3
613249,3
429297,2
640964,3
355990,3
551314,2
538981,2
520923,3
267495,4
227945,2
453377,3
443661,2
309438,3
682407,3
409128,3
59022,2
483716,3
63444,3
425699,2
610309,3
153167,3
203602,4
225257,2
436742,3
22273,3
4631,2
440423,3
225701,2
356227,3
628155,1
378862,2
612112,2
551569,2
500801,2
203133,2
638055,3
463112,2
452860,2
274398,4
95476,3
39580,2
565047,2
145144,3
260954,3
414252,2
532676,3
415539,3
633180,2
570721,2
606457,3
219738,2
292247,4
534735,2
577307,2
630853,3
664907,3
558343,3
633081,2
633902,2
493117,2
381992,3
230241,4
157574,3
104213,3
164637,3
214703,2
193043,3
253791,2
440928,3
7055,3
406522,2
226291,3
371536,3
342832,2
362845,3
428299,2
361851,2
413859,4
131960,4
288051,3
590281,2
64500,3
40323,2
158893,3
312054,3
414038,3
252452,2
461796,3
266911,3
131300,3
28924,2
115758,3
61389,4
297109,3
461321,2
522004,2
543199,2
133480,3
295857,1
590728,3
279050,3
287797,3
487721,2
480258,2
99059,2
685202,2
106082,3
199182,3
157159,3
285433,3
72798,2
569591,3
5911,3
356453,3
440042,3
106685,3
200255,3
546477,3
458244,3
36724,2
680130,3
30308,3
271405,3
310462,3
113324,2
55251,3
609078,3
518586,3
304011,3
506861,3
252928,3
404532,2
560156,3
193391,2
382840,3
610781,2
167151,2
73854,3
660466,4
101086,3
37812,3
582644,3
363827,3
308745,3
184736,3
427716,2
476277,2
213919,2
453858,3
87484,2
343859,2
209574,2
52001,3
669080,3
368389,2
252755,2
238197,3
180678,3
322975,3
403933,2
41208,4
158968,3
432774,3
339211,2
243179,3
307106,3
657101,3
510623,2
172759,2
681829,3
355750,2
336023,3
631328,3
243505,3
656211,2
81407,2
440074,2
534097,3
477006,4
64365,2
336769,3
661066,4
510116,2
645719,2
639650,3
205875,3
293072,3
457949,2
406440,2
216173,3
646240,3
44775,2
644435,2
202585,3
25610,2
202576,3
642982,3
537969,3
640123,3
682834,2
385135,2
271724,1
278975,3
62022,3
1374,3
18534,2
457254,3
660023,3
13097,3
533345,3
90326,2
638713,3
544762,3
109265,2
444784,3
518171,2
595716,3
149171,4
432932,3
372365,2
635010,2
207848,3
303726,2
169810,3
576789,2
99814,3
253113,2
163548,3
328044,4
505105,3
311259,2
318770,3
25724,2
643125,4
210022,2
25885,2
324556,3
155750,4
533225,3
444181,4
540075,2
317496,3
557735,2
611146,3
3529,3
91550,3
195904,2
534470,2
45348,2
39449,2
446141,2
493644,2
332145,2
268804,2
395957,2
601764,3
188331,2
98332,2
339497,2
527647,4
454369,3
83180,2
31274,3
248224,4
145491,2
223020,2
46953,2
478030,2
174008,2
217607,2
365826,3
235667,2
602150,3
525062,3
428137,3
667898,3
131475,4
580262,4
583805,3
85856,3
573025,2
129670,3
316307,3
71467,3
310457,2
653553,2
235797,2
359889,2
340138,2
389825,3
337561,3
199590,3
621577,2
185191,3
670846,2
358340,3
364995,3
484449,3
402923,2
102301,4
147994,2
190513,2
218407,2
198911,2
147901,3
606018,2
13259,2
324402,3
289680,3
387614,2
236661,2
329310,3
487148,2
467428,2
356745,3
142873,3
253276,2
26931,3
166173,2
643006,3
555447,2
141498,2
367621,4
594610,3
121795,2
48045,2
394778,4
412978,2
25868,3
672082,3
164024,3
648998,4
608071,3
44416,4
61010,3
68555,3
556665,3
362045,3
396110,3
145598,3
549333,2
608799,2
425996,2
189970,3
552853,2
89090,3
411321,3
253383,2
448888,4
369273,2
331354,3
425308,2
30417,3
621144,2
146338,3
141433,2
442316,3
599808,2
425212,2
133082,2
292229,3
332427,2
551094,4
110459,3
36393,2
89138,3
586745,3
263590,3
685024,2
411148,3
540068,3
497066,2
179141,3
454612,3
528921,3
1827,2
532039,3
667803,4
45717,4
281598,3
612228,3
303695,2
10012,3
223985,3
257098,2
229124,2
250249,2
597772,3
408444,3
347469,3
326602,4
97450,3
499487,3
254137,3
513768,3
285483,3
21971,3
141137,3
498440,3
4026,3
345481,3
327055,3
432948,3
145653,2
200408,3
136465,2
142215,2
317486,3
595658,2
107918,2
630410,3
224280,2
656744,2
300424,2
171020,2
635781,3
307812,3
182331,3
183156,2
228049,2
393126,3
516950,3
489730,3
36387,2
130480,2
594969,3
597748,3
683475,2
590952,3
483724,3
511625,3
428195,3
488280,2
383697,3
476502,3
73840,3
400587,3
162997,2
501029,3
659954,3
542637,3
372562,3
639380,2
552579,3
527603,3
124470,3
365806,3
504002,2
591740,2
38818,3
329481,2
276792,3
398279,3
336065,3
343752,2
532509,3
410397,3
414653,3
111638,2
234915,1
616451,3
399182,2
115337,3
328205,2
585551,3
295626,2
57224,3
668643,3
241642,2
171345,2
576249,3
584716,2
485054,2
95907,4
13604,2
588878,3
535264,3
354340,3
529310,3
667522,3
634048,2
622570,2
129315,3
194704,2
192951,3
612921,3
338515,2
12102,3
195010,4
123447,3
546727,3
207299,3
386039,2
124106,3
492220,3
237402,4
174983,3
63401,2
674140,2
499028,3
197283,2
605887,3
590647,3
158132,2
572669,3
388234,3
682303,3
218834,3
433628,2
221896,3
228179,2
438482,3
649274,5
621379,3
157943,2
66744,2
159842,3
163833,3
334002,3
202809,3
223629,3
387373,2
592504,3
682065,2
357376,2
9585,2
591234,2
22008,3
597211,3
670702,3
353491,2
284604,2
415303,3
220168,3
654815,3
139586,3
525323,3
581338,4
65460,2
275091,3
260497,4
575345,2
140009,3
346396,3
417003,3
101940,4
638604,2
194809,3
99680,3
32932,3
375825,2
65672,2
182492,2
586251,3
246148,2
191178,2
363858,2
517635,3
656745,2
310652,2
357644,2
100462,2
82039,2
51127,4
8122,2
230058,4
88148,2
513418,3
130850,2
262022,3
435896,2
180127,2
225255,2
196145,2
245429,2
239266,2
343868,2
158290,3
579631,2
435247,2
81941,2
461775,2
564013,1
575281,2
49437,3
656067,3
552874,2
651390,1
577094,3
630113,3
28245,2
541882,3
191601,3
166105,3
447788,2
367012,3
468889,2
385055,2
42433,2
666524,2
168209,3
44252,2
137032,3
304877,3
388917,2
153443,3
551293,3
347386,3
286286,3
440048,2
500033,2
419385,2
278298,2
222968,2
387806,3
541859,3
543954,2
675967,3
116328,2
400949,3
517585,3
654467,2
216744,3
196067,3
6238,3
13884,3
107937,2
513897,2
412754,2
170364,2
466905,2
657612,3
282687,3
166722,3
247994,3
646456,4
454279,2
417603,3
582355,2
139834,3
576280,2
483914,3
563795,2
555353,2
611789,3
563073,3
278205,3
550473,2
242824,3
513822,3
115277,3
289120,2
61270,3
216729,2
446487,2
37437,3
405189,3
589752,2
235944,3
363910,2
359840,4
417396,3
87477,3
629643,2
375151,3
134214,3
440315,3
103058,2
232303,2
632772,2
240752,2
349466,2
566497,3
56817,3
679168,3
350798,2
278751,2
105292,3
398461,2
634342,3
95288,3
361813,2
440733,2
444411,2
154063,3
581688,3
216938,3
107110,2
319255,2
73794,3
174543,2
549222,3
72364,2
43425,3
176335,2
309688,2
30148,3
486531,3
29023,3
8488,3
434907,3
181863,3
219259,2
422357,3
410386,3
572274,2
93365,3
109319,3
616227,3
377183,3
262491,3
432697,3
59036,2
515436,2
257182,2
640488,3
374764,2
369976,1
168137,3
582104,4
592090,2
515894,1
222567,3
269905,2
43547,4
451320,3
182704,4
476362,3
253581,3
36058,3
443819,2
353233,4
84881,2
243754,2
272432,2
155654,2
347280,3
660185,3
152766,3
458263,3
465193,2
462353,3
272818,2
372400,2
524867,3
451135,3
561366,3
310353,3
487451,2
595880,3
58903,2
340369,3
85776,3
589225,2
514793,4
646795,4
212517,2
300665,2
336191,2
317830,3
323959,4
240205,3
239151,2
363738,3
336758,2
267739,3
25703,2
241371,3
279889,2
75201,4
575613,3
414143,2
421286,3
640353,3
32779,3
273551,2
2163,2
321884,3
514647,2
127785,2
69304,2
594176,3
374658,3
249294,3
504027,2
506215,3
499925,3
635630,3
600148,3
469583,3
61187,3
468915,3
141335,2
459754,2
610634,4
511438,3
140269,4
152623,3
175836,3
489806,2
668644,3
656780,3
52791,2
470368,3
494984,3
129884,2
466234,2
72326,2
664737,3
12693,3
592853,3
154513,3
295127,2
150893,2
686841,3
370472,2
412906,2
484658,3
365405,3
352227,4
680093,4
215745,2
41542,3
361834,2
494126,2
208904,1
560715,4
349857,2
60763,3
527601,3
154278,2
384028,2
104459,2
588911,3
630463,2
314756,2
18741,2
615252,3
131462,3
505555,2
411139,3
96522,3
146376,2
446465,4
127395,3
677242,3
155884,3
364656,2
578443,3
200224,2
525317,3
576068,2
258202,2
526061,3
643308,2
433779,2
153587,2
607645,2
535866,3
390781,3
592029,3
429444,3
383383,3
669101,3
371405,2
198168,2
550186,3
185007,2
433142,2
624289,2
408590,2
411932,3
623037,2
524254,3
611844,3
496882,2
423162,2
612576,2
126630,3
564895,2
123160,2
613447,2
61694,4
472289,2
194843,3
150087,3
128113,2
223512,3
596777,2
185337,3
166397,3
395479,2
447847,2
94204,3
321683,2
134355,3
286053,3
123794,3
3971,2
72821,3
313641,3
671712,3
68051,3
621357,3
604822,2
6768,3
516125,3
427822,2
636589,3
294164,2
231057,2
386101,2
508047,3
280489,3
299887,3
38945,2
286402,2
9696,3
359923,3
479915,3
362525,3
304952,3
493007,2
26816,2
593528,3
466420,2
258885,3
208210,2
246385,3
634466,2
561474,3
378606,3
350147,2
518445,3
614876,3
404389,2
417818,3
573679,3
213748,2
54212,2
260217,3
172947,2
650055,2
524011,2
316303,3
133496,2
591274,2
390967,3
548999,2
308903,3
469741,2
91984,2
615629,2
400135,3
530829,3
78853,3
497123,3
484652,3
459569,3
435487,3
346777,2
548588,2
10268,4
584353,3
159922,4
45518,3
252418,3
540797,3
641558,3
563145,2
192367,2
441101,3
648114,3
299516,3
266403,3
546219,2
52402,2
408367,3
74375,2
237503,3
565995,2
333265,3
402298,2
677735,2
88699,2
551974,4
65557,4
108492,3
682870,2
622527,2
525155,2
168570,3
596061,3
339533,3
269555,3
108949,2
142219,3
653412,2
540125,3
550589,3
298925,3
209869,2
550543,3
479830,3
329359,3
446217,2
664871,3
404446,3
343821,2
139492,3
455920,2
423861,3
140214,2
162511,2
172607,3
666236,3
663902,2
63565,2
73919,2
130665,4
190161,2
301932,2
87472,3
83643,3
509580,3
201149,4
398888,3
205281,3
190657,2
309165,3
127981,3
497972,3
174061,2
121310,2
360429,3
508955,3
623105,2
410192,4
89198,4
133620,3
328908,2
227487,3
212951,3
616472,3
499846,3
486349,2
175850,3
322085,2
163050,3
148152,3
278363,3
478400,3
510504,4
469753,2
79112,3
256241,2
534286,3
551150,3
65651,2
293202,3
186789,3
582215,2
571059,3
40435,2
50218,2
240060,3
317994,3
307077,3
38527,3
528929,3
655754,2
178529,2
350071,2
68642,3
176147,3
217985,3
274936,3
127818,2
483407,2
120528,2
532604,3
377211,3
304728,3
150603,2
477478,2
409899,2
563859,2
401939,2
566582,3
48631,3
404097,3
644727,2
130375,2
502201,2
124019,2
628722,3
604894,2
57197,4
409651,2
298508,3
333724,3
447476,2
422796,2
381195,3
152685,3
125116,2
551108,3
166270,2
39472,2
587223,2
152160,3
652865,3
47199,4
351157,4
610830,2
370622,2
142636,3
301295,3
206826,3
668214,3
337772,2
669520,3
323220,2
334215,2
341762,3
61571,3
635922,3
597836,2
194596,2
217970,3
241979,2
452013,2
199259,4
184950,2
221020,2
224789,3
183402,3
476668,4
605807,2
210341,2
258925,3
85576,3
234273,2
309812,3
584502,2
628376,3
48369,2
616752,3
537680,3
199585,3
488523,3
319667,3
252303,3
15687,3
458773,3
337103,3
312556,4
487102,2
618798,3
173034,3
575753,2
358446,2
49680,3
165857,3
10147,3
243647,3
167720,3
241950,2
84097,2
432219,3
32085,3
544514,3
367599,4
661953,2
141636,3
597025,3
162946,3
394016,3
346726,3
188882,3
400345,2
649897,3
465506,3
434627,3
46072,2
376858,3
651790,3
266018,3
217076,3
413383,4
387570,2
329788,2
434051,3
100800,2
364639,2
236457,3
54547,4
298790,2
585141,2
246745,3
601759,2
496509,3
196960,3
89698,2
623363,2
64379,2
4834,3
423790,2
360209,3
251192,2
267386,4
479457,3
195953,3
566172,4
346822,3
647254,4
463846,2
657765,3
74252,2
90187,3
151457,2
528778,3
494088,2
431945,3
259918,3
40911,3
76026,3
306506,2
249031,3
486557,2
282403,3
403868,1
579969,4
441781,3
346557,3
32341,2
434939,4
495026,2
478773,3
586195,3
232607,2
253795,3
439668,3
206550,3
374950,2
400310,2
186388,2
343477,2
529050,3
125249,3
160275,2
353778,3
295185,3
295600,2
264438,3
414464,3
329151,2
5807,2
615553,3
38381,3
259071,3
341818,2
648435,2
126227,4
247575,3
682734,2
144416,3
579899,2
145207,3
105927,3
296810,2
277869,2
393231,2
11695,3
682943,2
533854,3
443809,2
445195,2
640303,3
295512,2
636007,3
679800,3
174015,3
209615,2
370038,3
621025,2
228763,2
574319,2
310689,3
518893,3
300661,2
407201,4
83871,2
365700,3
313465,2
310900,3
275537,4
111975,3
91319,2
194349,2
496133,3
444478,2
645542,2
590411,2
546392,3
258559,2
545533,2
395875,2
257109,2
431837,2
316768,3
80709,3
493081,3
385995,2
555193,2
458736,3
640720,3
499060,3
277881,3
528280,3
514023,3
470491,2
69439,3
333230,2
180005,3
551622,2
510421,3
351813,2
367765,3
504801,3
584257,2
461751,3
473555,2
91936,4
135530,2
352595,2
495499,2
142361,2
142176,2
399558,3
88620,2
549449,3
313708,3
119611,2
64609,3
660416,2
685176,3
643161,2
587048,3
632138,2
125745,3
28425,2
11851,3
104439,3
272387,2
351598,3
106829,4
472965,3
633408,2
145425,3
96099,2
463317,4
613292,3
191787,2
43778,3
223473,3
35054,2
358810,2
269040,3
360853,3
147806,2
18208,4
89096,3
686383,1
219584,2
641314,3
558240,3
309695,2
180193,3
189015,3
329211,3
440081,3
650036,2
449434,4
150429,3
86235,2
111419,3
83947,2
329994,3
369108,2
322889,2
371069,2
268684,2
255630,4
552974,2
290727,2
350199,2
478586,2
508312,3
111801,3
111243,2
498791,3
297040,2
664924,3
194859,2
534621,3
308554,3
68638,2
10412,4
91168,3
435699,3
622886,2
621606,3
304693,3
302603,2
447252,2
88951,4
306634,3
456579,3
589465,3
301436,2
586163,3
278164,2
27694,2
127802,2
526672,3
139175,3
135086,2
355153,3
53852,2
256783,2
40197,3
680878,2
164691,3
282663,3
57899,2
70607,3
232231,3
14502,2
88914,3
344966,3
237074,3
192151,3
25155,2
326698,4
462797,3
450903,4
521748,3
125545,4
464721,3
586384,3
621338,3
327172,3
249304,3
415080,3
413237,2
79087,3
522255,3
255656,3
615065,3
554592,3
299889,3
305230,2
132642,2
666107,3
682106,2
450582,2
53218,2
467740,2
447675,2
128154,2
456327,4
566254,3
139488,3
196029,2
598713,3
421298,3
223050,2
329768,3
295277,2
620791,2
660088,2
335363,3
24001,2
675845,3
487972,3
150923,2
89171,3
467465,2
496040,2
345527,2
388663,3
461106,3
278198,3
322364,3
175500,3
366060,3
491897,3
446955,2
686253,3
223565,3
187066,3
67455,3
269995,3
265589,3
488321,2
274017,3
515157,3
411621,2
580576,4
168228,3
428893,2
158102,2
492394,3
349031,3
467077,3
37281,4
380098,2
561433,3
59040,3
300084,3
126237,4
142456,3
282355,4
280331,3
459496,3
241933,3
377554,2
168152,3
503860,3
247297,3
75442,2
518504,3
558105,2
468017,2
41640,2
489202,2
410474,4
92960,3
431540,1
624037,2
326654,3
398450,4
137298,3
203792,4
410547,3
374379,2
190266,2
380780,3
349620,2
229411,3
527375,2
241404,3
79775,2
529500,3
288145,3
506717,3
427229,2
285331,2
513504,2
372255,2
452214,2
552892,3
242167,3
92301,2
336551,3
621104,2
193642,3
648898,4
150119,3
530035,3
94083,3
381824,2
679540,3
100467,2
50394,3
374453,3
73966,2
363060,3
229514,3
177854,3
48166,2
148732,3
636437,3
163091,3
85917,3
460645,3
1958,3
213524,3
392050,2
91251,3
38040,2
367519,2
16706,3
161184,3
19094,3
678289,2
607701,3
418489,2
53297,2
624474,3
522985,2
27923,2
387654,2
39869,2
322930,2
549152,2
599697,3
635030,2
54807,3
531583,2
536855,3
182234,2
484374,2
496910,3
230372,3
500377,2
91143,3
285812,3
564878,2
519486,2
127361,3
581720,4
573477,2
350329,3
568235,3
601814,4
59625,2
231681,2
555436,2
517300,3
123581,2
569142,2
557823,2
331377,2
74628,2
540260,3
393571,3
270761,3
61889,2
322246,3
265157,2
475894,2
179541,3
522322,3
140403,3
288231,2
421886,3
133308,2
603921,4
184454,2
274,2
396948,3
413577,3
426800,2
68781,3
20778,3
138410,3
217282,2
553213,2
35223,3
472034,2
172577,2
475029,3
616787,3
389119,2
211051,3
112887,2
287941,3
150066,3
296706,2
371469,3
39464,2
334859,3
49203,3
237941,3
222120,3
79799,2
332549,2
174757,3
334498,3
651596,2
224271,3
655008,3
182946,3
271357,4
145859,2
114470,2
234572,4
109670,3
20355,2
431946,3
153474,2
220637,3
43139,2
56073,4
372574,3
268043,3
538869,3
15584,4
630201,2
336553,2
112425,2
217411,4
470433,2
97190,2
159811,3
399711,2
560260,3
429948,2
251939,3
549643,2
679321,3
533053,2
92588,3
56661,2
563149,3
122319,3
176582,3
185259,3
72156,2
545494,2
582380,2
461075,3
539064,3
105379,3
611755,3
222549,3
360803,2
416426,2
460623,2
408907,2
185913,2
253040,3
628571,3
61539,3
460064,2
644077,2
241045,3
680934,2
577484,3
627787,2
325573,3
54916,3
457534,3
115546,2
501061,3
29060,3
668901,3
356089,4
390549,3
504570,2
561852,3
107684,3
568869,3
571360,2
314499,3
223106,2
583871,2
133801,3
315465,3
255345,4
554191,3
670565,2
673572,3
679019,3
561843,3
603161,2
310780,2
42720,4
397803,3
175029,3
575925,3
679715,3
388167,2
200570,3
73841,2
269855,3
389934,3
309371,3
283771,3
278886,2
445444,3
619075,3
544749,3
380234,2
642763,3
227628,2
289009,2
118041,2
662608,2
576541,2
606766,2
423250,2
625204,3
467359,3
618527,4
494730,3
251255,3
510896,4
76527,2
220982,2
588941,2
512322,3
409958,2
257013,2
107564,2
650309,2
426978,2
392682,3
510503,2
300797,3
16990,3
488046,3
196317,3
123874,3
141539,2
174601,3
662975,2
303937,3
610229,3
358357,3
594616,3
331206,3
493678,3
37204,2
23126,3
7536,3
649627,2
361308,3
296616,2
217315,4
3102,3
466472,3
535954,4
216665,3
55591,2
353145,2
172385,2
387483,2
498132,3
89502,3
144073,2
71676,2
155862,2
22722,3
435479,2
609289,4
199292,3
552745,2
49573,3
335017,3
58471,3
260485,3
536687,2
654863,3
527031,3
522827,2
152660,4
9905,3
626522,3
313545,3
253979,3
173512,2
578723,3
633794,3
459825,2
117321,3
72392,3
600631,3
136195,3
487379,2
609168,2
120643,3
74150,3
610232,3
645700,2
471372,2
566709,3
504182,2
220721,3
651740,2
49053,3
306867,3
251127,3
67620,3
294320,2
18831,2
66088,3
61105,3
169004,3
170586,3
414167,4
166246,3
227654,3
29202,2
536506,3
490160,3
523034,3
580921,4
117329,3
283316,3
62262,3
426803,2
276892,2
626700,4
642977,3
642162,3
394664,3
17919,3
493672,3
229967,3
550679,3
415270,2
456744,2
581505,3
19736,2
15836,3
24942,2
147156,3
382277,3
49344,2
157907,3
55847,4
533454,2
506422,2
358089,2
600222,3
70568,3
455956,2
368789,2
312731,3
241076,3
402303,2
200918,3
60244,3
180071,3
490141,3
102861,4
409808,4
11672,2
116975,2
349461,2
349145,3
335367,3
230616,3
544066,2
225797,3
658314,4
435080,3
482270,2
668576,3
17752,3
123706,3
139596,2
265335,2
502017,3
64150,3
423988,3
573609,3
268495,2
442457,3
160867,4
512542,3
668606,2
377530,2
202572,2
109769,2
317118,3
156337,3
106170,3
649731,3
236977,2
119482,2
166810,3
549554,2
551573,3
110724,2
674945,3
336582,3
453101,3
326210,4
150928,2
51287,3
279579,2
314050,3
96312,3
285875,3
248624,3
194784,3
220388,3
492847,2
420405,3
685542,2
91138,3
430670,3
603242,3
96005,2
668154,3
100650,4
298745,2
43240,3
517197,2
627382,4
323813,3
619592,1
107761,3
479727,3
117449,2
25524,3
245958,3
552049,3
208699,3
313218,3
65912,2
80426,2
125412,3
216869,3
520650,3
337898,2
239136,3
409040,3
325527,3
492579,3
57461,3
7641,3
447835,2
283781,2
553327,2
572565,2
29682,2
301491,2
642767,3
434298,2
507687,3
93156,2
297247,3
74059,2
167204,3
388147,2
41754,4
258413,2
230291,3
508235,2
272049,2
510667,3
75967,3
20028,2
320954,3
69438,3
309747,3
134795,2
566278,3
320335,3
536765,3
242204,3
215735,3
330555,2
412135,2
275202,2
549135,2
104743,2
10265,3
210070,2
491933,3
103826,3
598936,3
521143,3
506426,4
311914,2
559818,3
524138,2
255419,3
429670,2
428678,2
656346,2
250856,2
548099,2
240452,3
497520,2
642058,3
373418,3
324527,4
674337,4
403745,2
79929,2
120917,3
640082,3
547948,2
469128,3
308061,2
654708,2
413745,2
103701,2
197504,2
574412,3
587139,4
191206,3
573390,2
237601,3
194386,2
88082,3
303925,2
390431,3
235089,3
80192,4
26442,2
485044,2
226056,2
190171,2
294012,3
603268,2
133073,3
569333,2
262873,3
678914,3
390925,3
150131,3
173463,3
217749,3
666364,3
685463,3
79523,2
205379,3
616181,2
159645,3
135795,3
51026,3
596805,2
253011,2
431636,3
167913,3
504963,3
575634,2
570194,2
243167,3
425594,2
254495,3
179450,3
335950,3
39333,2
321976,2
465482,3
401407,2
649432,3
207258,3
217855,3
151388,2
661064,2
337599,3
136499,3
370390,2
89320,3
72230,4
59074,2
325676,3
139079,3
513240,3
608916,2
77560,2
147329,3
504154,3
552923,2
599824,2
459981,2
333923,2
561762,4
457128,3
663391,2
457156,3
267212,3
41805,2
592527,3
400210,3
248082,4
588145,2
457704,3
190559,3
133045,3
308982,3
484755,2
293323,2
535278,3
16485,4
136933,3
44507,4
614086,3
160310,4
327499,2
124642,2
216479,2
237653,4
188355,3
563917,2
578190,3
126024,4
453405,2
498592,3
370447,2
248311,3
439221,3
602660,2
633898,3
437369,2
416889,2
391111,3
157865,3
363642,3
475261,2
535391,3
165915,3
528238,3
605959,2
293596,2
86161,2
610470,3
382200,3
609320,4
57034,4
684894,2
148487,3
98447,2
494979,2
370815,2
330380,2
557670,3
170166,3
206934,3
243330,3
143870,4
284333,4
12283,4
11861,2
193371,2
417559,2
157631,2
30162,3
25644,2
258022,2
114421,3
225595,3
66589,3
417381,4
102667,2
395243,4
16066,3
422146,3
258819,3
44175,3
508146,2
540756,2
131465,3
136871,3
544110,3
621787,3
195866,3
249543,4
438340,3
612794,3
640553,3
5984,2
332116,3
500791,3
362184,3
216833,3
546175,3
536432,3
67720,4
180026,3
629252,2
206634,3
279358,2
555024,2
44734,2
680974,3
199392,4
312208,2
469534,2
244460,3
374100,2
296855,3
216036,2
439153,2
609023,2
659634,2
245468,2
352613,4
446468,2
305599,3
430498,3
401852,2
378033,2
19076,2
598852,3
203086,3
378319,3
96362,3
482300,2
220218,3
558494,4
341029,2
376374,3
509445,3
231016,2
606100,3
590496,3
68115,3
377411,3
224037,3
12844,3
13074,3
23589,2
126070,3
482414,2
40006,2
444183,3
358953,2
377960,2
544346,2
224887,2
668189,3
303135,2
231112,2
488883,3
678503,3
442251,3
347791,2
40826,2
48325,2
106798,3
131744,4
668624,2
556307,2
186686,3
466764,2
409175,2
114716,3
118782,2
49214,3
542070,3
510546,3
90416,3
85138,3
352125,3
70443,4
350855,3
143782,3
566268,3
257738,2
137212,2
578884,2
529682,3
54853,3
292263,2
29226,2
502567,3
257873,2
59745,2
18323,3
341722,2
653066,3
511211,2
31747,4
602133,3
643958,3
193529,3
277942,2
539527,2
522401,2
467397,2
445586,2
247742,3
473465,2
628940,4
211273,2
399865,2
504347,2
608228,3
508858,3
217240,3
1754,2
172728,2
433081,2
604263,3
232189,3
286110,2
250024,2
530315,3
648387,2
492424,3
90324,3
261083,3
662767,2
499156,4
230161,3
529017,3
519080,3
125768,3
565811,2
156412,3
201734,3
152666,3
429192,2
106603,4
188620,2
13380,3
158427,2
454030,2
589335,2
293844,2
286838,3
418294,3
339428,3
629401,2
680822,2
120149,3
443122,2
287944,3
154720,2
308049,2
257541,2
586045,2
380257,2
681645,3
330059,2
41080,3
210442,2
186231,3
685156,3
575663,2
135372,2
297286,3
161140,3
192284,2
154987,3
245947,3
35233,3
643345,2
166003,2
618085,3
653969,2
179474,3
647252,3
286337,2
636549,4
246976,3
358252,2
499670,3
41920,4
72545,2
58558,3
345390,2
340007,2
267883,3
179013,3
654507,2
79135,2
536324,3
271314,2
406345,2
436565,3
173908,2
654751,3
123075,3
684596,3
414892,3
244295,3
114217,3
346224,3
279186,3
584152,4
535751,3
680194,2
102455,2
82276,3
368287,3
26538,2
613895,3
542190,3
138382,2
40822,3
131284,4
198287,3
26206,3
475265,3
158122,2
303665,2
574820,3
626461,3
445574,3
451026,3
242423,3
599343,3
21188,3
294129,2
415829,3
103490,2
26102,2
162464,2
536930,3
685815,3
656982,3
504720,3
250747,2
642545,4
424901,3
415458,2
612421,3
586664,3
307696,3
297455,3
661514,3
463580,2
299325,2
295220,2
668799,3
625050,3
553223,3
16788,3
9663,4
333812,3
95409,2
207590,4
670400,2
181831,3
206615,3
87085,3
397567,4
67974,2
272557,2
199160,4
126067,3
490291,3
83245,3
187617,3
351806,2
142705,4
146200,3
576397,2
575078,2
79537,2
238546,3
651126,2
578946,3
305040,3
464418,3
97737,3
657414,3
607774,4
612414,3
93294,3
290589,3
435669,2
364192,3
450075,3
554720,2
430489,3
352882,2
294652,2
190024,3
411768,4
629321,2
300321,3
439050,3
281239,3
59879,3
473184,3
12112,4
558638,2
669282,3
96524,3
128792,2
239770,3
350296,3
223366,3
102008,2
356978,2
404312,3
12156,3
625081,2
280863,3
415175,2
3053,3
262843,3
373453,2
593196,2
462352,3
65235,2
27954,3
276679,3
395718,3
450053,3
388933,2
350019,3
362222,3
124815,2
194577,2
387811,2
661170,3
285221,2
262521,3
258844,3
553625,2
521176,3
610859,2
619665,3
285210,3
173180,2
153239,3
452438,4
389811,3
22979,3
244422,3
344176,2
304385,2
237102,2
245093,3
599805,3
522702,3
349717,2
254707,2
214624,1
575484,3
98667,3
158921,2
425289,2
308364,3
609604,2
399844,3
424772,3
473903,3
236186,3
129505,3
6224,2
404937,2
330424,3
375159,4
308366,2
171764,2
136678,4
26629,2
271309,2
495739,2
358264,3
217425,4
294174,3
144761,3
310997,3
93910,3
468351,3
397583,4
15802,3
301560,3
579212,2
605938,3
393059,3
625462,2
148493,3
153518,2
381631,2
630961,3
657128,3
290050,3
345990,3
670197,2
406340,3
616273,2
661904,3
255175,2
54158,2
95741,3
417780,3
4473,2
177991,3
304178,3
636730,3
686625,2
76471,3
409868,4
183794,4
613278,3
