id,item.acabamento
652130,1
246490,4
603303,2
137204,4
599547,2
248437,4
271408,3
495504,2
548321,2
229090,1
677885,2
440018,2
341364,2
510823,4
235406,1
92839,4
581348,2
627844,1
539305,1
627842,1
617828,1
244069,3
613987,2
252527,3
196237,2
53789,4
269379,3
643891,4
340947,4
630026,4
240249,1
581332,2
669848,4
413175,2
248219,4
332009,2
55859,2
177011,4
646130,4
527334,4
201130,4
409530,4
203445,2
291270,4
36343,3
99118,2
325635,4
530133,3
225066,2
156288,2
657867,1
272893,2
212885,2
379305,2
469790,2
597074,4
586709,4
8339,4
147104,2
500984,1
503799,4
87362,2
390431,4
532018,3
132687,2
22689,3
213843,1
288823,2
420700,2
233830,2
279603,2
627853,1
327325,4
195984,2
423154,4
629860,4
651562,2
563161,2
372298,2
14426,4
564922,2
97267,4
684410,1
511471,4
235439,1
29473,2
182910,2
173860,2
41717,4
295861,1
314251,3
97459,4
315604,4
485225,2
452671,2
421527,2
628042,1
67940,2
594911,4
553112,1
648108,1
193803,4
627866,1
310758,3
678838,2
588183,4
214058,1
251196,3
97936,4
427971,2
195282,4
65193,2
404482,1
390902,4
377365,1
229103,1
675027,1
285828,4
335691,2
281324,2
413067,2
228455,3
32182,4
521469,2
246445,4
448837,3
308322,2
368770,2
527455,1
539433,2
208752,4
247632,2
235477,2
307687,2
328915,2
577571,2
266648,2
452012,2
583861,2
600299,4
430159,2
126427,4
369214,2
407348,2
169021,2
305742,4
441361,4
261187,2
505256,4
327519,4
136520,2
428854,2
82678,4
493353,2
69049,2
554091,2
49009,2
210734,2
539713,1
367624,4
496649,2
333234,2
57801,4
106177,2
203426,4
673544,1
205474,4
18372,4
610750,4
312217,2
197956,2
536928,3
382197,2
627848,1
37370,3
119827,2
254930,1
246081,3
187735,2
312460,4
10480,4
401012,2
429034,2
251369,3
397694,3
361266,2
604289,1
665807,2
363268,4
562600,4
653324,2
206035,2
658530,2
65569,4
552295,1
439356,4
311976,4
187524,4
246565,2
329176,2
656858,1
327668,4
629281,4
539664,1
604919,2
235062,2
681782,2
532514,3
66309,4
212868,2
573990,2
642191,4
370176,4
258446,2
627973,1
231729,2
526525,4
658841,2
579282,2
95141,2
460394,2
333157,2
498743,4
44049,2
201672,2
564578,4
254908,1
267832,3
352800,2
116469,2
369004,2
351868,2
212819,2
322478,2
585398,3
647671,1
318501,2
246493,4
580932,4
221858,4
274583,4
424883,4
283106,2
608308,1
235004,1
490949,2
483387,4
213697,2
547645,2
562855,4
212701,2
403145,2
234856,1
373107,4
31328,2
241264,1
91046,3
654739,4
229636,2
610978,2
636196,4
538465,3
133535,1
488583,4
557336,4
145816,2
212871,2
285155,2
444320,2
446619,2
617825,1
254157,4
16030,4
242023,4
157456,2
292142,4
8071,2
539562,1
10735,4
284168,4
160715,4
515806,1
374832,4
532015,3
212858,2
564783,4
505108,2
656122,2
424028,2
165611,4
177362,4
576548,2
335212,4
658271,2
627832,1
514072,1
566724,1
680165,4
654359,4
258748,4
266145,2
14433,4
105948,2
204349,4
512275,4
129027,1
385438,3
224377,2
243848,3
505450,2
412581,4
291297,1
126448,4
583732,4
619250,4
10618,4
539831,1
675885,1
410346,2
389414,4
419988,2
605446,2
164786,2
126368,4
63324,2
118083,2
420400,2
80212,3
127473,4
195750,4
344453,4
267762,3
539573,1
342400,2
203330,2
254821,2
474902,4
553848,2
148017,2
435925,2
52282,3
199843,4
444022,2
647662,1
649333,4
215616,1
259460,1
84698,4
663430,1
364502,4
361570,2
45623,3
367225,4
228801,1
480746,4
358665,2
568793,4
595353,4
211900,2
647928,1
628098,1
351397,4
69843,4
97968,4
161864,4
333700,4
91850,3
616556,2
161937,1
168643,4
518680,2
287626,2
150798,2
151937,2
661047,4
408819,2
51080,4
113540,1
672757,2
160595,3
229788,2
132348,4
309161,2
403222,2
585195,2
466556,2
421148,4
324447,4
246869,4
221407,2
580808,2
198583,2
433616,4
161767,4
53840,2
191696,4
88328,2
386982,1
658670,2
249499,4
679540,4
107948,2
100333,4
511383,4
248098,2
170861,2
403252,2
138061,3
78462,2
19456,2
297598,3
410094,3
580159,2
153027,2
414204,2
590766,1
223783,2
645787,4
157403,2
302750,2
463679,1
240299,4
429377,2
609522,4
202979,2
564761,4
431920,4
598182,1
95831,4
669459,4
82987,2
272832,2
325509,4
250089,2
382747,1
611515,2
287853,2
642137,4
112150,4
256671,2
208600,4
26899,2
22974,4
430006,2
87734,2
9241,4
379703,2
196566,2
648527,2
661594,4
274182,4
194052,2
97560,4
651125,2
212839,1
502332,2
262330,3
408243,4
214690,2
16364,4
392450,4
52302,3
256517,2
212829,2
118144,2
617392,4
308156,2
627579,1
47815,3
628021,1
560898,4
176212,4
319674,2
613368,4
368874,2
596404,4
547924,1
199786,2
198354,4
580229,2
248721,4
539601,2
444328,2
527304,2
206272,4
549747,2
344338,2
665114,2
286444,4
483585,4
69503,4
274832,3
314391,3
513245,2
39066,2
492116,4
77102,2
210403,2
351322,4
648662,2
474526,2
490302,2
654740,4
604185,1
22785,4
599031,3
608723,2
651448,2
294306,1
386578,3
277958,2
172951,4
6950,2
96944,4
371942,3
425084,2
468578,4
402968,2
127419,4
208847,1
670721,1
41294,4
587862,4
395304,4
559428,3
139767,4
282241,4
201059,4
244394,3
337082,4
646427,4
423312,4
340452,2
44044,4
449327,2
365540,2
345252,2
441082,2
627894,1
645956,4
341057,2
587010,1
656302,4
47585,2
285473,4
657054,4
603797,4
361920,2
10462,4
116703,2
600411,3
211174,1
483325,4
344210,2
550576,2
592467,2
457921,2
600921,4
631175,4
327462,4
12724,4
244804,3
19135,2
656021,2
570169,2
465009,4
63150,2
326911,4
555753,3
523,3
141855,2
328210,2
354764,4
195880,2
368159,2
348726,2
531269,3
547915,1
100236,4
632331,2
579194,2
637688,2
279266,4
213822,1
123747,2
627482,1
44343,4
76844,4
242370,2
525465,2
105445,2
642351,2
545216,2
630514,1
51574,2
414175,4
238524,4
56083,4
180545,4
673535,1
409680,4
346514,4
321840,2
604229,1
228551,3
247805,4
526295,2
10163,2
240639,4
624503,1
170662,2
233827,2
628179,1
263148,3
343129,2
104277,2
679581,4
420545,2
538436,3
484004,4
589731,2
603543,4
148861,4
10328,4
148313,3
469641,2
523927,4
589996,2
242775,3
573322,2
573818,2
210575,2
144405,4
239445,1
596666,4
148172,2
293732,2
312168,2
118355,2
136874,2
2441,4
146066,2
513046,4
313977,3
618466,4
64645,2
21983,2
557301,2
319076,2
658863,2
564364,4
650209,3
86460,2
132213,2
247812,4
121054,2
251264,3
363011,2
213222,2
571364,2
604230,1
35166,2
16518,4
602879,1
443174,2
473620,4
406249,2
142860,2
264945,3
190747,2
6980,4
134538,4
515904,1
253235,3
234514,2
443453,4
77510,4
477075,2
208096,2
352448,4
537,3
112693,4
395031,4
49832,2
42169,4
254938,1
631196,1
587405,4
244067,2
53911,4
248267,2
674798,1
610247,4
547718,2
51072,2
291149,2
303020,4
146932,2
670355,2
254236,4
213814,2
315949,4
202102,4
118550,2
483404,4
414425,4
434692,4
474034,2
602060,2
210389,2
483284,4
283266,4
609802,3
524267,4
455597,2
84751,4
642946,2
608138,4
61049,2
163896,3
397974,1
579967,4
486666,4
525883,2
605832,2
587471,4
446981,2
102188,2
35692,3
592812,2
143654,4
515784,1
677972,2
271567,2
627954,1
664294,1
74480,4
190391,2
271743,2
219173,3
467348,2
244129,3
620745,1
560350,3
466347,2
600055,2
370704,2
120087,2
330590,2
473181,2
568496,4
85256,2
39017,2
615968,2
322355,4
498267,1
628036,1
473039,2
112405,4
148357,3
232253,3
522399,4
477616,4
503326,4
233534,1
295512,1
452183,2
513026,2
4587,3
473622,4
589276,3
376424,4
88073,2
2379,4
242810,2
592501,2
7153,2
514446,4
179417,4
4083,3
548663,2
47296,4
650193,3
84944,4
92103,2
202960,2
99924,2
562261,4
524672,2
491046,2
148848,4
262334,3
213709,1
172957,2
202735,2
611924,2
208416,4
482293,2
467065,4
670631,1
145245,3
628193,1
139847,4
352919,4
252296,3
28044,2
593229,2
275801,3
517542,4
70236,2
248028,2
22573,4
210948,1
428492,2
547089,1
408980,2
137804,4
604263,1
123277,2
45453,4
661062,4
213994,1
628048,1
476647,4
399131,2
120821,2
128960,1
233794,1
602623,2
46379,2
464027,1
543546,2
213798,1
78773,4
311636,4
656191,4
138787,1
234863,1
63410,2
286027,4
6707,3
527748,4
418721,3
291292,2
221770,4
387218,3
559282,3
111726,2
247496,2
582673,4
286815,4
33108,4
396180,3
63311,2
202609,2
653094,4
249987,4
445589,1
181474,4
159087,4
287633,2
541116,4
155030,2
202580,4
52315,3
547082,4
651446,2
449131,4
327523,4
333611,4
600313,4
641068,1
679112,2
605558,2
628138,1
26441,2
20710,4
397335,2
558814,2
137764,4
545152,2
655065,2
325978,4
283576,4
580256,2
488456,2
2334,4
544552,2
341273,2
173793,2
93340,2
76145,2
598178,1
97678,4
581574,2
617881,1
660697,4
680894,2
198569,2
522274,2
656870,1
440247,4
385789,2
137349,4
188207,4
58572,4
236105,4
651454,2
123775,2
485604,1
434641,4
617943,1
168472,4
677315,4
145525,2
212644,2
618912,4
511585,4
255132,2
453428,2
147675,3
497094,2
32336,4
594851,4
373260,4
383124,4
511432,4
641125,1
678053,1
537871,3
562319,4
220855,2
621734,4
420642,2
679870,4
627590,1
527616,4
419612,3
156053,2
239534,4
243072,2
540421,4
382100,2
447551,2
19480,3
108358,2
43147,2
46837,4
202196,4
54644,4
445196,2
628970,4
641132,1
513984,1
421300,2
72228,4
31748,4
586378,2
30334,2
502985,4
409593,4
122740,2
438819,4
379843,2
584869,2
659111,2
614846,2
460601,2
309313,1
66381,2
468338,4
572736,2
360987,2
254432,2
404853,1
199259,4
449115,4
395090,4
54495,4
326467,4
624727,2
670236,1
422950,4
317529,4
493032,2
617634,4
370938,3
53441,2
148205,2
665318,4
212884,2
501378,4
202836,4
667219,2
105326,2
417085,3
567263,4
652684,2
234911,1
226864,2
628167,1
193813,4
224728,2
598188,1
593283,2
420312,4
610456,4
267567,3
54180,2
474411,2
641012,4
544900,2
560849,4
212828,2
580215,2
136103,4
641060,1
476849,2
310785,1
604126,4
389653,1
299210,3
603346,2
57615,4
28263,2
33820,2
276069,2
165265,4
511476,4
652231,1
339624,4
283479,1
32855,4
149168,2
424176,4
227596,3
493864,2
360945,2
335552,4
229082,1
684441,1
187148,4
550008,1
539283,1
75897,4
371255,3
685777,3
99628,2
294357,1
543501,2
281118,2
39814,2
583700,2
630087,4
607171,4
483503,4
282165,2
628097,1
628054,1
656863,1
519170,2
628163,1
130372,2
427659,2
12268,4
609761,1
448503,4
149343,3
331247,2
535476,3
253854,3
484360,2
622873,1
44617,2
350991,1
58482,2
