id,item.acabamento
642434,3
93042,3
207036,3
288437,2
594813,3
121923,2
215377,3
36809,3
550149,2
206977,3
346793,3
279007,3
587589,3
101746,3
52834,2
616945,2
262975,3
118765,2
326547,3
95389,3
611658,2
379169,2
298317,3
185831,3
384487,3
643344,3
611517,2
417374,3
350177,3
640472,3
252359,3
99707,3
262378,2
640164,3
47786,2
90376,3
257180,2
449179,3
37193,3
393610,3
198130,3
336507,2
71923,2
511424,3
258379,2
17227,3
664119,3
606072,2
101190,3
45278,2
320905,3
413445,3
448422,3
218440,3
575866,2
449611,3
456646,3
446365,2
70199,3
314285,3
587875,3
117732,2
284812,3
418713,3
571752,2
480251,2
132106,3
170096,3
166962,3
438057,3
267520,3
465587,2
293833,2
212199,2
238989,3
38606,2
378318,3
124194,3
322542,3
160597,2
349121,3
213193,2
580065,2
603411,2
8799,3
654858,3
471162,3
130829,3
362565,3
622532,2
505835,3
461388,3
663928,2
100932,3
453083,3
70968,3
434449,2
258909,3
112891,3
229309,3
516837,3
404284,2
41584,3
366653,3
284445,3
337154,3
377665,3
461232,3
341573,2
673119,2
368563,3
20069,3
309289,3
189647,3
66509,2
96528,3
142965,2
588570,3
29814,3
140762,3
74313,3
567523,3
144232,2
370612,2
685645,3
669773,2
96618,2
539316,2
239576,3
602757,2
16265,3
6945,3
151473,2
178563,3
291291,2
189662,3
102051,3
222412,3
345649,3
462099,3
624510,3
516833,2
501685,3
188738,3
316279,3
527681,2
146550,3
647118,2
315313,3
425477,2
358856,3
201459,3
510678,3
684516,2
592936,3
346820,3
208484,3
273351,2
472693,2
654928,3
601634,3
8445,2
605700,2
200619,3
569376,2
119952,2
26450,2
367552,3
37026,3
642146,3
148069,3
502825,3
463860,2
363666,3
306499,2
563653,2
400531,2
601898,3
178633,3
71552,2
446825,3
358162,3
336556,2
199470,3
247394,2
167130,3
405293,3
487260,2
168797,2
102852,3
173350,3
126037,3
297503,3
619551,3
356106,3
563532,2
409809,3
163076,3
327834,3
378431,3
8228,3
169602,3
429721,2
279971,2
103303,3
411033,2
563365,2
388292,3
234387,3
675708,3
131188,3
670003,3
539269,2
443646,2
232668,3
574495,2
426983,2
120967,2
228871,2
430015,2
87723,2
543678,2
401665,2
671503,2
356308,3
343391,3
258004,2
19408,2
589180,2
668549,3
537376,3
595784,3
600843,3
349675,3
448461,2
411446,3
388211,3
524924,2
412326,3
591568,3
389608,2
249821,3
471043,3
469967,2
169196,3
69117,2
288262,3
527174,2
392584,3
202762,3
574415,2
535059,3
284602,3
518423,3
640891,2
226425,3
325840,3
196026,3
415611,3
96671,3
301572,3
312705,3
154530,3
627160,3
170454,3
419710,3
674893,3
452869,3
586526,3
95139,3
243310,3
609454,3
432514,3
662735,2
136089,3
135720,2
587878,3
238466,3
422259,3
95032,3
525209,3
297464,3
393917,3
212660,2
532776,3
103891,3
593861,2
456605,3
447197,2
54299,3
93350,3
79248,3
578458,3
245706,3
160548,3
39108,2
530741,3
255384,3
197255,3
673665,3
570138,2
582412,3
261709,3
75934,2
145616,2
654005,3
581385,2
87851,2
96654,2
166876,3
59323,3
463657,2
304112,2
633152,2
311433,3
300881,2
645849,3
339653,3
306985,3
130101,2
236439,3
562126,3
677499,2
42885,2
346226,3
319333,2
143031,3
440303,3
171701,2
213434,2
341260,3
181114,3
553932,2
429563,2
675167,3
598038,3
2721,3
320915,3
350355,3
560080,2
9924,3
599677,3
424885,3
332149,3
520629,3
286328,3
339441,3
446617,2
371776,3
194363,2
196982,3
459587,3
19499,3
172434,2
272424,2
437328,3
126239,3
191445,2
631861,2
410034,3
26544,2
156436,3
460698,3
100055,3
152247,2
479287,3
290724,2
387658,3
575666,2
406338,3
222701,2
182529,3
41670,3
678726,3
574138,2
670191,3
445260,2
496491,2
174643,2
471135,2
229517,3
498438,3
423767,3
497409,2
455959,3
193296,3
78090,2
354857,3
637925,2
433814,3
74090,2
5040,3
616336,2
447374,2
148450,3
357495,3
278806,3
379047,3
354969,3
204229,3
603383,3
676806,2
536712,3
378058,3
191320,2
348920,3
527014,3
200630,3
22857,3
495240,2
108246,2
669561,3
585194,2
470216,2
321253,3
71328,3
613423,3
301359,3
371057,3
159936,3
120428,2
586722,3
481269,2
470340,2
347283,3
649085,3
221005,2
523252,3
45774,2
102664,3
480073,3
37559,3
655796,3
370030,2
220058,3
310125,3
331661,3
480874,2
162268,3
539643,2
210801,2
49031,3
27032,2
168384,2
281364,2
575496,2
446045,3
374845,2
641893,3
517026,2
244192,3
144825,3
180478,3
680371,3
438879,2
196910,3
189789,2
576556,2
291943,2
350281,3
73294,3
135914,2
549188,2
176365,3
371415,3
69033,2
608180,3
499721,3
173711,2
312861,3
372315,3
346572,2
249764,3
489887,3
214315,2
612388,3
132548,3
3215,3
370583,3
364155,3
311047,3
179485,3
324246,3
200522,3
116667,2
579149,3
470954,2
204947,3
679065,2
585076,2
505843,3
580631,3
384536,3
532343,3
263610,3
40439,3
663,3
406611,2
145513,2
537189,3
217074,3
540268,3
262667,3
369967,2
216091,3
227545,3
137086,2
491388,2
211932,2
387449,3
187345,3
629926,3
625487,3
450301,3
415908,3
425269,2
188363,3
272450,2
398219,3
190810,3
638633,2
82720,3
678985,2
652669,3
70831,2
557702,3
298379,3
410199,3
587054,2
310193,3
532847,3
132367,3
243500,3
157880,2
582434,3
43950,2
174851,3
71550,2
202305,3
125255,3
123740,2
177944,3
398434,3
567757,3
40056,2
453438,3
619129,3
26166,2
618087,3
477219,3
326866,3
291332,2
464587,2
425706,2
590275,2
678723,3
663237,3
96430,3
603032,2
13612,3
530291,3
589691,3
439107,2
86232,2
540926,3
169828,3
299539,3
275522,3
580300,3
623183,2
174853,3
227068,2
375190,3
390494,3
402040,2
449734,3
530138,3
649142,2
492086,3
162628,3
676514,3
573315,2
53714,2
297033,3
612378,3
473252,2
659572,2
489418,3
577945,2
591949,2
12466,3
232472,3
478600,2
667117,2
330862,2
489771,3
397981,3
647740,2
322781,3
431656,3
572217,2
323558,3
37294,3
372743,3
644899,3
48788,3
175206,3
151120,2
454240,3
576729,2
78340,2
316954,3
236199,3
71919,2
567731,3
678337,3
387421,3
145778,2
423518,3
127420,3
23073,3
562780,3
2917,3
384894,3
221326,3
8855,3
136896,3
369204,2
346154,3
334246,3
143140,3
564671,3
602246,2
96073,2
329302,2
456430,3
128781,3
112995,3
337467,3
285595,3
399271,2
211593,2
418269,3
100263,3
257534,2
249231,3
589092,2
171555,2
606481,2
634998,3
231441,3
429189,2
248034,3
210057,2
55682,3
586461,3
394863,3
137168,3
386500,3
156060,3
171158,2
322761,3
498138,2
201853,3
623455,2
266125,3
492061,3
520187,3
649973,2
441297,3
282827,2
194977,3
466109,2
89600,3
338156,2
570672,3
405999,2
131584,3
394953,3
278984,2
311172,3
326121,3
365950,2
12345,3
628907,3
199336,3
407181,3
103208,3
481168,3
262108,3
453856,3
302431,3
592768,2
31321,3
92191,2
462866,3
529499,3
147455,3
75732,3
148497,3
657927,2
453348,3
435545,2
676043,3
544633,2
515219,2
226633,2
119504,2
134054,3
525420,2
45213,2
440064,3
136906,3
178534,3
104132,3
458848,3
3354,3
182667,3
199345,3
333897,2
32628,3
233581,3
399639,2
142129,2
527269,3
624366,2
432793,3
310534,3
428331,2
8629,3
666875,2
337692,3
387602,3
197381,3
116715,2
264672,3
108555,2
144566,3
277026,3
474323,2
485385,2
363436,3
265634,3
30123,3
18376,3
182081,3
102747,3
489790,3
574552,2
675401,3
247609,2
112579,3
162144,3
100145,3
263541,3
187727,3
215487,3
265003,3
191388,3
247855,3
376862,3
103523,3
99183,3
21619,3
414908,3
39365,2
491257,2
143007,3
398299,3
331910,3
324877,3
480667,3
676741,3
254203,3
286583,3
535826,3
24498,2
225165,2
194996,3
339390,3
212045,2
146294,2
529618,3
562909,3
521336,3
93943,3
644630,3
172317,2
350527,3
307733,3
664326,2
494536,2
650227,2
126940,2
674585,3
339261,3
343504,3
187730,3
144301,3
577362,2
646016,3
598327,3
209438,2
239567,3
259370,3
658704,2
137615,3
266396,3
96268,2
626003,3
677661,2
562382,3
566373,3
436817,3
10502,3
196173,2
1212,3
399997,2
639299,3
3628,3
156657,3
507875,2
213619,2
190707,3
1522,3
244176,3
618836,3
64440,2
43404,3
32619,3
683099,2
128209,3
260823,3
118877,2
457451,3
69846,3
578796,3
679960,3
79624,3
119585,2
68144,2
519914,3
449517,3
101789,3
124270,3
646340,3
539557,2
370441,2
51382,3
182233,3
293496,2
445559,2
360960,2
63904,2
403524,2
108091,2
598091,3
195922,2
175714,3
537558,3
394650,3
593718,2
619159,3
508466,2
7295,3
556514,3
683556,2
238002,3
519094,2
548633,2
292679,3
646570,3
571004,2
205298,3
388571,3
303668,3
261574,3
620781,3
354333,3
488298,3
121455,2
14486,3
42780,2
148246,3
20877,3
640837,3
606270,2
396983,3
158894,3
211471,2
40484,3
615811,2
214584,2
672900,2
352403,3
521822,3
452897,3
669261,3
233742,3
357158,3
295497,2
545168,2
129024,3
587113,3
473032,2
100527,3
318054,3
56049,2
13886,3
376663,3
408513,3
239199,3
681016,2
653040,3
584334,3
7737,3
116612,2
290132,3
115079,3
332017,2
285471,3
150451,3
638897,3
272273,2
504957,2
597795,3
284049,3
123130,3
56738,2
38954,3
494646,2
74052,3
594306,2
212938,2
143438,2
457096,3
412788,3
18686,2
616417,2
416310,3
51251,3
472941,3
598969,3
668676,3
537525,3
549274,2
683550,2
62376,2
117423,2
650205,2
104194,3
198330,3
432148,3
187106,3
268777,3
663860,2
304081,2
640021,3
205233,3
69850,3
573558,2
308575,3
131248,3
130124,3
463138,3
467445,2
292917,3
76442,3
74852,3
134701,2
159099,3
198388,3
424993,3
171437,2
611427,3
52617,2
167927,2
343583,3
561993,3
312799,3
273645,2
102441,3
447915,2
594028,2
515105,2
317687,3
82959,3
83690,2
450098,3
381279,3
574211,2
145774,2
9035,2
520660,3
603196,3
570664,3
423965,2
513699,2
379352,2
638742,2
373249,3
449213,3
91829,2
180979,3
208379,2
265665,3
185943,3
538616,3
379693,2
450862,2
617840,3
298703,3
429424,2
627340,3
495973,2
316688,3
91185,3
551521,3
425425,2
163504,3
555982,3
496480,3
399275,2
552553,3
392767,3
204263,3
232411,3
315549,3
517051,2
568435,3
293594,2
220300,3
442694,3
406511,3
647441,2
439840,3
560476,3
343480,3
382726,3
9081,3
58732,2
72600,2
341419,3
23570,2
352122,2
452106,3
650486,3
621819,3
242503,3
288593,2
197660,3
103359,3
610782,2
195319,3
156430,2
40595,3
534446,3
45970,3
384043,3
191613,2
548254,2
351098,2
93953,2
514745,2
334677,3
48386,2
543372,2
361329,3
560551,3
182517,3
535281,3
9826,3
330782,2
180535,3
443791,2
606389,2
207670,3
30769,3
214917,2
370194,2
381904,2
253768,3
318230,3
416029,3
10576,3
354875,3
304915,2
281572,2
336780,2
266246,3
255504,3
210079,2
517621,3
673354,3
369400,2
398262,3
28358,2
379780,2
562627,3
383367,3
433815,3
600230,3
159235,2
462286,3
32686,3
94330,3
397503,3
227067,2
586868,3
621049,2
233182,2
42553,3
128696,2
246898,2
654071,3
506879,3
358111,3
425045,2
305440,2
523055,3
330410,2
589623,2
11757,3
353664,2
69347,3
640373,3
328513,2
512739,3
251275,2
233285,3
194566,2
39436,2
96436,3
190123,3
21296,3
641266,3
384087,3
604355,2
680739,3
509582,3
261925,2
90237,3
480205,3
109322,2
505437,2
314693,2
584478,3
392999,3
56574,3
594656,3
107491,2
412517,3
102165,3
634017,2
562245,3
257576,2
99405,3
558191,3
245695,3
47720,2
282319,3
558605,3
547870,2
199306,3
281294,2
135076,2
306041,3
291531,2
612162,3
436866,3
133904,3
367154,3
237824,3
147360,3
420450,3
159685,3
485937,2
1505,3
514437,3
356603,3
52091,3
682428,2
514545,3
199733,3
401739,2
253580,3
202427,3
98500,3
379053,3
129669,3
114718,2
193336,2
32994,3
227580,3
530730,3
557,3
493951,2
63383,2
547930,2
234683,2
542454,3
28985,3
320494,2
234133,3
72806,2
291348,3
17564,3
103572,3
323372,3
192086,2
613417,3
371709,2
672192,3
457921,3
310855,3
461655,3
358244,3
204446,3
514320,3
179763,3
313356,2
272882,2
470768,2
382350,2
114428,3
78892,2
392360,3
197016,3
52040,3
590385,3
560281,3
319665,2
677652,3
76734,2
313560,2
653803,3
52568,2
79115,3
458258,3
97761,3
260674,3
512546,3
314123,3
624395,3
491394,2
272901,2
565762,2
470749,3
295904,2
105283,3
101406,3
395561,2
611540,2
472538,2
539949,3
459391,3
116311,2
432087,3
207130,3
458679,3
356503,3
10396,3
492774,2
394999,3
68820,2
183036,2
250285,2
160531,3
468658,2
152334,2
128365,2
512961,3
659283,2
612079,2
313980,3
405467,3
442079,3
166493,3
117230,2
372601,3
56397,3
119243,2
388904,3
169781,3
178584,3
109645,2
565702,2
549801,2
639463,3
576164,2
510919,3
382062,3
500148,3
141089,3
214476,2
509983,2
76867,3
541218,3
253471,3
472596,2
1431,3
504116,2
657919,2
310724,3
685921,3
490374,3
68898,2
144377,3
373208,3
81983,3
43368,3
684188,3
135790,2
576034,2
362811,2
605512,2
385787,3
411054,3
359968,3
557027,2
441661,3
580575,3
431790,3
65662,2
320568,2
596275,3
391920,3
61882,3
414370,3
425319,2
594586,3
253738,3
39501,2
680145,3
150519,2
572548,2
47343,2
388005,3
666684,3
256172,3
40204,3
286726,3
587301,3
339595,3
168231,3
269039,3
197973,3
156257,3
170411,3
396768,3
499647,3
9714,3
58023,3
493848,2
621500,3
327064,3
406761,3
467387,3
546324,2
682176,3
103228,3
482267,2
387404,3
686122,2
584988,2
29622,2
355730,3
530758,3
46799,3
491851,3
625991,3
413288,3
408776,3
200275,3
605977,2
101275,3
509319,3
34947,2
544271,2
596759,3
358091,3
274454,3
382751,3
635928,3
573444,2
431646,3
261692,3
652651,3
163328,2
73049,2
489861,2
686551,3
545947,2
510076,3
162804,3
75400,2
372095,3
522302,2
186180,3
201204,3
306594,3
127996,3
665355,3
460381,3
657319,2
667994,3
341534,3
416458,3
433663,3
163012,3
195847,3
145192,3
615478,2
78403,2
403416,2
353110,3
249420,3
121047,2
96237,2
373862,3
251960,3
667891,3
360075,3
147682,2
250830,2
395313,3
368008,2
564888,3
506485,3
647687,2
179217,3
204575,3
22778,3
128111,2
212743,2
464649,3
5079,3
668699,3
104380,3
475246,3
401152,2
506934,3
19141,2
448969,2
8530,3
80390,3
474570,3
329855,2
237906,3
639645,3
76066,3
494576,2
594037,3
384443,2
440960,3
473214,2
377710,3
507814,2
220235,3
317845,3
540496,3
422818,3
75920,3
469537,2
571757,2
318893,3
466938,2
442404,3
600871,3
206822,3
515833,2
391536,3
482354,2
100413,3
501,3
363448,3
562359,3
437755,3
143056,3
217943,3
665064,2
275405,3
43644,3
530376,3
95811,3
683430,2
468835,2
141265,3
179849,3
289501,3
217195,2
372060,3
458456,3
647878,3
248006,3
518341,3
157472,2
41807,2
446897,3
45338,2
231359,3
211753,2
575729,2
180153,3
42675,2
353649,2
514419,3
518950,2
208917,2
277409,3
580339,2
482139,2
39942,2
129646,2
85219,2
37057,3
583676,3
318554,2
59400,3
13583,3
155116,2
607386,3
87025,2
390267,3
482458,2
592644,3
102403,3
384559,3
34522,3
558543,3
377429,3
390898,3
597824,3
101100,3
186678,3
335664,2
361946,3
159590,2
499208,3
22833,3
325255,3
439494,3
436019,3
164576,3
562793,3
272599,2
148140,2
172980,2
504955,2
36736,3
322706,3
250001,3
105934,3
405159,3
224241,3
570884,3
323095,3
148807,3
495691,2
610173,3
201832,3
461635,3
220891,3
411794,3
40600,3
100473,3
493916,2
103489,3
184103,3
149822,3
518497,3
238794,3
435770,3
296978,3
416575,3
427944,2
619394,3
589257,2
130212,2
671295,2
569371,2
387458,3
126697,3
417037,3
160507,3
460247,3
448488,2
489046,3
77778,2
103157,3
308416,2
335354,3
230884,2
91337,3
244088,3
171048,2
100623,3
461433,3
492052,3
192438,3
439116,3
17840,3
204368,3
92706,3
156530,3
601110,3
85989,3
405227,3
546044,2
398710,3
285246,2
622930,2
481476,2
348010,3
200245,3
169887,3
268332,3
64581,3
338689,2
563689,2
679309,3
501287,3
662722,2
295579,2
419829,3
123991,3
596879,3
134590,3
303707,2
356009,3
325817,3
447870,3
173682,2
332177,2
265401,3
522049,2
246086,3
449219,3
79386,2
637103,2
8339,3
288226,3
664986,3
19204,3
290086,3
72875,3
642090,3
341476,3
638333,2
145495,3
117098,2
285369,2
473357,2
454841,3
265198,3
626472,3
215288,3
124927,2
540975,3
666468,3
63406,2
610395,3
685015,3
427321,2
336864,2
683215,3
645992,3
106264,3
540127,3
589091,2
33347,2
277427,3
590139,2
224358,2
485703,2
659053,3
41325,3
153132,2
276301,2
322923,3
515715,2
354591,3
498241,2
548706,2
547554,2
326325,3
21798,3
333886,2
383060,3
582979,2
111267,3
506425,3
213395,2
373848,3
632530,2
435049,3
31382,2
526792,2
651276,2
198855,2
35918,3
534552,3
337368,3
673159,2
103076,3
240112,3
290258,2
593444,2
620429,3
164318,3
662133,3
216832,3
142133,2
371891,3
390234,3
304776,2
11040,3
219881,3
201865,3
463057,3
498363,3
231270,2
240914,3
516203,3
580296,2
513630,2
184936,3
574002,2
501319,3
392506,3
466442,2
344357,3
314226,3
438121,3
442728,3
275075,3
551440,2
220295,3
516616,2
76775,2
568112,3
523913,2
562510,3
610792,2
381211,3
265118,3
398291,3
508651,3
523363,3
107049,3
430694,3
22426,3
298935,3
495481,2
641171,2
106586,3
429543,2
175645,3
216356,3
287671,2
104558,3
162685,3
395404,3
131399,3
520666,3
276699,2
312822,3
459508,3
545069,2
470485,2
341489,3
672389,3
567240,3
7024,3
184060,2
402849,2
439188,3
440608,2
373459,3
462665,3
408640,3
244148,3
544203,2
528908,3
75180,3
4293,3
82808,2
81755,2
135373,2
405295,3
95538,3
132062,3
487552,2
563415,2
16312,3
225847,2
458883,3
110491,2
422124,3
374211,3
425721,2
581228,3
391411,3
626777,3
361969,3
341994,3
311589,3
122783,3
372822,3
596416,3
232896,3
233968,3
542509,3
573409,2
286055,3
446844,3
461173,3
152652,3
3151,3
156485,3
377301,3
201304,3
185643,3
574296,2
87441,2
596954,3
653444,3
313169,2
147379,2
621616,3
475660,3
575752,2
485584,3
202860,3
457427,3
207727,3
172175,2
159158,3
1309,3
676569,3
296967,2
401097,2
164475,3
339667,3
557865,3
183415,2
383324,3
531305,3
147015,2
326116,3
663967,2
241664,2
648591,3
261932,3
420793,3
684451,3
12923,3
46162,2
681236,3
114005,3
354983,3
221288,2
660557,3
339361,3
169796,3
671993,3
358900,3
359162,3
519422,2
229062,2
684250,3
129128,2
126508,3
627484,2
506335,3
317119,3
679614,3
611945,2
645669,3
384598,3
339050,3
453263,3
426864,2
5812,3
113237,2
161362,3
48277,2
491397,2
433032,3
642783,2
582055,3
192981,3
385832,3
34250,3
591330,2
140624,3
41148,3
493791,2
418906,3
391584,3
476685,3
427306,2
345037,3
424586,3
189864,3
345262,3
218756,3
662924,2
358392,3
263554,3
311357,3
534861,3
398638,2
576241,2
145925,3
319834,3
6832,3
293069,3
412569,3
489497,2
499511,3
262495,3
193693,3
313589,3
210852,2
59128,3
399955,2
629088,3
271043,3
645928,3
221737,3
13123,3
83593,2
252909,3
54469,3
399545,2
76957,3
400406,2
182128,3
518942,3
384997,2
377382,3
429336,2
505210,2
91486,2
658487,3
135358,2
496558,2
586964,2
424832,3
341976,3
97665,3
436120,3
632341,2
583203,2
138568,3
539256,2
231147,3
81484,2
466719,2
444174,2
146066,2
158918,2
44580,3
81860,2
572975,3
162908,3
566514,2
574185,2
454297,3
332976,3
306881,3
469373,2
77227,2
628239,3
533666,3
140801,3
146481,2
343653,3
36355,3
27894,2
666975,2
317971,3
240093,3
336025,3
244954,3
336075,2
194504,2
217160,2
176345,3
500151,3
501723,3
627925,2
631508,2
93067,3
441491,3
249600,3
566174,3
371689,3
178085,3
55796,2
110023,2
78412,3
217000,3
430004,2
351130,3
279981,2
681797,3
609519,3
516832,2
617216,2
664866,3
137526,3
137289,3
308754,3
496983,2
445326,3
567000,3
401114,2
648015,3
21820,3
602523,2
192408,3
544703,2
218963,2
162640,3
60754,2
347098,3
553397,2
481322,2
528782,3
39124,2
415187,2
31106,2
60556,2
463614,2
580146,2
63681,2
271169,3
503461,3
289542,2
428648,2
543920,2
179184,3
409683,3
200055,3
579558,3
117546,2
517486,3
206516,3
17980,3
506356,2
450483,3
198029,3
628550,3
526865,2
597966,3
251788,3
471251,2
128858,2
237769,3
150854,2
333170,2
605973,2
397919,2
641028,3
92079,2
77046,2
477975,2
10174,3
338951,3
286208,2
281394,2
659334,2
584183,3
91279,2
621901,3
107302,2
682363,2
381477,3
438435,3
411384,3
35514,2
537349,3
154025,2
621372,3
577394,2
46468,2
658875,3
669403,3
212630,2
366108,3
213886,2
65142,2
667896,3
618003,3
67332,3
657169,3
194291,2
190620,2
331996,2
360086,3
353394,2
469240,2
374140,3
121812,2
431333,3
630069,3
561294,3
621536,3
544574,2
511949,3
427261,2
510296,3
604568,2
623529,3
279795,2
240493,3
198320,3
189088,3
239668,3
329948,2
297121,3
518156,3
32912,3
573999,2
488249,3
383267,3
583654,2
476497,3
445992,3
535726,3
671240,2
525360,2
60377,2
401396,2
607602,3
338369,2
253932,3
241416,2
130507,2
416032,3
521966,2
639712,3
390034,3
685853,3
334244,3
266529,3
38378,3
367196,3
208860,2
57926,3
99652,3
290089,3
203975,3
134579,3
612607,3
53239,2
515556,3
60932,2
135850,2
465971,2
22296,3
344965,3
104586,3
171309,2
14839,3
125960,3
399171,2
296439,3
84981,2
455562,3
508838,3
50358,3
108652,2
611719,3
635453,3
421676,2
676164,3
431958,3
597507,3
676145,3
542215,3
18228,3
537603,3
103000,3
62654,2
291498,2
284499,3
444469,2
250820,2
365695,3
394683,3
78693,2
664564,2
514407,3
466541,2
169818,3
544891,2
279941,2
329748,2
461016,3
143309,3
570581,3
124299,3
306972,2
196810,3
338617,2
608002,3
243400,3
63520,2
191455,2
337584,3
173661,2
435789,3
362761,3
245486,3
605719,2
376260,3
415010,2
331594,2
597552,3
218386,3
69877,3
35172,2
643044,3
255894,3
333317,2
10645,3
568821,3
229207,3
629083,3
362265,3
555235,2
72163,3
128954,3
337598,3
682694,2
657117,3
302500,3
267054,3
159579,2
545914,2
468265,2
646977,2
563722,2
528450,2
106098,3
26161,2
105938,3
103714,3
195595,3
286773,3
66318,3
494437,2
661852,3
405695,2
411246,3
625260,3
598303,3
521210,2
33356,3
435953,2
8474,3
247765,2
482909,3
95887,3
221889,3
432835,3
239113,3
377414,3
359802,3
435518,2
264689,3
394614,3
585585,3
394638,3
471410,2
500559,2
520442,3
229242,2
557615,2
544423,2
682644,2
320136,2
86137,2
516439,3
412627,3
370152,2
297065,3
377754,3
210066,2
576539,2
274373,3
648580,2
307203,2
504155,3
425353,2
32446,3
314613,2
249936,2
158575,3
660282,2
484216,2
423809,3
635021,2
366534,3
519871,3
211433,2
503013,3
348422,3
524852,3
392956,3
642735,2
205812,3
383081,3
412068,3
39586,2
259226,3
293630,2
673986,3
335082,3
595955,3
7171,3
506493,3
368433,2
263795,2
365124,2
221563,3
661451,3
119552,2
61749,2
520126,2
150597,3
653316,3
652740,3
476658,3
308800,3
24149,2
136792,3
529146,3
617712,2
32244,2
49629,3
524070,2
255239,2
3671,3
396598,3
24170,2
646840,2
619305,3
171723,2
660079,2
592545,3
569175,2
644725,3
516390,3
378307,3
39730,2
422419,3
258947,3
295867,2
25853,2
34366,3
175578,3
523637,3
611575,3
641932,2
350337,3
363865,3
186280,3
341338,3
165756,3
107471,2
59679,2
311631,3
104667,3
631325,3
334805,3
363639,3
71582,2
146302,2
92258,3
368774,2
378678,3
249723,3
439121,2
355196,3
308695,3
573280,2
161517,3
459686,3
278001,3
482176,2
262688,3
566538,3
384773,3
589554,2
633893,2
149034,3
636246,3
37899,3
455310,3
430593,3
185666,3
449225,3
75517,2
375534,3
89330,3
209014,2
362973,3
87046,2
332895,3
98370,3
493124,2
291459,3
75004,3
609217,3
24906,2
478530,2
430741,3
235322,2
143086,3
159926,3
166808,3
463731,2
154648,2
578816,3
377387,3
493268,2
187423,3
153194,2
235086,3
667105,2
377965,3
214093,2
467235,2
243750,3
628158,2
573455,2
25089,2
452937,3
370904,3
554694,2
465225,3
192556,2
202541,3
586792,3
334208,3
236924,2
495125,3
123860,3
246746,3
424082,3
102973,3
360812,2
68535,3
509034,3
452296,3
651094,2
410313,3
157955,2
235229,2
320714,3
291781,2
439898,2
572445,2
618250,3
601710,3
289705,2
225017,2
677614,3
610012,2
644572,3
671979,3
127080,3
507876,2
420930,3
188992,2
446904,3
282878,3
635368,3
601204,3
26172,2
334364,3
588235,2
683733,3
453273,3
403185,2
537801,3
130908,3
573284,2
390237,3
240091,3
664686,3
605251,2
417766,3
385502,3
69771,3
456642,3
657649,3
239851,3
90143,3
553891,2
635380,3
333533,3
479827,3
642402,3
454023,3
576701,2
664812,3
550026,2
442949,3
675449,3
321912,3
256620,2
137981,3
619725,3
124315,3
167303,3
480227,3
53995,2
1194,3
434583,3
646793,2
348770,3
460919,3
474546,3
15331,3
62531,2
440355,3
37476,3
194250,2
500772,2
282139,2
572215,2
17531,3
188070,3
177530,3
184293,3
436891,3
310223,3
124976,3
242620,3
684270,3
24477,2
109487,2
82284,3
571166,3
63649,2
93723,3
487393,2
623520,2
385954,3
660649,2
454315,3
557663,3
294348,2
102272,3
13646,3
677931,2
10719,3
160995,3
569896,2
589033,3
262480,3
546182,2
494501,3
369652,2
465216,3
73033,3
121595,2
409706,3
265833,3
445422,2
62120,3
438170,3
463792,2
8492,3
161282,3
270368,3
639545,3
634079,2
310395,3
372323,3
590123,2
304907,2
648020,3
420213,3
115584,2
284472,3
39996,2
51351,3
590867,2
93457,3
539186,3
537939,3
194909,2
303820,3
459873,3
49093,3
71161,2
48265,2
606300,2
575149,2
530393,3
18027,3
148065,2
506383,2
331674,2
474435,3
18216,3
124723,2
610660,3
161097,3
109035,2
572600,2
31809,3
117564,2
110097,2
236152,3
411699,3
356148,3
124594,2
77435,3
130957,3
220082,3
205388,3
82903,2
197124,3
265573,3
682962,3
685115,3
628063,2
543326,2
512849,3
527610,3
413546,3
682459,2
206013,3
505791,2
252025,3
425200,2
148292,3
290289,3
574259,2
225030,3
183633,2
413128,3
403396,2
13137,3
216797,3
236097,3
577107,2
258827,3
602732,3
30245,2
30056,3
210431,2
443064,3
470526,3
164707,3
356362,3
503968,2
217068,2
134786,2
67613,3
233279,2
145741,2
555838,3
22220,3
483367,3
268883,3
411784,3
300354,3
232339,3
17106,3
340087,3
251644,3
60169,2
209911,2
105262,3
94908,3
363856,3
454645,3
173846,2
97454,3
471453,3
392846,3
167672,3
326575,3
585155,2
33037,3
500318,2
476880,3
424501,3
214313,2
504187,2
165846,3
143993,3
193623,3
668239,3
572359,2
178727,3
79640,3
462349,3
7154,3
648863,3
660769,3
126295,3
331071,2
468062,2
169877,3
1858,3
267828,3
138617,2
267125,2
412562,3
670445,2
675074,3
229013,2
639643,3
648979,3
7428,3
372794,3
420254,3
135345,2
595532,3
292073,2
295754,2
1952,3
664695,3
302073,3
427511,2
435756,2
670288,3
645520,3
646876,2
436034,3
167163,3
62880,2
153792,3
26691,2
415581,2
395251,3
364321,2
74391,2
154596,3
556896,3
167075,3
555886,3
629285,2
659415,2
680224,3
362346,3
381541,3
49139,3
178402,3
338344,2
233412,3
366376,3
551116,2
62857,2
73648,3
89061,3
82590,3
461984,3
40833,3
666602,3
605480,2
323175,3
440598,2
156822,3
469540,2
16613,3
377277,3
662533,2
600675,3
252450,3
396354,3
288729,3
437077,3
118377,2
354847,3
374473,3
345575,2
573535,2
453897,3
126710,3
536356,3
305625,2
196967,3
680855,2
572607,2
340037,3
504220,3
402379,2
23539,2
