id,item.acabamento
652130,2
246490,4
603303,2
137204,3
599547,2
248437,4
271408,3
495504,2
548321,2
229090,1
677885,2
440018,2
341364,2
510823,4
235406,1
92839,3
581348,4
627844,1
539305,1
627842,1
617828,1
244069,4
613987,2
252527,2
196237,3
53789,3
269379,3
643891,3
340947,3
630026,2
240249,2
581332,4
669848,4
413175,2
248219,4
332009,3
55859,3
177011,3
646130,3
527334,4
201130,4
409530,2
203445,3
291270,3
36343,1
99118,2
325635,4
530133,3
225066,3
156288,2
657867,1
272893,2
212885,1
379305,2
469790,2
597074,2
586709,1
8339,2
147104,2
500984,3
503799,4
87362,2
390431,3
532018,3
132687,3
22689,2
213843,1
288823,4
420700,4
233830,4
279603,2
627853,1
327325,4
195984,2
423154,3
629860,4
651562,4
563161,2
372298,2
14426,4
564922,2
97267,1
684410,2
511471,1
235439,1
29473,2
182910,4
173860,2
41717,4
295861,1
314251,3
97459,4
315604,3
485225,3
452671,2
421527,1
628042,1
67940,2
594911,3
553112,2
648108,2
193803,2
627866,1
310758,1
678838,2
588183,4
214058,1
251196,2
97936,4
427971,3
195282,4
65193,3
404482,1
390902,3
377365,2
229103,1
675027,3
285828,4
335691,2
281324,2
413067,2
228455,2
32182,4
521469,2
246445,4
448837,4
308322,3
368770,2
527455,1
539433,1
208752,1
247632,2
235477,4
307687,4
328915,2
577571,2
266648,1
452012,2
583861,4
600299,4
430159,2
126427,4
369214,2
407348,2
169021,3
305742,4
441361,4
261187,3
505256,3
327519,4
136520,3
428854,2
82678,4
493353,2
69049,2
554091,2
49009,2
210734,1
539713,1
367624,4
496649,2
333234,3
57801,4
106177,3
203426,4
673544,4
205474,4
18372,5
610750,4
312217,2
197956,3
536928,3
382197,3
627848,1
37370,4
119827,2
254930,1
246081,4
187735,3
312460,3
10480,4
401012,2
429034,2
251369,3
397694,4
361266,2
604289,1
665807,3
363268,3
562600,4
653324,2
206035,3
658530,4
65569,4
552295,1
439356,3
311976,4
187524,4
246565,2
329176,3
656858,1
327668,4
629281,4
539664,1
604919,2
235062,2
681782,1
532514,3
66309,4
212868,1
573990,3
642191,4
370176,2
258446,2
627973,1
231729,2
526525,3
658841,4
579282,1
95141,2
460394,3
333157,3
498743,3
44049,2
201672,3
564578,4
254908,1
267832,3
352800,2
116469,2
369004,3
351868,2
212819,1
322478,3
585398,3
647671,4
318501,3
246493,4
580932,4
221858,3
274583,4
424883,4
283106,2
608308,3
235004,1
490949,2
483387,1
213697,1
547645,3
562855,4
212701,1
403145,1
234856,1
373107,3
31328,2
241264,1
91046,4
654739,1
229636,2
610978,2
636196,3
538465,3
133535,1
488583,4
557336,3
145816,2
212871,1
285155,2
444320,2
446619,2
617825,1
254157,3
16030,4
242023,3
157456,2
292142,4
8071,3
539562,1
10735,4
284168,4
160715,4
515806,1
374832,1
532015,3
212858,1
564783,4
505108,3
656122,2
424028,3
165611,4
177362,3
576548,2
335212,4
658271,1
627832,1
514072,2
566724,3
680165,4
654359,1
258748,3
266145,2
14433,4
105948,3
204349,4
512275,3
129027,3
385438,3
224377,2
243848,4
505450,3
412581,4
291297,1
126448,4
583732,4
619250,3
10618,4
539831,1
675885,3
410346,4
389414,4
419988,4
605446,2
164786,3
126368,4
63324,3
118083,3
420400,4
80212,4
127473,3
195750,4
344453,3
267762,3
539573,1
342400,2
203330,3
254821,1
474902,2
553848,2
148017,2
435925,2
52282,2
199843,4
444022,2
647662,4
649333,3
215616,3
259460,3
84698,4
663430,2
364502,3
361570,3
45623,4
367225,4
228801,1
480746,3
358665,2
568793,2
595353,3
211900,1
647928,3
628098,1
351397,4
69843,4
97968,4
161864,4
333700,5
91850,4
616556,2
161937,1
168643,3
518680,1
287626,4
150798,2
151937,2
661047,4
408819,3
51080,4
113540,1
672757,2
160595,1
229788,2
132348,4
309161,4
403222,1
585195,2
466556,2
421148,4
324447,4
246869,4
221407,1
580808,4
198583,2
433616,4
161767,3
53840,2
191696,3
88328,3
386982,4
658670,4
249499,4
679540,4
107948,2
100333,4
511383,1
248098,4
170861,2
403252,2
138061,3
78462,2
19456,1
297598,3
410094,4
580159,4
153027,2
414204,2
590766,3
223783,2
645787,3
157403,1
302750,2
463679,1
240299,3
429377,2
609522,3
202979,3
564761,4
431920,4
598182,1
95831,4
669459,1
82987,2
272832,1
325509,5
250089,2
382747,1
611515,2
287853,2
642137,4
112150,3
256671,2
208600,1
26899,2
22974,4
430006,3
87734,2
9241,4
379703,2
196566,2
648527,2
661594,4
274182,4
194052,2
97560,4
651125,1
212839,1
502332,2
262330,3
408243,2
214690,2
16364,4
392450,1
52302,2
256517,1
212829,1
118144,3
617392,3
308156,2
627579,1
47815,4
628021,1
560898,4
176212,3
319674,2
613368,3
368874,1
596404,3
547924,1
199786,3
198354,5
580229,4
248721,1
539601,1
444328,2
527304,2
206272,4
549747,1
344338,3
665114,2
286444,2
483585,3
69503,4
274832,2
314391,3
513245,2
39066,2
492116,3
77102,3
210403,1
351322,4
648662,2
474526,2
490302,3
654740,1
604185,1
22785,4
599031,2
608723,2
651448,1
294306,1
386578,2
277958,3
172951,4
6950,3
96944,4
371942,3
425084,2
468578,4
402968,1
127419,3
208847,1
670721,1
41294,4
587862,4
395304,4
559428,3
139767,3
282241,4
201059,4
244394,4
337082,3
646427,4
423312,3
340452,2
44044,4
449327,2
365540,2
345252,3
441082,2
627894,1
645956,3
341057,2
587010,2
656302,2
47585,3
285473,4
657054,4
603797,4
361920,3
10462,4
116703,2
600411,2
211174,1
483325,4
344210,2
550576,2
592467,2
457921,3
600921,1
631175,3
327462,4
12724,4
244804,2
19135,3
656021,2
570169,3
465009,1
63150,2
326911,4
555753,4
523,4
141855,3
328210,2
354764,3
195880,2
368159,2
348726,3
531269,4
547915,1
100236,4
632331,2
579194,1
637688,3
279266,4
213822,1
123747,3
627482,1
44343,4
76844,3
242370,2
525465,2
105445,2
642351,4
545216,3
630514,1
51574,2
414175,4
238524,2
56083,3
180545,3
673535,2
409680,4
346514,2
321840,3
604229,1
228551,2
247805,4
526295,2
10163,2
240639,3
624503,1
170662,2
233827,4
628179,1
263148,3
343129,2
104277,2
679581,4
420545,4
538436,3
484004,2
589731,2
603543,4
148861,4
10328,4
148313,4
469641,2
523927,4
589996,2
242775,2
573322,2
573818,2
210575,1
144405,3
239445,2
596666,2
148172,2
293732,2
312168,2
118355,2
136874,2
2441,4
146066,2
513046,3
313977,3
618466,3
64645,4
21983,3
557301,2
319076,2
658863,4
564364,4
650209,4
86460,3
132213,2
247812,5
121054,2
251264,1
363011,2
213222,1
571364,2
604230,1
35166,2
16518,4
602879,1
443174,3
473620,4
406249,1
142860,2
264945,3
190747,2
6980,3
134538,4
515904,1
253235,2
234514,4
443453,3
77510,4
477075,4
208096,2
352448,3
537,3
112693,3
395031,4
49832,2
42169,4
254938,1
631196,1
587405,4
244067,3
53911,1
248267,4
674798,3
610247,2
547718,1
51072,2
291149,1
303020,4
146932,2
670355,2
254236,3
213814,1
315949,3
202102,4
118550,2
483404,1
414425,4
434692,3
474034,2
602060,3
210389,1
483284,1
283266,4
609802,1
524267,4
455597,2
84751,4
642946,3
608138,3
61049,2
163896,3
397974,3
579967,4
486666,4
525883,2
605832,2
587471,4
446981,1
102188,2
35692,2
592812,3
143654,3
515784,1
677972,3
271567,2
627954,1
664294,1
74480,3
190391,2
271743,2
219173,3
467348,3
244129,3
620745,2
560350,3
466347,2
600055,3
370704,2
120087,3
330590,2
473181,2
568496,3
85256,3
39017,2
615968,1
322355,4
498267,3
628036,1
473039,2
112405,3
148357,3
232253,2
522399,4
477616,2
503326,4
233534,4
295512,1
452183,3
513026,2
4587,4
473622,3
589276,2
376424,2
88073,3
2379,4
242810,3
592501,2
7153,3
514446,4
179417,3
4083,3
548663,2
47296,4
650193,4
84944,4
92103,3
202960,3
99924,2
562261,4
524672,4
491046,2
148848,4
262334,3
213709,1
172957,2
202735,4
611924,2
208416,4
482293,2
467065,2
670631,1
145245,3
628193,1
139847,3
352919,4
252296,2
28044,2
593229,2
275801,1
517542,2
70236,4
248028,4
22573,3
210948,1
428492,2
547089,2
408980,2
137804,4
604263,1
123277,3
45453,4
661062,4
213994,1
628048,1
476647,3
399131,2
120821,2
128960,3
233794,4
602623,2
46379,2
464027,2
543546,2
213798,1
78773,4
311636,4
656191,2
138787,1
234863,1
63410,2
286027,2
6707,3
527748,4
418721,1
291292,1
221770,3
387218,2
559282,3
111726,3
247496,2
582673,4
286815,4
33108,4
396180,2
63311,2
202609,3
653094,4
249987,4
445589,2
181474,3
159087,3
287633,4
541116,3
155030,2
202580,4
52315,2
547082,3
651446,1
449131,4
327523,4
333611,3
600313,4
641068,1
679112,2
605558,3
628138,1
26441,2
20710,4
397335,2
558814,2
137764,1
545152,3
655065,2
325978,4
283576,4
580256,4
488456,3
2334,4
544552,2
341273,2
173793,2
93340,2
76145,2
598178,1
97678,4
581574,4
617881,1
660697,4
680894,1
198569,2
522274,1
656870,1
440247,3
385789,2
137349,3
188207,3
58572,3
236105,4
651454,1
123775,2
485604,1
434641,3
617943,4
168472,4
677315,1
145525,2
212644,1
618912,3
511585,1
255132,2
453428,2
147675,3
497094,3
32336,3
594851,3
373260,3
383124,2
511432,1
641125,1
678053,3
537871,3
562319,4
220855,2
621734,3
420642,4
679870,4
627590,1
527616,4
419612,4
156053,2
239534,3
243072,2
540421,4
382100,3
447551,2
19480,4
108358,3
43147,2
46837,4
202196,4
54644,4
445196,2
628970,4
641132,1
513984,2
421300,4
72228,4
31748,4
586378,3
30334,2
502985,4
409593,5
122740,3
438819,4
379843,2
584869,2
659111,4
614846,2
460601,2
309313,3
66381,2
468338,4
572736,2
360987,3
254432,1
404853,1
199259,4
449115,4
395090,4
54495,4
326467,4
624727,3
670236,1
422950,1
317529,3
493032,2
617634,4
370938,3
53441,3
148205,2
665318,1
212884,1
501378,3
202836,4
667219,3
105326,2
417085,4
567263,3
652684,3
234911,1
226864,3
628167,1
193813,2
224728,3
598188,1
593283,2
420312,4
610456,2
267567,3
54180,2
474411,1
641012,4
544900,2
560849,4
212828,1
580215,4
136103,3
641060,1
476849,4
310785,3
604126,4
389653,2
299210,3
603346,4
57615,4
28263,2
33820,2
276069,3
165265,3
511476,1
652231,2
339624,3
283479,3
32855,4
149168,4
424176,2
227596,2
493864,2
360945,3
335552,4
229082,1
684441,2
187148,4
550008,2
539283,1
75897,3
371255,2
685777,2
99628,3
294357,1
543501,3
281118,2
39814,2
583700,4
630087,2
607171,4
483503,3
282165,3
628097,1
628054,1
656863,1
519170,2
628163,1
130372,2
427659,2
12268,4
609761,1
448503,3
149343,4
331247,3
535476,3
253854,2
484360,2
622873,1
44617,3
350991,2
58482,3
