id,item.acabamento
660598,1
416207,2
666197,3
422919,3
193900,2
624321,1
425265,1
468994,2
277554,2
237587,4
223126,3
655543,1
579865,2
43948,3
560822,2
551563,1
321783,2
225696,3
465351,1
508493,3
574378,1
25347,3
493161,2
614402,2
450336,4
384369,3
452369,2
395127,3
292430,3
577757,2
612834,2
73180,5
451890,2
504152,3
359662,3
506632,2
88444,5
413164,2
674620,3
38666,5
123285,2
454652,4
531494,2
461191,2
636182,2
655803,1
629058,5
13716,2
378260,3
502900,2
405305,1
51262,2
409278,2
602213,3
110566,3
486701,2
623905,1
76219,5
203427,2
8084,3
490303,2
530580,2
12609,2
614626,4
26393,3
148388,1
527525,2
595622,1
546962,2
165731,5
431076,4
253294,2
431828,4
470210,2
88416,5
502030,2
549344,1
68640,1
381730,5
330711,2
401024,2
584877,2
681473,1
168346,2
300390,2
199953,2
58411,2
107426,3
424527,2
466960,2
446779,2
527172,2
365852,3
320842,3
249148,3
491882,3
443344,2
668495,3
197252,3
59240,5
222772,3
504442,2
40315,4
119627,2
379429,2
363138,3
165680,5
364512,2
401542,2
57828,2
154979,2
643991,3
136237,4
522140,1
610960,3
682362,1
165038,5
321693,3
118425,2
357860,5
646889,3
224232,3
71044,2
140358,4
24166,2
242706,2
56500,1
16302,4
380245,3
77578,1
75222,5
593665,3
470888,2
559543,2
1468,3
21035,4
300085,2
592741,2
587697,1
637074,2
438045,3
473898,2
535809,2
404312,1
493955,2
635268,4
613483,3
357701,5
531586,2
370148,2
205057,4
507483,2
80736,2
654274,1
289246,2
195140,1
580811,2
378231,5
474355,1
406007,2
569445,2
89117,3
526315,1
521876,4
405579,1
31089,2
102520,2
126028,4
639893,2
357036,3
202357,4
408193,2
633637,4
528475,2
275923,1
164133,5
245774,2
486360,2
622953,1
175905,3
6428,2
460402,2
23986,3
539979,3
120369,2
588266,3
312153,4
232414,3
172446,2
667111,3
4704,3
40778,3
362733,3
58862,5
44480,3
200241,2
614551,4
483349,3
187999,2
314755,3
403049,4
314264,2
576398,2
271343,1
78412,1
263424,1
543272,2
527756,2
27806,3
286321,2
455803,2
278901,1
164188,5
302765,2
527044,5
253468,2
4060,3
648444,4
513100,2
624369,1
229544,2
574499,2
144629,2
573264,2
123896,4
434890,2
415702,2
128542,1
559939,1
296373,2
671415,1
96345,2
272475,1
31536,2
416294,2
466345,2
665401,2
574708,2
529513,2
289994,2
310277,4
637528,2
346918,3
236558,4
51769,3
375293,1
125635,4
8663,3
319174,2
247603,4
414810,3
396021,4
173050,2
251676,2
643884,1
545676,2
75529,5
271753,1
83847,5
26508,3
596024,4
254800,1
379208,2
206185,2
623573,2
8550,2
585986,3
543562,2
56423,2
228758,1
269500,2
573963,1
123468,4
522161,3
237525,4
332836,2
255038,4
128477,3
500908,3
291988,3
289855,4
436261,3
181725,4
10786,4
179494,3
423604,3
624609,3
176684,3
443396,4
19180,2
419929,2
502376,2
230625,5
352508,5
51858,3
426142,2
310151,2
37776,2
389416,2
57942,2
216488,3
544550,2
354045,4
685010,2
23266,2
284070,2
417558,2
141271,4
584146,2
51986,3
191459,3
125966,4
555688,3
538314,2
156373,2
212623,2
256494,1
552059,1
395331,4
132992,1
169994,2
125013,1
146655,3
37645,5
520630,1
288986,2
368914,2
395964,3
192236,3
524866,3
265962,1
499433,4
35838,4
584054,2
665888,2
522251,3
431602,4
588129,2
359944,3
357810,5
362550,3
27843,3
94671,4
602609,1
50443,4
631462,2
574265,1
490815,2
202441,4
665141,2
642080,5
182497,2
673724,4
585704,3
623632,1
174189,3
101523,2
93047,2
385228,2
389350,2
172219,2
250573,2
79520,2
552904,2
47274,3
547344,2
572091,2
79117,3
212428,2
162813,2
215050,3
591199,2
584450,2
65526,5
71072,2
434677,2
7923,3
417669,2
273602,3
20436,2
370086,2
617111,3
316255,3
63068,2
469402,2
526764,4
471222,2
661356,3
618137,4
607628,2
421232,2
332049,2
290873,3
298931,3
34748,4
171024,2
614203,2
597427,1
26100,3
92479,2
534855,2
128523,3
550318,5
303470,1
64411,1
51048,2
638716,1
128551,2
305403,4
382747,4
643493,3
58264,2
149807,3
635564,1
523801,4
658930,2
236141,3
545848,1
620577,4
523586,3
354740,3
670712,1
478710,3
62062,2
280889,2
491873,3
544916,2
560603,3
329429,2
359020,3
63262,2
307738,2
518228,2
483553,3
608013,2
507566,2
417135,2
315925,3
398875,2
638963,4
275533,1
680912,2
445656,2
498395,1
126820,2
569250,2
476961,4
1197,3
222615,3
535015,2
537886,2
199389,2
612173,3
142563,2
648374,4
34110,1
484177,2
383386,3
436728,3
481364,2
337161,3
587935,2
663526,2
329257,2
673555,1
338624,2
228532,1
619759,2
164333,5
655607,1
30039,2
57188,2
650152,1
347842,5
180158,3
279344,1
12478,2
535241,2
132865,4
553347,2
58779,2
72094,5
525961,3
237107,4
402576,2
166114,5
307437,2
459233,2
328670,2
353547,3
617205,4
387747,4
104288,2
213410,2
350615,4
229398,2
347664,3
212005,2
315429,3
589954,2
603214,4
250339,4
184256,3
329751,2
568320,3
312449,3
682051,1
55353,5
441006,3
275082,2
517028,2
392736,4
338306,3
543337,2
638813,4
413689,2
434717,2
64074,3
368391,1
436571,3
448510,2
231051,5
517368,3
225535,3
383535,4
397579,1
419399,2
295473,1
388491,2
387109,4
267577,2
178974,1
446981,2
436735,3
118062,2
523217,3
247756,2
664859,2
650762,1
39816,2
153295,1
229367,2
171709,2
196720,3
240535,4
652075,2
313013,5
289799,3
216676,3
111017,2
415731,2
195888,2
380106,2
203245,2
289967,4
381339,1
272922,1
242210,2
684640,2
524281,1
204662,2
191001,3
644375,2
407680,4
165260,2
249857,3
88841,5
532310,2
590482,1
192249,2
39506,2
494356,2
453059,2
174958,3
391020,4
192022,2
637448,2
590412,1
649589,4
29699,2
367774,2
654992,1
408748,2
480310,4
346336,1
47457,5
503483,3
397605,3
561730,4
404834,3
436505,2
326570,4
253685,5
370814,2
444681,1
669594,1
65361,5
625294,3
216873,1
630474,3
560040,2
535817,2
486072,1
356997,3
143550,2
586039,5
319395,2
323931,5
153696,2
677016,1
511194,1
145420,3
167266,1
291083,3
458558,2
95332,2
331711,2
383235,3
372643,2
273922,2
28077,3
256777,1
402448,2
81148,5
481144,2
230336,2
626269,2
68561,2
144560,2
36284,2
504711,2
673157,4
76060,2
322812,3
33257,2
460155,2
18428,2
331848,2
534366,2
5798,2
126432,4
416447,2
431765,4
597340,1
374119,1
135052,1
630899,2
541171,4
400711,2
6297,3
81159,3
505920,1
401562,2
62120,5
266825,1
622539,2
77024,3
415083,2
273761,3
362639,2
495057,2
264379,1
26750,3
515452,3
134507,1
343523,3
393807,4
442747,3
185495,2
452901,2
390555,4
456534,2
672202,2
265096,4
221204,2
599699,1
512102,3
638098,3
363854,2
11608,2
131080,2
467435,2
189412,4
374744,1
326807,5
636627,2
507436,2
122744,2
652178,4
130613,2
179713,3
355986,3
209991,2
565590,2
349628,2
170367,1
496449,2
450748,2
683832,5
676428,4
631291,3
303581,5
21036,4
635416,1
411234,5
398337,4
32128,4
636653,2
552733,2
664799,2
644013,3
197365,3
303708,1
598607,3
622147,1
683283,3
466883,2
437308,3
207444,2
55925,5
162189,4
104922,2
284353,1
608157,3
308621,2
340853,2
197564,3
267591,4
148135,3
147010,3
456376,2
334126,5
603141,4
252599,2
606853,2
406565,2
365707,3
351979,2
79514,2
252037,2
161661,4
655670,1
670356,1
663154,5
428659,1
303251,5
433104,3
525687,3
617796,4
244661,2
171849,2
55064,5
118389,2
600752,4
545520,2
615494,1
542070,3
339069,5
415818,2
5745,3
339649,5
395897,4
131587,2
203813,2
548700,1
611080,2
54836,5
301620,2
609175,3
516531,2
513957,2
440576,3
434964,2
558263,2
490340,3
591909,2
85723,2
395470,3
650277,1
221405,4
276257,2
446953,2
334730,2
597230,1
262897,1
299036,3
93403,2
388323,4
177288,3
386941,4
235687,3
582819,1
83458,2
465334,2
545540,2
374832,3
664377,2
582824,1
341416,5
304521,2
427761,1
194161,2
82080,5
74125,5
538446,2
79647,2
127633,1
484911,3
18591,5
665214,2
393123,4
602320,2
268153,2
102833,2
419001,2
266542,1
22331,5
382581,3
462277,2
555391,3
645417,1
643417,1
514393,2
430286,2
203280,2
573523,2
25950,3
548405,1
347230,3
94872,2
607038,1
189764,3
439436,3
282861,3
195198,1
679753,5
232502,2
547554,2
518222,2
260487,3
270489,4
139088,3
86977,3
551074,1
382929,4
331436,2
455862,2
433488,4
414033,3
260974,2
417238,2
320846,2
393315,3
70770,2
87332,2
105329,4
680314,1
194923,1
556059,1
144918,2
668887,1
532261,2
299344,3
3346,1
13874,2
20880,4
662752,1
591413,3
88321,5
36537,2
95446,2
384054,4
268819,2
244600,2
224853,3
664577,3
665974,2
309218,2
30121,2
386181,2
62742,3
683944,2
627566,5
234245,3
324065,5
525261,2
655548,2
49936,4
303105,4
35934,4
314882,3
211917,2
358642,3
294602,1
82788,5
467457,2
162597,1
283625,4
439399,3
149073,2
483834,2
504910,2
218467,3
169549,1
452961,2
192918,5
180361,1
379424,3
199010,2
510284,3
1166,2
519028,3
584099,2
345252,5
271375,1
513982,2
638385,3
92150,5
70584,5
440544,3
482617,3
112445,1
257100,1
363592,3
360473,2
649548,4
9271,2
53545,4
164594,2
112447,1
484159,2
629032,5
313132,2
326735,5
300921,2
613636,3
319734,2
425807,3
28193,2
666225,3
452434,2
457572,2
127166,1
278815,2
177642,3
87234,2
413845,2
469443,2
352315,2
546504,2
384741,4
13450,4
87835,2
220944,2
333332,2
672132,3
190403,3
340276,3
49184,3
489196,3
27768,3
621568,5
462414,2
206565,2
105815,2
36683,4
601716,1
523120,3
298269,3
111450,3
685648,3
283735,4
479863,5
381746,5
541261,4
253969,1
255701,1
418259,2
527435,2
509945,3
29518,2
556811,2
587299,2
452903,2
30293,3
658444,2
403354,1
477973,2
511791,3
287902,2
467970,3
549179,1
538563,1
386381,3
139388,4
444747,3
402009,2
683347,3
51386,2
662393,2
378931,2
335463,2
669191,3
454874,2
87977,5
540391,3
29766,2
338947,3
411206,5
641498,2
445638,3
215454,3
316595,3
405653,2
69963,2
447801,1
290325,1
68141,2
135996,2
405013,2
269985,2
289379,2
274004,5
71829,2
571743,2
22791,2
443387,2
6617,3
53060,1
437218,3
265074,4
630752,3
490727,2
78770,5
198954,2
366366,4
685528,1
640572,1
266960,2
312734,2
200301,4
217014,4
620973,5
417947,2
410408,4
165503,5
55090,2
358707,5
608775,1
83166,2
118262,2
29210,2
585484,1
104077,2
404606,1
324684,3
330683,2
65768,2
183365,2
623520,2
128325,2
77381,5
10701,4
565995,2
552957,2
519335,1
8941,4
104189,4
625493,2
471181,3
378554,1
266515,1
360297,3
384572,4
593198,2
641725,4
478223,2
448054,2
544443,2
384727,4
36825,4
114097,2
171619,2
368367,1
258959,2
445285,2
210123,2
188579,2
233737,1
432582,4
344709,5
48814,3
124310,4
139862,4
371860,2
44024,4
372027,2
326196,4
329097,2
127716,1
304952,2
551075,1
549003,2
238625,4
353961,4
61392,1
348623,2
122977,2
399651,2
620358,5
671572,1
381210,1
396057,4
217631,1
276177,2
46933,3
2138,4
265139,3
454105,2
534734,2
114949,2
244976,2
337246,2
231139,5
220873,2
25195,3
603198,4
103355,2
66932,2
123605,3
470317,2
380742,4
258973,5
409997,2
540158,4
323793,5
254352,5
499137,4
341598,2
545927,1
76813,5
627838,2
634038,4
606049,2
255403,4
274461,3
577130,2
201850,2
620136,1
81999,5
119126,2
256396,1
566331,2
424988,1
596389,4
152932,1
442722,3
131590,2
103634,3
516699,2
616274,1
656981,3
342624,2
588142,2
621269,1
404310,1
119158,3
327611,5
103639,3
426573,2
215259,3
160399,2
463460,2
429368,1
371896,2
659373,1
238140,5
573736,2
95991,1
603570,1
533679,2
166284,3
662923,1
407026,1
615589,1
643521,1
445830,2
25999,3
432375,2
253906,3
133844,4
532354,2
599407,4
1586,3
384338,1
647796,1
439407,3
297927,1
257679,1
424910,1
147458,3
302963,4
110093,2
537383,2
289828,2
325440,4
238261,3
200220,2
167205,3
231939,3
409309,2
495517,2
294171,1
73584,2
132759,4
325937,5
571771,2
91357,2
340158,3
643940,2
90274,5
374050,3
430718,2
274124,5
531359,2
605982,1
10748,4
6473,2
624795,2
177140,3
261387,1
33698,2
101540,2
217531,2
417893,1
37510,4
466094,2
165982,5
673492,1
288367,2
256077,1
379065,2
347048,3
41691,3
439268,2
43227,4
25768,3
216537,3
605480,2
398303,1
662531,1
242569,2
137556,1
111172,2
366735,2
376016,3
497984,3
150997,1
181,1
522000,3
400113,2
476112,2
288469,2
591755,2
621802,1
17411,2
610577,3
116477,2
551640,1
523347,1
30373,4
84102,5
681070,3
523583,3
347200,3
400503,2
139762,4
571874,2
335493,3
389874,4
291677,3
540073,4
260895,5
513886,2
313583,4
81784,5
663365,2
578398,1
397924,4
199117,2
569274,2
124554,1
249455,1
195240,4
388158,2
6212,3
308084,2
326702,5
275505,2
8008,2
456064,2
72350,5
534280,2
30749,4
201542,2
205820,2
411189,5
143137,2
191647,2
675632,2
424645,1
599459,4
137657,1
434635,2
344532,3
441094,3
371148,2
623164,2
630798,1
114980,2
348949,3
75922,5
496709,2
658865,1
197544,3
479236,3
497275,2
349548,3
259548,5
252757,2
680953,3
616113,1
416934,2
25524,3
657533,2
625189,3
352419,2
235014,1
64017,2
633213,2
437577,3
157491,3
539067,1
557587,1
334273,5
611747,2
394596,4
322503,3
406462,2
684407,2
347678,2
295491,1
251933,2
357403,3
317247,3
331073,2
29115,2
466335,2
413808,2
352048,5
61157,3
340453,2
383375,3
334887,2
504251,3
658757,1
385333,4
415748,2
310072,1
173618,2
515839,3
89158,2
670036,1
517294,1
542470,2
657044,3
430210,4
11743,2
479662,1
57793,5
680970,2
398085,2
540931,4
607623,1
526338,1
605033,1
262773,1
121495,2
567186,1
70313,2
444115,2
25267,3
430614,2
132285,4
375026,3
310082,2
614364,2
201547,2
432943,3
290092,5
542389,4
358737,3
348231,2
308337,2
369632,2
179140,1
303646,1
101848,2
660047,1
683792,1
40942,3
290840,1
271076,4
441326,2
31223,2
394496,4
513808,2
355329,3
681501,1
570187,2
647198,1
116022,2
553636,2
481078,2
363878,3
570138,2
53343,1
233463,1
552314,2
650125,1
537486,2
20510,2
547720,2
500087,2
392490,4
162660,2
386788,2
596752,4
78950,2
637444,2
236698,4
316631,3
61711,2
478752,4
45343,3
294321,1
607844,1
437416,3
38502,2
461866,2
328370,2
164533,2
416891,1
378761,2
489681,2
372986,2
270055,2
363123,2
235833,2
116591,2
121584,2
201842,2
574347,2
436625,3
252554,2
169744,2
42332,5
86853,5
395967,2
488499,2
165890,2
17598,4
106204,2
312402,2
24939,3
649774,1
289444,2
331491,2
178426,1
629582,4
537796,2
269858,4
271019,4
43013,4
297815,3
619664,2
184106,1
154599,2
428552,1
520945,1
571264,2
424811,1
134391,1
359632,3
2909,3
159022,4
119360,2
562489,2
555842,3
257223,1
493030,2
417028,1
156776,4
640529,1
61296,2
135787,1
127175,2
114635,2
186182,2
627827,2
64366,2
557391,3
350261,4
171991,2
60301,5
409850,2
496508,2
189535,2
364309,3
344975,5
134294,1
29457,2
522435,2
377999,3
215502,3
343086,3
261196,1
161630,4
397868,1
167602,2
532926,2
334579,5
365357,3
670416,1
509298,2
195594,4
337041,3
311153,2
464549,3
436475,3
387517,2
37100,4
4924,2
140086,4
513137,4
411174,5
666118,3
125382,4
68303,2
181324,3
501949,2
681744,1
149812,3
672657,3
186856,2
414440,2
600062,4
65855,2
161510,4
572785,2
271569,1
501427,2
88825,2
215155,3
596187,1
48741,3
293036,1
659023,2
22090,4
531024,2
327054,5
387336,4
165501,5
24632,3
294356,1
17257,2
126489,4
325394,3
6548,2
668744,3
519011,2
660893,4
167846,3
378644,2
252651,2
670551,1
570124,2
275208,2
520714,1
597292,1
246611,2
588665,2
6676,5
195165,4
410541,4
16632,2
416184,2
191602,2
210475,2
14501,4
223747,3
74274,2
126727,4
220468,2
130595,2
622501,2
498981,4
138263,2
278983,1
5420,2
132962,1
23510,3
417256,2
385208,4
454249,4
356390,5
266370,1
440966,3
208904,2
565702,4
138300,2
269801,2
9286,2
581257,2
319948,2
3561,1
21991,2
455507,2
103094,2
200504,2
475154,2
516210,2
20345,4
80410,2
650078,1
439367,2
306073,2
314278,2
76251,5
316384,3
656470,4
345265,5
606030,1
1240,3
494323,2
355478,2
216294,3
566438,4
443640,2
662637,5
76961,1
231896,5
128274,1
649893,4
201359,4
58533,2
422319,5
491466,3
27817,3
95815,2
407332,2
593699,2
225169,3
570861,2
423173,2
239389,4
409087,4
595044,3
617842,4
669907,4
33121,5
655567,1
542620,2
596,2
108003,3
118869,2
658777,1
59708,2
284692,1
11697,2
494118,2
396487,1
256963,1
194160,2
80324,3
159044,4
162531,2
186382,3
399818,2
41502,4
604761,1
488085,5
399431,2
7124,3
677572,1
579017,4
261481,1
93550,2
668590,4
546190,1
502502,2
287138,1
30350,4
486941,2
421853,3
179014,1
532765,2
351964,2
124089,4
531501,2
479445,1
586201,3
214843,3
451244,2
19135,3
438073,3
475142,2
348926,3
657091,3
426696,1
458248,2
319032,2
444832,2
239138,5
391781,4
207758,2
164894,2
460776,2
360900,2
591904,2
299613,3
105933,2
529327,2
497168,2
403561,4
644506,2
657038,3
676088,4
167293,2
442907,1
588134,2
445564,3
90107,5
674798,1
342430,5
621553,5
129879,2
389108,1
438380,3
439650,3
581944,1
518577,2
59610,2
76003,1
263693,1
446055,3
114123,2
261068,3
530571,2
645065,3
278514,3
1218,3
675840,4
651881,1
500626,4
264682,1
456191,2
43737,5
153268,1
268219,3
526970,2
608504,1
289001,2
483437,3
328547,2
450751,2
414689,3
553694,2
572118,2
106343,2
317160,3
93832,2
116876,2
404850,3
598016,1
28563,2
256358,1
333852,3
583861,2
457771,5
416656,1
224497,3
7035,3
155655,2
118544,2
561528,1
509273,2
438111,3
221225,2
579262,2
502213,2
430659,4
622157,1
52225,2
67960,2
342759,5
332223,2
630705,3
635119,2
612625,2
347299,3
126102,5
579404,2
349513,3
464931,2
522732,4
34968,2
352944,2
252997,2
321555,3
450089,3
375475,1
406567,2
23291,3
379950,2
312714,2
400718,2
130482,2
378199,5
672994,3
189341,4
338890,3
582001,4
231481,2
201753,2
463833,2
658275,2
514329,2
454617,4
462538,2
46709,3
43602,4
448544,3
133514,1
517712,4
285418,3
397219,1
427700,1
451300,4
562378,1
69271,2
173967,3
578350,1
263292,1
593782,1
35386,2
32615,2
92346,2
25916,3
620359,5
62773,3
124261,4
381354,1
255036,5
252275,2
232205,5
101359,4
469559,3
381552,4
180883,3
425634,3
302173,2
318562,3
381549,4
570271,2
468876,2
437471,3
587340,1
348737,2
85406,5
472115,2
51342,2
514459,3
344987,5
259894,2
429288,1
235043,1
345452,5
128119,3
467391,3
254498,2
302887,4
531360,2
470666,2
61575,2
438610,2
437339,3
337889,2
416553,5
152566,1
187362,3
115156,2
12059,2
120346,2
342103,2
669350,4
446606,2
31200,2
367962,2
349733,2
547354,1
594422,3
549967,1
681690,1
282695,2
97062,4
216268,3
497004,2
500947,3
16137,2
494497,2
535763,4
598848,2
146809,3
184612,3
141555,2
352350,5
539743,3
155319,2
420357,2
222050,4
193361,4
661259,1
299625,3
261973,1
667866,5
450712,1
346361,4
650322,1
98693,2
133966,3
296053,4
321176,4
177595,3
616524,2
330089,2
191034,2
612954,2
24504,3
230805,2
198940,2
274523,3
215105,3
157799,3
591589,2
576219,2
379995,2
84622,5
589194,1
24164,2
660802,4
277017,2
307107,2
499758,2
472375,2
407653,4
226700,3
597408,5
565341,1
288355,2
427887,1
463862,2
650328,1
557706,3
101990,2
525025,3
497368,2
643219,3
106483,2
413569,2
487078,1
418189,2
597298,5
237807,3
466477,2
50018,4
464772,1
283563,1
7866,3
300054,3
75509,1
216842,1
650081,1
145961,3
249773,1
374449,1
400817,2
306904,2
607041,1
58516,2
21739,2
562701,2
652770,2
143154,3
7978,3
116840,2
210463,2
118849,2
510656,1
542996,1
370970,3
328518,2
327152,5
247026,5
392325,4
524102,5
11305,4
134984,1
652685,2
84525,5
430687,2
474052,1
370516,2
264087,1
464141,2
631070,2
655791,1
241292,4
635805,4
74289,2
245926,2
530520,2
266057,1
664797,2
366333,1
200509,2
5004,2
212415,2
162425,2
96862,4
671277,1
302899,4
583115,4
267270,3
346563,3
39965,2
363919,3
245814,2
80348,5
546048,2
504282,2
477115,3
129545,2
180427,1
647953,1
83370,2
271825,1
173145,2
143044,3
43022,3
334148,5
217448,4
5923,2
371497,3
199935,2
488357,3
601249,4
288668,2
459940,2
208015,2
497250,2
564627,1
274930,2
585719,3
666803,1
475796,2
266718,1
98192,2
567985,2
484301,4
381101,2
110705,3
211673,2
60384,2
347166,2
166623,3
602521,2
671743,1
140509,4
104232,3
543367,2
179117,1
220899,2
216231,3
200247,2
302441,4
85098,5
1670,2
3749,3
555031,2
665464,2
247264,5
263452,5
545016,2
288386,2
491841,3
543039,2
666929,1
36006,4
363217,3
426092,1
103495,2
494892,2
42996,4
48849,3
343592,5
245772,2
603203,4
513998,2
305589,2
555906,3
309608,2
470016,2
653117,4
201707,2
507092,2
442744,3
253804,3
580191,2
348888,3
377508,3
676544,3
97675,5
374925,1
275886,2
546082,1
70736,1
577633,4
416689,1
327106,4
258812,3
253888,1
65932,5
510547,3
457267,2
262033,1
18581,2
175795,3
133457,2
154072,2
327164,5
132047,2
271862,1
681928,1
615712,1
71427,2
320567,1
354356,4
380688,3
186256,2
338656,3
608100,1
563487,2
542546,2
313937,2
247301,5
201567,2
669483,3
221752,4
147300,3
504212,2
134872,1
65887,2
662938,1
383273,3
44342,3
595892,3
370994,2
407940,2
204597,2
506754,1
411699,2
621428,1
94883,2
241035,5
426903,1
271271,1
288474,2
206623,2
636026,4
502232,1
504609,2
214376,2
387219,2
251763,2
237442,4
340980,5
475540,2
572642,1
136273,3
371277,2
618888,4
193455,4
520507,2
18248,5
523881,4
496053,2
575547,2
580102,2
120092,2
319125,2
644083,3
580016,4
669180,4
166113,5
208890,2
197876,2
80873,5
478056,2
60782,2
543738,2
543095,2
298467,3
310245,2
538477,2
280773,2
414782,3
251442,2
62647,5
126677,4
427795,1
385828,2
185712,2
444612,1
385551,2
270284,4
351863,5
550935,2
597789,5
684854,2
583962,2
429574,1
651477,1
9455,2
417879,1
622858,1
398871,2
329769,2
576863,2
626757,1
684466,2
612105,2
580765,2
666554,1
574214,1
253173,2
128939,2
36525,2
641579,2
588625,2
384708,4
468405,2
250368,2
494493,2
598379,2
484988,3
127415,2
87663,5
49369,3
136226,3
398770,2
478706,4
416353,2
73834,5
151269,1
10977,4
319320,2
647268,1
568746,2
117018,2
580991,3
264965,3
510367,5
88193,3
46300,4
404097,1
25302,3
294126,2
162504,2
292769,5
601196,4
74809,5
424265,3
203398,2
611601,3
607791,1
133187,2
480933,2
140513,4
291018,3
117595,2
74719,5
440632,3
40218,4
542682,2
77423,2
495882,2
148603,2
659709,4
458519,2
472947,2
104563,2
307941,2
349795,2
404710,2
563239,2
89183,5
586962,5
210339,2
329426,2
620188,1
611301,3
320134,2
450595,2
174319,3
263487,1
109848,3
327170,3
22212,4
111289,3
491161,3
173943,2
676280,4
12241,4
133890,4
670018,4
313372,4
533354,2
255948,1
140767,4
227834,3
103360,2
548016,2
399653,2
109339,2
282639,3
30020,2
234344,3
403970,1
20124,2
299149,3
281757,1
637277,2
528351,2
614908,1
217358,4
135404,5
279075,3
503567,2
253240,2
162236,1
647160,2
498050,1
322631,3
483682,2
552050,2
66512,2
417956,2
540232,4
198259,4
650783,1
440197,4
47590,4
263998,1
511898,3
138835,5
629514,3
132374,4
156173,4
685888,1
109898,3
663740,1
551741,1
595459,4
75018,5
413649,2
537353,2
455570,2
392461,1
500271,2
160955,3
472943,2
178908,1
501372,4
176316,1
323868,3
229209,3
671717,1
561345,5
533401,2
661036,4
552714,2
673489,1
83441,5
187342,2
512421,1
6444,2
26669,3
112013,3
243845,2
347636,3
416939,1
378686,2
232143,3
22226,2
540405,3
39573,2
538139,2
235867,3
243814,2
588414,2
588304,2
143053,4
143169,3
134119,1
12579,2
374222,1
339443,3
507000,4
285322,2
75765,5
648050,1
370871,3
214330,2
454513,2
61390,1
401743,2
181827,4
568170,3
627152,2
294004,1
561095,5
537634,2
657371,1
442266,2
672851,4
528557,2
223430,3
640428,1
273633,5
377820,5
22849,2
239756,4
227259,3
342447,2
643147,3
313924,2
498216,3
181923,2
249405,4
636673,2
387055,2
459519,2
159756,4
359060,3
324143,3
294075,2
333661,1
609409,2
55071,2
602312,2
574523,2
632754,1
186095,2
588949,2
477795,2
481338,2
457493,2
674356,4
521549,3
285919,4
190792,2
37349,4
19259,1
26259,3
241352,2
456906,4
182285,2
47031,3
250618,3
158262,2
279623,1
449112,2
466348,2
79285,3
603810,3
354773,5
545613,2
22641,4
361240,3
565969,2
663196,2
207757,2
369655,2
439761,2
16679,2
609320,2
658202,2
392098,4
318943,3
45332,3
551702,1
539898,3
335069,4
504259,2
254235,3
307898,2
234490,1
567531,2
82220,3
208046,2
253859,5
54064,1
334305,5
444522,1
34866,2
87314,2
553697,2
356762,3
623439,3
176159,3
15864,2
103485,2
370257,3
404483,3
432107,4
683562,2
464059,2
223946,3
98566,4
188064,2
627299,2
640076,2
47456,4
495863,2
580349,2
454085,5
112957,5
249885,3
285360,2
506945,1
671693,1
3311,1
263635,1
487245,2
141521,2
106864,2
204197,2
592455,2
500329,2
681237,3
260251,3
181401,3
97656,5
394894,3
183672,5
388125,4
196113,3
224778,3
140452,4
33718,2
110046,2
474323,4
346584,5
124305,4
213695,2
350798,1
555817,3
284599,1
49467,3
318648,2
372898,5
533266,2
485644,3
472863,2
181246,3
152743,1
651142,2
611464,2
244910,2
216798,2
542696,2
31832,4
224386,3
142728,2
216335,3
102242,2
227095,3
490903,4
648350,3
313565,4
660123,1
355492,5
537013,2
415720,2
592223,3
580514,2
287212,2
386600,4
109947,3
373438,5
383260,3
441845,2
238030,4
230330,2
445215,1
448396,4
657816,2
195912,2
47321,3
388942,4
79271,5
149076,2
613535,3
586499,4
276416,2
128003,2
583783,2
660885,4
152524,1
286508,1
318050,2
601913,1
277454,2
613326,3
100501,2
366950,2
475611,2
243342,2
194477,4
147105,2
32996,5
439386,3
113300,2
362453,3
116248,2
270397,2
320826,2
620044,1
558302,2
258692,5
388477,4
525493,2
212453,2
296425,2
611397,2
140556,4
173433,3
157147,4
605605,1
577656,4
229714,3
202327,4
620011,1
141788,3
642957,3
295244,1
492378,2
661848,2
78490,5
278193,2
226688,3
341332,5
288447,2
639812,2
37888,2
457494,2
622951,1
368563,2
258308,3
444503,1
659146,2
559080,2
468932,2
648901,2
231248,5
370159,2
656940,3
560587,3
685518,1
659166,2
104505,2
226937,3
472930,2
661461,3
106253,2
669379,4
304553,2
393265,4
146989,3
303065,1
485435,2
406971,2
486607,2
240044,4
262864,1
192511,1
270604,2
335796,3
347379,3
308239,2
50203,2
78180,2
347245,5
570683,2
450334,2
136296,4
685452,3
204028,2
670142,1
36059,2
616525,2
97910,4
255347,4
74605,5
467907,3
302366,4
268280,3
502198,1
531239,2
145489,3
433716,4
161643,4
529619,2
544661,2
517584,3
207058,2
120265,2
635010,2
64160,3
210595,2
537775,2
160832,3
562614,2
560003,2
426058,1
123091,2
565690,2
413794,4
15159,2
553233,2
663639,2
275545,3
431785,4
208035,2
59321,5
605245,1
180900,3
343320,2
352339,5
70716,5
383259,4
162323,1
672681,2
181518,2
445178,1
464697,2
501989,2
1814,2
65185,5
41804,5
92326,5
361961,3
495070,2
320721,3
569975,2
353237,3
350315,4
335202,2
104222,4
205001,4
406721,2
174077,1
579331,2
275682,2
16599,2
452404,2
459640,2
241466,3
415282,1
582451,2
11577,2
534865,2
122129,2
390892,4
520539,1
41276,3
310307,2
