id,item.acabamento
617863,2
346468,2
343771,2
603538,4
464118,2
409065,3
275198,3
239681,3
12484,3
42754,2
324473,3
224994,3
384164,2
238909,3
615951,3
514640,2
280922,3
24346,3
195307,3
346408,3
480513,2
580154,4
615572,3
404495,3
480782,3
16319,4
632687,2
370766,3
234885,3
207717,3
173791,4
36630,2
302605,3
21017,3
263043,3
108171,3
66960,3
456056,3
185671,3
170561,3
359015,3
114616,2
473921,3
234434,3
143630,4
563922,2
498459,3
497458,3
369893,2
668248,3
460062,3
188626,3
459473,3
240517,3
644878,3
159275,2
158743,2
158963,3
509667,3
220629,2
291248,3
400006,3
305393,3
71538,2
160878,4
505932,2
171427,2
483425,3
277414,3
157222,3
316816,3
639751,3
624132,2
658221,2
166598,3
686049,2
105864,4
72378,3
430061,3
455823,3
146326,2
464857,3
653417,3
516651,3
524792,4
284871,2
156065,2
317561,3
475214,3
420889,4
354910,2
659691,2
441843,3
353897,2
515029,2
128403,3
410101,2
242319,3
10210,4
592716,2
64717,3
358842,3
128247,2
52690,2
270056,3
622643,2
227647,3
439139,3
584615,2
498524,2
335677,2
601691,3
322685,3
673086,3
170067,3
204898,4
502356,2
475200,2
441404,3
72759,2
269588,3
213229,1
243849,2
222253,3
347753,2
248137,3
437530,3
177309,3
616178,2
326234,4
351884,2
370897,3
584969,2
200202,3
299788,3
131348,3
553301,2
373309,3
376945,3
56164,3
37298,3
598107,2
38178,3
30468,3
246643,3
618609,3
391174,3
586630,3
152485,2
146694,3
313849,3
532033,3
542116,3
100090,3
368110,2
581838,3
497955,3
159477,2
32982,4
616951,2
35303,3
456459,3
54388,3
669627,2
289862,3
586206,2
331582,2
591900,3
306491,2
176956,3
269781,3
466374,4
403506,2
378146,3
612130,3
286737,3
576821,2
36524,3
357603,3
339783,3
232034,3
290055,3
463880,2
176823,3
214978,2
195303,3
669692,2
44548,3
462688,2
44170,3
255194,2
258890,3
233569,4
99753,3
382665,2
105888,2
380624,3
443951,3
559398,3
334169,3
36247,3
574051,2
349676,3
425211,2
485831,3
328444,2
483211,2
57418,3
100101,2
541158,3
559955,3
320980,3
268945,3
109305,2
247649,2
539831,1
48079,2
636695,3
679471,2
496235,3
346707,2
629029,3
237320,3
293296,2
655023,2
276417,3
286248,3
337620,3
581909,3
656233,2
531383,3
586226,2
521254,4
9238,4
20795,3
586525,2
531028,3
38655,2
14455,3
224725,3
325579,3
579070,2
195056,2
370593,2
550396,2
204269,3
578842,2
34845,2
611779,2
170618,3
404491,2
429014,2
439150,3
622353,2
48578,3
9207,4
286269,3
528819,2
622781,2
668238,3
394617,4
97038,2
664174,2
651297,2
383899,3
352126,3
111704,3
450931,3
532755,3
32690,3
657965,2
587624,4
254724,3
254134,3
673593,4
345699,2
477870,2
34931,2
593811,2
44768,2
192305,3
396887,3
122414,2
318993,3
634647,2
309298,3
348504,2
326817,4
524707,2
23665,2
194976,3
324451,3
319203,2
330582,3
682126,3
587885,2
415262,2
509453,3
340930,3
36498,3
23121,3
600158,3
223782,3
402559,2
30198,2
112910,3
511570,3
398516,3
49739,3
265666,3
422635,3
122719,2
374594,2
326401,4
514700,2
492078,3
524672,2
126482,4
94074,2
398347,3
617303,3
34854,2
274659,3
332774,2
75289,4
512602,3
391124,3
8319,2
489596,2
134502,3
374054,3
102607,3
234404,4
159118,2
501690,3
69823,3
318309,3
237184,3
535841,3
640014,3
117338,2
322319,3
333072,3
464463,2
681276,3
88228,4
598270,3
105594,2
615634,3
150547,2
229244,3
614087,3
254537,2
446925,2
628716,3
18128,3
429964,3
511150,3
520016,3
618044,3
295079,2
635734,3
680173,3
375079,3
38420,2
479822,3
383343,3
469078,2
271447,3
125817,3
582034,3
41631,2
521852,2
412741,3
244469,3
381289,3
105478,3
317946,3
457210,3
364856,2
274016,2
180190,3
46977,3
338308,2
233904,2
154613,3
257987,2
252099,2
504037,3
523078,2
261649,2
648086,3
119124,2
546559,2
425276,2
413920,2
335648,3
281092,2
215604,3
103006,2
16257,3
139165,3
604642,3
210569,3
310854,3
457877,3
667362,3
512358,3
86426,3
291224,2
450335,2
289718,2
586534,2
287387,3
568971,2
268709,3
589390,2
270426,3
524053,2
179226,3
134958,2
308934,4
170761,3
623296,3
562563,2
203964,4
614494,3
181564,2
418602,2
450532,3
323479,3
274669,2
284265,2
163020,3
86976,3
568124,3
276400,3
482148,3
359790,3
229376,3
101399,4
541311,3
603082,2
79444,2
139107,3
115265,3
425704,2
612647,2
426350,3
314392,3
189941,3
457883,3
176529,3
370552,2
111928,2
482823,2
652662,2
333379,3
453581,3
32387,3
404306,2
171014,2
197088,3
398048,3
273252,2
143776,3
645639,3
207704,3
120223,2
673223,3
195089,2
632034,2
236910,3
556325,2
470973,2
142127,2
664176,2
86093,3
366093,3
199622,3
130741,3
649218,4
124847,3
650453,3
373112,3
508412,2
499330,3
110606,3
629156,3
46489,3
336567,2
369004,2
366039,3
449955,3
642076,3
165448,3
474409,2
363629,3
634040,2
191956,2
89274,4
331010,3
272406,2
147167,2
17626,3
30477,3
73087,3
496595,3
150475,3
616791,2
173587,2
404694,3
503657,3
614900,2
443028,3
86680,3
112134,3
147056,3
648950,3
588637,2
371628,3
254913,2
307480,3
81630,3
111659,3
291469,2
594558,3
204929,2
547186,2
256236,2
104607,3
259047,3
478658,2
368073,3
182856,2
9507,3
100140,4
118298,3
154135,3
85073,2
351711,3
430860,3
294511,3
498906,3
36818,3
557573,2
157166,3
337480,3
467930,2
269970,3
273805,3
397501,3
481404,2
627230,3
61374,2
283138,3
524711,2
357896,3
130080,3
505631,2
122180,2
538673,3
466555,2
62326,3
282223,3
631052,2
532031,3
686662,3
465844,3
155257,3
290555,3
505757,3
202537,3
568456,3
541035,3
494842,3
136362,3
659851,2
445255,2
103720,3
621294,2
577555,3
452980,3
64395,2
167083,3
352636,4
538432,3
682461,2
408499,2
93844,2
470431,3
52584,2
623771,3
661477,3
62019,3
646021,2
387985,3
334586,3
658495,2
139194,1
199370,3
18300,3
133784,2
481419,2
546208,2
682484,2
306729,3
604030,4
298940,3
523622,2
145960,2
370251,3
58033,3
214842,3
177508,3
33365,2
521138,2
165510,3
630876,3
261681,3
5006,2
169588,3
565832,2
550721,2
127494,3
173162,4
481792,3
292946,2
580143,4
564004,2
566920,3
546447,2
671007,2
237049,3
355209,3
510902,2
348704,3
195247,3
2906,3
215703,2
190479,3
117145,3
212021,2
334068,2
131740,3
657429,3
234682,2
496284,3
528360,4
8985,3
595713,3
310246,2
521175,2
424661,2
320356,3
451275,3
516790,2
292772,1
278139,3
140249,3
503629,3
671589,3
246692,2
314987,3
563737,2
469374,3
292659,3
604144,1
478327,3
144573,3
78330,3
512708,2
233700,3
526366,2
609180,3
248208,4
315115,3
264724,3
377913,2
303136,3
161512,4
94335,2
85871,3
339312,3
651427,2
447232,2
438547,3
95179,2
336201,3
284823,4
72173,2
430277,2
567083,3
583584,3
451010,2
5262,3
70281,3
172222,2
376829,3
608966,2
301306,2
681873,3
343258,2
543083,2
211732,2
611094,3
625858,3
86514,2
192732,2
578010,2
152899,2
212615,2
2192,4
61530,2
27576,2
200067,3
12051,3
538083,3
397235,3
87985,4
256786,2
197495,3
60512,3
457776,3
609165,2
178064,3
618986,3
33353,3
394318,3
507871,2
61103,2
573319,2
315819,3
196142,2
520358,3
152509,3
194921,3
63369,2
8677,2
40195,2
177114,2
62072,3
406177,2
563639,2
641233,3
623381,2
318619,2
28846,3
115619,2
581960,3
350508,3
440295,3
395399,4
267912,3
464414,2
469659,2
288399,3
592935,3
164176,2
199800,3
670466,2
42138,3
292601,3
65655,3
678563,2
111099,3
414602,2
13232,2
170848,2
385086,3
520657,4
394900,4
606714,2
465764,2
173239,2
334764,3
280122,3
97071,3
475855,2
379215,2
191332,2
563984,2
543710,2
493280,2
331485,3
315420,3
494671,3
575432,2
534073,3
669438,3
316530,3
230028,3
234144,3
470566,3
500297,2
442000,3
657506,2
37699,2
496369,2
654330,3
610472,3
125966,3
535840,3
64233,3
375141,3
369739,2
378366,3
17129,3
79316,3
637710,2
517796,3
420259,3
570014,2
177620,3
355627,3
99974,3
560360,3
261140,3
474178,3
529602,3
358799,2
289809,3
669162,3
446996,3
525641,2
137700,3
435257,2
92839,3
246734,3
528418,2
398521,3
634235,3
336173,3
174009,2
271980,2
141278,2
469673,3
234371,4
348139,3
265443,3
452708,3
560598,3
349889,2
24772,2
447250,2
299559,2
438650,3
636428,3
457718,3
192249,3
379328,3
242297,3
287587,3
365239,2
368941,2
358990,2
49633,2
42425,2
180768,3
568962,3
425745,2
579567,2
191345,2
140686,3
143994,3
12310,3
263870,3
267395,3
252861,2
580938,4
413837,2
541843,3
341292,2
253363,2
603934,4
170125,3
181379,3
571518,2
116382,2
647229,3
356379,3
634904,2
341464,3
484066,4
598241,2
458081,2
89146,2
538592,3
327773,3
33271,3
18292,3
276664,3
380026,2
368815,2
430530,3
586500,2
80311,2
172201,3
158706,3
288021,3
300450,3
657449,3
15790,3
520272,2
525013,3
544550,2
264900,3
345008,2
164160,3
211783,2
263760,3
513578,2
564545,3
114528,2
496973,3
264077,3
95410,3
187874,3
306565,2
373301,3
151894,2
662102,3
233317,2
514766,4
232594,2
326126,4
77078,3
72008,3
314986,3
682153,3
101728,3
561099,3
450359,2
20123,3
648767,2
662238,3
584543,2
398322,3
417809,3
681688,2
621653,2
447071,3
469680,3
27557,2
530506,3
217640,3
344392,3
351312,3
232926,3
393586,3
32419,3
133579,3
27096,3
597480,3
185672,4
459969,3
521926,2
280243,3
292366,2
494553,2
617756,4
471731,2
548345,2
347981,3
638830,2
573450,3
446978,3
192024,2
198331,4
511704,3
216253,3
492704,3
436633,3
568697,2
456539,3
663781,3
207237,3
684768,2
553914,2
630153,3
254075,3
439238,3
264620,3
140679,3
647486,2
480844,3
162963,3
412661,2
477405,3
521952,3
330179,3
146151,3
581029,4
422908,2
497735,2
75731,2
528860,3
332896,4
189195,3
618412,3
651324,2
138870,3
275466,3
96204,2
536083,3
380248,3
197151,3
674242,4
661964,2
656312,3
191198,2
528303,3
438880,3
497871,2
580054,4
103903,2
483461,3
134865,2
230216,3
296536,2
178305,2
526540,2
569911,3
607788,2
189345,3
268139,3
619013,4
672128,2
362423,3
84223,2
272752,2
152851,2
217,2
264845,3
222620,3
627960,2
190662,2
317690,3
362371,3
67700,3
43040,2
136521,3
546458,3
480334,2
654217,3
339598,3
500788,2
223045,3
208593,3
317303,3
191359,3
228312,3
54436,3
609800,2
51181,2
236483,3
480446,2
368843,2
630659,2
272692,2
634805,2
427260,2
28479,2
411222,3
101135,2
285709,3
178041,3
403733,2
388219,2
44826,2
82645,3
352264,2
650992,2
418487,2
399311,3
220028,3
140211,3
442463,3
464841,2
447144,3
592055,3
55515,3
267328,3
42366,2
536165,3
109872,3
663017,2
523466,4
675117,3
229288,3
172603,2
141803,3
121792,3
312765,3
217404,4
42947,2
167301,3
192647,2
17121,3
470,3
598050,2
556747,3
658284,2
674686,2
329465,3
175945,3
208938,2
441340,3
16218,4
148610,3
535482,4
188083,3
676703,3
625111,3
447923,2
439043,3
661458,4
222476,3
586950,3
116891,3
676922,2
257073,2
511420,2
268135,3
330040,2
429836,2
653234,2
613041,3
30093,3
6993,3
171986,3
145402,3
655571,3
117289,3
154603,2
196975,3
33056,4
671138,2
413448,4
471317,3
74986,3
193664,3
95377,3
356107,2
461484,3
370661,2
667753,3
628539,3
659585,2
411278,3
27610,2
402739,2
214219,2
155420,2
367683,4
47332,2
503795,4
167729,3
366065,2
280875,3
452678,3
18693,3
591737,2
31036,2
589274,2
655359,4
224078,2
356617,2
631531,2
273581,2
99364,3
81024,3
685166,3
570522,2
632416,3
127610,3
156716,3
161601,3
149497,3
490626,2
230819,3
3755,4
470124,2
56296,2
456176,3
304650,3
610921,2
286020,2
463793,2
504987,2
376922,3
686094,2
3140,3
143952,3
394191,3
27138,2
591464,2
462213,2
603142,2
282858,3
218800,3
227670,2
93531,4
473567,2
50163,2
147532,3
644828,2
547213,2
239532,2
636838,3
37726,3
178242,3
660508,3
292472,2
614850,2
49278,3
256870,2
350137,2
319707,2
369710,2
460756,3
254177,3
679763,4
651344,2
612243,3
498256,2
25165,2
75227,3
503083,3
67265,3
473790,2
106251,3
92587,3
495044,2
105163,3
123539,2
539946,3
581393,4
338149,3
267154,2
684407,2
56835,2
672906,2
254696,3
195368,4
94234,3
524871,3
187491,3
409535,2
254395,3
321734,3
265823,2
66646,3
418155,2
148162,3
649076,3
645414,2
348663,2
274473,3
39638,2
518141,3
82489,3
674336,3
156844,3
671545,3
591608,2
425283,3
548660,3
375029,2
3749,3
379867,3
421604,3
58524,2
655882,3
157576,3
77965,2
350045,3
41501,3
36010,4
253430,2
216179,2
599015,3
268394,2
414691,3
422287,2
282109,2
594701,3
323025,3
589309,2
624386,3
131026,3
172790,2
636470,3
239004,2
216023,3
614016,2
375556,3
559848,2
452965,2
325151,3
305047,3
572904,2
63621,3
297037,3
613948,2
16604,3
364136,3
668084,3
241923,3
393794,3
395052,3
203494,4
179814,3
87309,2
238211,3
170109,3
129012,3
272693,2
475376,3
397632,3
277423,4
319195,3
478074,3
365286,3
81817,2
652115,3
609124,3
509750,2
29085,3
288151,3
272128,2
9419,2
646206,3
667234,3
272155,2
275549,3
154296,3
382692,2
352393,4
684544,2
425250,3
422872,2
346294,3
262854,3
356222,3
285127,3
368353,2
178328,3
397034,3
366608,2
131634,3
18941,3
61355,3
276944,3
527094,2
522415,2
347953,3
313361,2
310592,3
105811,2
565569,3
430930,3
364861,3
454894,3
617914,2
448794,3
448419,3
170802,4
438972,2
168668,3
502967,3
649750,2
148532,3
509111,3
155347,2
394199,3
15578,3
302705,3
417529,2
337018,3
263645,3
514558,3
424126,3
567004,3
469474,2
164705,3
136598,3
458906,3
183656,2
545512,2
55776,2
78276,2
226183,3
470241,2
386489,2
496887,3
503483,3
282757,3
186630,3
142591,3
319003,3
138059,3
374726,3
481742,3
96346,3
320802,3
202068,4
404758,2
490268,3
125359,3
516385,2
641820,3
563601,2
489821,3
362476,3
471070,2
296340,3
253473,2
37055,2
394790,3
205983,3
297124,3
173032,3
348913,2
58040,2
638617,2
171465,2
432252,3
27913,2
195734,3
456738,2
335897,2
567114,3
260948,3
583613,2
240950,3
309325,3
435134,2
681931,3
506536,2
371837,3
133975,3
219122,3
31182,2
614555,3
611518,3
207813,3
320640,3
205709,4
578925,2
660041,2
146774,3
667986,3
347598,2
554675,2
244687,2
504438,2
302576,3
354494,3
207194,4
242906,2
139938,3
641330,3
591776,2
427263,3
37976,2
12290,3
656410,3
330647,3
420834,3
406482,2
318168,2
586957,3
34894,2
290692,2
348087,3
592217,2
147129,2
441849,3
371116,3
99906,2
389668,2
583476,3
457007,3
332541,2
572958,3
660629,3
411117,2
486951,2
72485,2
209848,2
447140,3
308907,3
229724,2
328718,2
334935,3
59493,2
122992,2
48835,3
101641,4
471008,3
669941,2
606919,2
591139,2
243324,2
519348,4
617391,3
300605,2
625926,3
306627,2
403194,2
216781,3
151275,2
565186,2
599301,3
460628,3
363342,3
150403,3
247676,2
603378,2
288183,3
543558,2
446786,3
436098,2
440695,3
138777,3
314331,3
419164,2
224154,3
424355,4
440575,3
131228,3
380157,2
114861,3
477507,3
105574,2
479805,3
95397,3
133298,3
198259,3
440929,3
362226,3
473186,2
233320,3
1565,2
385619,3
533610,3
416064,3
118588,2
332228,3
327691,4
431483,3
568867,2
559068,3
277351,2
558791,2
665954,3
442157,3
342437,2
482385,3
248948,2
267444,4
42345,4
591037,2
601854,2
134964,2
635955,3
264774,3
81459,3
160896,4
11016,3
211715,3
624766,2
306332,3
144695,3
131764,3
180497,3
286283,3
139356,3
47082,2
26981,2
22056,3
572192,2
590267,2
676355,3
436657,3
531973,3
261570,3
610515,3
453442,3
606,3
260780,3
576704,3
273357,2
73430,3
426721,2
243393,2
145040,3
645723,2
391577,2
175273,3
172214,2
559161,3
54815,3
545951,3
596845,3
315903,3
50057,3
76735,3
568731,3
120033,2
467981,2
260673,3
137399,3
587186,4
491533,2
618785,2
4892,2
181814,3
658902,2
354115,2
146597,2
535292,3
284665,3
497039,2
247660,3
590140,3
194964,4
143067,3
125628,3
350187,3
175117,3
526286,3
306566,3
503784,3
435298,2
300582,3
31863,2
279717,3
507361,2
636064,3
50937,3
545672,3
644963,3
594587,3
526915,2
255025,3
151544,2
455900,3
276035,3
585138,2
412383,2
212662,3
243341,2
412686,2
108899,2
201500,3
676608,3
116069,2
206491,3
189585,3
47326,3
240775,3
593371,3
510846,2
460132,3
197821,3
355966,3
406854,3
140997,2
202350,3
142666,2
6207,3
201879,3
563477,2
257854,2
369497,2
143048,2
196902,3
243334,2
285401,3
654985,3
501073,3
6841,3
537500,3
368526,2
536884,3
635074,3
2190,4
276520,3
465915,3
570609,2
297835,3
15502,3
445345,3
389324,2
205617,3
263551,3
568326,3
361247,2
384913,3
467760,3
642253,3
373931,2
252219,3
386166,3
608218,3
488486,4
681422,2
607480,2
376288,3
108550,2
336691,3
194346,2
632752,2
309012,3
502015,2
207675,3
232281,3
49693,3
318510,2
620674,3
684764,3
537493,3
144998,3
110769,3
545125,2
587937,4
471205,2
221786,3
425876,2
646792,3
424551,3
29425,2
514783,2
206484,3
174412,3
366892,2
159470,2
646978,3
528829,3
61808,3
594872,3
202024,3
527587,3
550306,2
532817,3
279761,2
668953,2
134526,3
9154,3
630859,3
580307,4
104861,3
555990,2
541009,3
431986,3
206375,3
109716,2
677090,2
284406,3
677464,3
443906,2
196262,2
308528,3
243009,2
432292,2
196401,2
429254,3
274180,3
619235,3
533616,3
538320,3
353263,3
572037,2
256498,2
599557,2
440018,3
383107,3
332227,2
108447,3
61462,3
51415,3
52720,2
401378,2
561163,3
2649,3
502844,3
576783,2
63173,3
558921,2
366872,2
143445,3
573966,2
331785,3
151108,2
326550,3
444267,2
166570,3
235205,2
263692,3
622016,2
651965,3
582611,3
402054,3
436306,3
548473,2
297525,3
539231,2
204712,4
204872,4
115909,2
569785,2
682976,2
408508,2
472948,2
648589,2
123686,2
449902,3
341033,2
421933,3
258579,2
211128,2
549293,2
553719,2
371033,3
23725,2
396838,2
329053,2
65508,2
503113,3
19054,2
182027,3
538846,3
525906,3
443002,3
665321,3
142607,2
270014,3
492005,2
380870,2
620968,2
586019,3
423724,3
335351,3
502079,3
76707,3
268493,3
461052,3
396891,2
182775,3
35796,3
51340,2
410557,4
92455,2
610789,2
414345,4
658568,3
123247,2
117806,2
458560,2
336996,3
242380,3
460217,3
397761,3
53568,2
109799,2
327178,4
512802,2
420422,3
669662,2
617097,3
393159,2
203584,3
504376,2
111326,3
361435,3
539106,3
92208,3
148588,4
403786,3
194903,3
392765,3
597513,2
564788,3
389936,3
84605,2
527224,2
613302,3
423285,3
500960,2
433701,3
455131,3
391759,3
159580,3
626630,4
631997,2
654249,3
268328,3
70040,3
535608,3
630724,3
183008,2
471581,2
558337,2
125279,3
129064,3
313296,2
577549,2
241772,3
372321,3
177897,3
184685,3
649792,2
479016,3
413116,3
51647,2
107156,2
238216,3
86082,3
676888,2
334255,3
137161,3
191670,2
75798,2
162774,4
2375,3
33569,2
264109,3
36704,2
167444,3
13279,3
501304,2
30734,3
114216,2
578172,3
50646,3
493242,2
54915,3
594683,3
510818,4
273846,3
1766,3
636620,3
412568,4
662888,2
737,3
332194,2
58207,3
245769,3
140340,3
599864,3
309628,3
189311,3
283501,2
112591,3
317483,3
174292,3
252079,3
276450,3
589873,2
15720,4
342367,3
236412,3
378032,3
375615,3
99637,3
605712,2
407307,2
474764,3
454141,3
522478,4
455789,3
59078,3
287724,3
66348,3
292778,2
656918,1
70679,3
301131,2
242066,2
446483,2
522186,3
623734,3
95186,3
684218,3
685541,2
621253,2
429454,2
355772,2
380485,3
238732,3
497512,3
127282,2
633288,2
594343,2
530511,3
403791,3
182796,3
676880,3
107506,2
185932,3
94163,2
75513,3
625251,3
666392,3
103173,3
185509,3
225254,3
302906,3
391953,3
57963,2
220692,2
179640,3
101422,4
613499,2
292417,3
408065,3
352986,3
12545,4
233763,2
243951,3
585865,3
459083,3
236224,2
230696,3
212913,2
489387,3
678035,2
209638,3
422944,3
666019,3
167813,3
169792,3
110229,2
112472,3
524247,3
556736,2
549048,2
339848,3
662270,3
243380,3
454858,3
88638,4
568585,2
24510,2
125742,3
8469,3
634465,3
213857,2
266079,3
141444,2
511168,3
665525,3
508707,3
559673,3
216082,3
90719,2
430331,2
339610,3
679874,3
36088,3
610612,3
44399,3
451185,3
469075,2
286768,2
656942,1
545098,2
500698,2
341587,3
112171,2
150148,3
559809,2
49431,2
477667,3
177291,3
187863,3
212034,2
426714,2
31700,3
238564,2
274061,3
448899,3
551978,2
98932,3
350768,2
81743,2
570431,2
62162,3
303482,2
279325,3
674308,3
680314,3
670307,3
351766,2
347532,3
1886,2
425708,2
199517,2
125979,3
102200,4
344388,3
136850,2
421579,2
473404,3
200552,3
71801,2
371532,2
373659,2
335893,2
86370,2
170787,2
80080,2
497023,2
647548,3
645743,3
178495,3
78058,2
391607,3
207910,2
597945,2
365641,3
647309,2
63070,2
306879,3
581371,4
519715,3
123884,3
478924,3
566057,2
466307,2
586547,3
263306,3
279680,2
491820,3
286577,2
95922,3
172065,2
618570,3
549006,2
685950,2
454995,3
419218,3
674723,3
624027,3
353495,3
126787,3
511291,3
642826,3
471609,2
274489,3
393348,2
601349,2
163798,3
321122,3
262840,3
592824,2
548505,2
625524,3
411008,3
639330,3
275425,3
606313,2
489304,3
269622,3
311730,2
252800,2
477100,3
581353,4
291861,4
303226,3
574782,2
327618,3
370572,2
495598,2
609934,3
374783,3
9300,4
668414,2
457011,3
30425,3
501330,2
192118,2
231364,2
604455,3
131517,3
139673,3
21901,3
397836,3
374120,3
145637,3
274161,3
604151,2
192418,3
193761,3
643326,2
82955,3
330044,3
289356,2
640915,3
640400,3
437383,3
202218,3
128542,3
633989,2
670630,2
344110,3
104516,3
137290,3
607367,3
268560,3
343665,2
176487,3
602367,2
347316,3
390247,3
434977,3
109831,3
6577,3
595300,3
631914,2
685679,3
591319,2
202199,4
80616,2
403710,2
232557,2
383915,2
138398,3
19921,3
268586,2
38317,2
45540,2
34743,3
217825,3
44529,3
556550,2
154789,2
344856,3
7772,3
1626,2
421857,3
581342,3
183360,3
671472,2
319339,3
147810,3
680976,3
453100,3
627313,3
500120,3
48538,2
369770,2
581386,4
326333,4
473141,2
199252,3
616022,2
254180,3
386021,2
233764,2
632352,2
384826,3
214770,2
402606,3
114858,2
517056,2
225745,3
264377,3
151494,2
661773,3
153880,3
83642,3
267988,3
538856,3
549549,2
439604,3
48876,3
629710,2
469049,3
218002,2
8638,2
680709,2
251670,2
137691,3
244763,3
418539,2
214623,2
395661,3
194785,2
252885,3
93234,2
137567,3
346481,2
594276,3
397750,3
257830,2
144142,2
137031,3
51963,3
466426,2
554199,3
636866,2
333331,3
586380,3
496811,2
600728,3
596157,3
161012,4
387401,3
247562,2
256433,2
362677,3
43975,4
115941,3
519626,3
674510,3
54824,3
173832,2
664247,2
138811,3
329451,3
665231,2
298517,3
348295,2
672144,2
643779,3
378225,3
526773,3
502965,3
346250,3
495982,3
113064,3
595672,3
293451,2
545196,3
140242,3
402862,2
567190,3
472046,2
288016,3
337491,2
142050,2
556710,2
424102,2
478785,3
399334,2
839,4
84898,3
630803,2
306900,3
443699,2
657885,3
579355,2
470369,2
129930,3
323182,3
630393,3
287970,3
8594,2
283443,2
389937,3
315871,3
685600,3
280322,3
585041,2
306213,3
453958,3
553922,3
377420,3
386705,3
446947,3
311042,3
607945,2
402929,2
639571,3
90165,2
535305,3
61239,3
25791,2
341533,2
366842,3
36749,3
447251,3
39663,2
497802,2
386748,3
555043,2
666873,2
424437,2
546655,2
284965,3
11319,3
589167,2
81594,3
548110,2
483441,3
588234,2
414175,3
454541,3
636711,2
664706,2
183725,2
588573,2
275724,2
583651,3
434652,2
632878,2
176049,3
189825,3
173564,2
432652,3
222039,3
203078,3
143605,3
594266,2
528232,3
653383,3
400956,2
634612,2
62434,2
42888,2
216641,3
320892,3
613988,3
162134,2
571712,3
592082,2
425644,2
286495,2
183858,2
316302,3
344659,3
494961,3
169615,3
201746,3
415002,2
497266,2
177494,3
224937,3
258389,2
115859,3
98483,3
303728,3
118595,2
402425,2
280531,3
591926,3
455277,2
177863,3
448854,3
22257,3
192197,3
453361,3
332190,2
190749,2
445742,3
57792,2
43797,3
357599,3
333378,3
349792,3
130981,3
533042,3
422650,2
402122,2
250138,3
131586,3
166955,3
307376,3
537135,3
165419,3
641485,2
348433,2
553405,3
613468,3
37915,4
461446,3
479622,3
510378,3
52433,3
395891,2
113003,3
383249,3
344505,2
372605,3
169075,3
266584,2
119756,2
445981,2
571931,2
329892,3
682254,2
286242,3
189874,2
315189,3
659219,2
673862,3
318238,3
285739,2
316176,3
216078,3
341406,2
556440,3
13871,3
307092,3
115269,3
642509,4
573114,2
428438,3
71739,3
337190,3
242422,3
289628,3
11834,3
19785,3
274409,3
621223,2
195748,4
143345,3
158012,2
533231,3
639089,2
588117,2
316897,3
644631,2
588288,2
425919,2
87090,2
67276,2
619843,3
455645,3
289792,3
686721,2
579707,4
21404,3
542821,2
498433,3
454588,3
615741,3
394150,3
63926,3
272100,2
364827,3
65522,3
487003,2
132768,3
251277,3
369374,3
506786,4
255054,2
516424,3
489444,2
284713,3
37349,3
454676,3
419012,3
512259,3
541209,3
248616,3
313448,3
336293,2
465908,3
120770,2
391119,3
491154,2
224479,3
238025,3
4797,3
534909,3
674142,2
204060,3
50095,3
579503,2
260604,3
223500,3
379330,2
68001,3
3253,3
582756,2
540896,3
101244,3
348056,3
362885,3
135120,2
180779,3
266361,2
393910,3
155850,2
374647,3
393773,3
489284,3
117969,2
210259,3
617079,3
127999,3
77780,3
497120,2
546410,3
93655,3
67379,3
260456,3
608430,3
526185,2
456867,3
359717,3
179359,3
126659,3
330127,3
565971,2
495579,2
17885,3
123555,3
247365,3
470383,2
331304,2
389491,2
104014,2
316234,3
285367,3
529417,3
30816,3
120633,3
201094,4
55068,3
320853,3
399872,3
448290,3
15227,3
400381,2
38651,2
168659,3
481259,2
632169,2
291863,3
483481,3
526527,3
338477,2
668186,3
397249,3
407844,2
643896,2
69533,3
293829,2
278490,3
653877,3
214073,3
123536,3
81556,2
558909,2
136311,2
153570,2
272700,2
410095,4
273308,2
33035,4
348397,3
6912,3
646731,4
396438,2
533905,3
36780,3
630523,2
441845,3
353285,3
489240,3
6430,2
318564,3
630337,3
228605,2
685515,3
330616,3
26391,2
206820,3
417067,3
186916,3
416012,2
256056,3
407322,2
379741,2
355343,3
136128,3
83319,2
14928,3
288712,3
333149,2
294522,2
125896,2
445434,2
621190,2
247552,3
347434,3
533215,3
646400,4
517139,2
441761,3
386915,3
356336,3
279106,3
132325,4
53683,4
151323,2
659509,2
287255,3
327088,4
182309,3
572856,2
197001,3
443440,3
323393,3
539213,2
50482,3
469592,2
486293,2
45892,4
565309,2
592149,2
209380,2
631665,2
564233,2
271095,3
23865,3
88652,2
547730,2
166019,3
547657,2
133930,3
139892,3
637906,3
357116,3
656860,2
497556,2
671738,2
212698,2
498708,3
366231,2
597798,3
629121,3
92720,3
604197,2
606789,2
599796,3
566773,2
13889,2
244459,3
61419,2
623433,2
390347,3
143120,3
495459,3
83520,4
353320,3
672436,3
526480,2
416663,2
386952,3
492514,3
466891,3
141747,2
12734,4
577812,3
574748,2
174917,3
130037,3
386807,2
680537,3
592222,3
680141,3
223032,3
4272,3
528353,3
502615,3
586750,3
17589,2
68549,3
508764,2
577324,2
592062,2
648224,2
673405,3
419915,4
218708,3
383762,3
493757,2
527257,2
90257,2
500789,2
215838,3
449796,3
538378,3
147048,2
12598,2
517730,3
213732,3
305746,4
94752,3
25026,2
416283,2
