id,item.acabamento
301860,2
454854,2
502555,2
270540,3
557926,3
22774,3
583216,3
401487,2
80756,3
205520,3
446149,2
207372,3
336547,3
281247,3
492288,2
226587,2
429038,3
99767,4
320528,2
8556,2
583464,2
320328,3
655744,3
413333,3
268778,4
445331,2
110274,3
56705,4
128211,2
106533,3
423330,2
478495,3
34210,3
36060,3
22053,3
256127,2
133390,2
292444,2
675454,2
531533,3
244865,2
97082,2
431223,2
466043,3
673186,3
18077,3
193594,3
404496,3
339919,2
173952,3
109718,3
285887,3
220467,3
306588,3
634984,3
563466,2
275447,2
548437,2
617689,3
672888,4
630056,2
579485,4
315981,2
634677,3
549270,2
385225,3
285707,2
291326,3
246950,2
317979,2
332078,3
375154,4
56865,2
544650,2
381836,2
76820,3
348307,3
443804,2
493062,3
592041,2
465583,2
490089,2
278240,3
441712,3
626525,2
346788,3
182238,2
174971,3
227438,2
28339,3
628034,3
571532,2
113969,2
618181,3
462323,3
102709,4
432210,3
451717,3
534604,3
645564,3
635645,2
574913,3
577809,2
482343,2
523779,3
109687,3
310752,3
606025,3
59703,3
280116,2
457994,2
121271,2
270039,2
582366,3
284549,3
167956,3
283746,4
62940,2
679270,3
548801,2
575942,3
32494,3
157018,3
287953,2
608373,3
189955,3
28707,2
568098,2
36699,2
598944,3
353628,3
22452,3
518485,4
527199,2
613424,3
413647,2
226553,2
160482,4
649175,3
46356,2
616082,3
49651,3
275828,3
257737,2
174972,3
353425,2
62720,3
60423,3
327880,3
622881,3
231302,2
679057,4
593207,2
286647,3
460266,2
150743,2
386250,3
11275,4
51511,2
305993,3
310121,3
275419,2
27426,3
382836,3
456925,2
277101,3
10972,4
578585,3
377996,3
562870,2
253426,3
304356,3
636993,3
393026,2
260069,3
532050,2
223845,2
73916,3
52667,2
214729,2
235079,2
275826,3
288033,2
13125,3
170439,3
431474,2
671110,2
35958,3
512151,3
675836,2
482705,2
210448,2
40230,3
589187,3
37609,4
646976,3
438212,3
498061,3
279423,3
51585,3
545684,3
295225,2
658409,4
143144,3
583271,3
68124,2
332874,2
499275,3
30631,3
621269,3
188315,3
194287,2
122126,3
581594,2
190017,2
34247,2
75343,3
184461,4
121557,2
232947,2
292636,4
234536,3
493384,2
294208,3
604520,2
398477,2
175119,3
228481,2
680649,3
91784,4
217627,3
439305,3
617594,3
398120,4
128359,3
76993,3
386925,2
638389,2
578950,3
56837,2
595465,3
306009,2
319757,3
562626,2
112427,3
613801,2
453883,2
684172,3
371215,2
550597,3
396127,3
547017,3
24550,3
118829,2
669256,2
379273,3
381385,2
534933,3
580649,4
328416,3
52662,2
675794,2
103378,2
608117,2
388557,2
82803,3
107881,3
628717,2
129268,2
507288,2
468204,3
353699,3
516721,3
635956,2
27675,3
645616,4
251705,3
87395,2
368155,2
519059,2
26707,3
129493,3
197188,3
331117,2
545736,2
569258,3
578621,2
468375,3
126956,3
515553,2
432856,3
113958,3
676980,2
169710,3
271833,2
283465,3
341099,3
161620,3
134071,3
479086,2
610309,2
209095,2
215479,3
517880,2
436586,3
70899,3
513885,2
124427,2
223869,3
412837,3
21207,3
39924,3
105619,3
44970,3
67861,3
474966,3
422127,3
303237,2
368443,3
57521,3
168282,3
168290,3
521838,3
657549,2
20846,3
596534,2
108561,3
29747,3
574272,2
91227,3
670171,1
337950,2
183589,2
243976,3
489309,3
223556,2
219883,3
177145,3
650818,2
475799,3
193451,3
506555,3
194974,3
355528,2
182800,3
575101,2
657750,4
362724,2
88171,3
8425,3
313486,3
453949,2
215372,3
167962,3
654449,3
674354,3
383994,3
226353,2
168202,3
79729,3
313616,3
238321,3
52961,3
238300,2
93465,3
46062,3
308772,3
316397,2
286735,3
107179,2
20881,3
447789,3
396264,2
346865,2
6248,3
633444,3
56505,3
186963,2
320954,2
490691,2
389574,3
401449,2
382190,3
644666,3
407410,2
5901,4
561629,3
576058,2
491032,4
193596,2
554033,2
296970,3
498747,3
582347,3
433766,3
257162,2
101535,2
510182,3
384278,2
94223,3
472300,3
246533,3
487260,2
335962,2
144319,3
216433,2
499427,3
196798,3
119702,3
378510,2
359659,3
589139,2
369406,2
560359,4
410169,4
685574,2
160378,2
6645,2
215842,3
231668,3
224898,3
345454,3
327734,3
362629,3
617790,3
211641,3
645753,4
378543,2
609496,3
591762,2
11983,2
216185,3
194329,3
135299,2
107445,3
505109,3
540394,3
43232,3
268265,3
609454,3
603783,2
656009,3
334546,3
166899,3
561270,3
668192,3
568188,3
492167,3
298495,3
506593,3
533542,4
196284,3
668893,2
542219,3
634316,3
174326,2
499263,3
246122,2
41135,3
122505,2
76124,3
601459,2
644904,3
440233,3
80753,3
521744,2
566509,3
244279,3
58920,3
534113,3
575493,3
193829,2
652475,2
6405,3
313813,3
179533,3
410500,3
476035,4
88955,4
309660,3
109054,3
575069,3
663566,4
271495,2
196958,3
194742,2
1970,2
15818,3
297117,3
3816,4
426815,2
507039,2
508446,2
532507,3
476188,3
354307,3
385330,4
294869,3
161630,3
146155,2
600662,3
627381,2
342872,2
620462,3
258585,3
313339,3
205354,3
251517,3
586925,4
155950,3
161376,2
535013,3
663658,3
209938,3
500712,3
578962,3
450816,2
498757,2
334717,3
132368,2
551282,3
101757,2
282757,4
284021,4
629258,3
433468,3
512136,2
630726,2
309404,3
358024,3
460545,2
352087,3
130411,4
363903,3
493052,3
375684,2
542212,3
189543,2
93847,3
657207,3
74453,3
132882,3
339600,2
602701,3
315631,3
534375,3
460096,3
144533,3
587360,4
76943,3
557122,2
356632,3
518394,4
398985,3
457820,3
459103,3
561,3
624428,2
16415,4
500717,2
649518,2
336758,3
459876,3
212592,1
438392,3
643092,3
232653,3
620591,3
198458,3
531086,3
38669,2
494227,2
106788,3
337872,3
170884,3
380942,2
619570,2
373401,2
380635,2
278887,3
146322,3
316761,3
524985,2
584199,2
490886,2
109263,2
83201,2
387583,2
180119,3
298419,3
391069,3
119873,2
631685,2
669518,3
555263,3
208950,3
123232,3
62061,2
16089,4
648594,3
226737,3
437148,4
596986,2
252089,3
10,3
42851,4
259448,3
114660,3
192605,3
644842,2
374024,2
324348,4
483721,2
440609,3
666638,3
469281,3
52145,2
318109,2
159743,3
642709,3
520907,3
439010,3
92120,3
585051,3
302777,3
533289,3
317516,3
39011,3
397942,3
292494,3
378590,2
579820,4
130702,4
107717,3
343452,3
676710,2
212387,1
58563,3
276583,3
157519,2
528973,3
222720,3
175645,3
490546,2
345834,3
472557,2
84783,3
685142,3
446667,2
2193,4
21711,2
216175,3
172158,2
24842,3
320205,3
527481,2
557888,3
583995,2
152743,2
285560,3
115645,2
2475,3
581339,4
219311,3
522220,2
292424,2
472890,3
27398,2
56907,2
52733,2
142666,3
344291,2
128717,3
293051,2
79573,3
631063,2
300001,2
296406,3
374137,3
27409,2
287911,3
97900,4
454219,3
417405,3
20605,2
645782,3
545154,2
660060,3
8713,2
184350,3
67132,2
409788,2
619003,3
684651,2
542085,3
218981,1
216260,3
138609,3
365246,3
554284,2
404372,2
160840,4
472372,3
533048,3
636657,2
95103,3
85151,2
431340,3
508987,3
182707,3
34706,3
326597,3
462959,3
584449,2
349957,2
601354,4
88651,3
195747,3
378621,2
332970,3
272755,2
622051,2
190868,2
541859,3
54432,2
96693,2
470685,3
600882,2
682479,3
98240,2
340485,3
116360,3
540143,3
425496,3
605139,3
281416,3
471477,3
12553,3
261377,2
406016,3
345936,2
32950,4
211562,3
270838,3
372744,3
432947,2
631976,2
213975,3
578538,2
212454,1
581480,3
502376,3
188914,4
514843,1
393200,3
36698,2
262059,3
339791,3
405383,3
97786,3
469179,2
118743,3
187516,3
163021,3
315676,3
8868,2
504697,3
375664,3
230773,2
356860,3
343663,3
596436,4
112410,2
20931,4
432229,2
81103,2
41713,3
211658,2
338381,3
187080,2
636915,3
648122,3
430444,3
138471,2
310430,3
126091,3
79659,3
266219,3
125002,3
582529,3
337104,3
163202,3
638868,3
9299,3
455139,3
285300,2
149248,3
24271,2
108241,3
225572,3
230439,2
406334,3
620955,4
159995,3
223006,2
676558,2
172755,2
120908,3
101970,2
422569,3
558267,3
130207,3
291076,3
276605,2
482693,3
565009,3
558085,3
430788,3
328109,3
207776,3
682906,2
204407,3
409479,3
638547,3
562202,2
521009,3
492768,3
305994,2
176031,2
328138,2
189890,2
336338,2
354630,3
112722,2
257283,2
63326,3
91580,2
372836,3
616587,3
287380,3
136432,2
292592,2
318506,3
83106,2
43618,4
657181,3
634670,3
131987,4
46150,2
675486,2
310492,3
561375,3
682448,2
372122,2
531771,3
230233,3
481585,2
672997,3
480490,2
607849,2
443224,3
352395,4
422488,4
46071,2
343943,3
637,3
130425,2
594843,3
286172,4
602898,3
374028,2
288713,2
528295,3
396757,3
287036,2
112744,2
215739,2
57667,3
307010,4
160839,4
505982,3
639236,3
544518,2
118898,3
220728,2
662139,2
274736,3
366608,4
414463,2
577836,3
176566,3
377882,2
78490,3
479389,2
149985,3
122132,2
301546,3
473134,3
275094,3
264977,2
422781,3
503500,3
356407,3
222080,3
632449,2
150008,3
669214,3
165130,4
608329,2
99934,3
523862,4
556436,3
121563,2
553578,2
59754,4
610301,2
316737,3
508330,3
29429,2
217926,2
129925,2
84664,3
500248,3
162998,3
638974,3
634599,3
27243,3
664588,3
202321,4
290157,2
580614,3
334050,4
303099,2
11986,3
643271,2
75480,2
617322,2
15379,3
157980,2
345642,2
18893,2
578142,3
305258,2
456162,2
655588,3
24968,3
678012,3
207871,2
137560,3
221131,4
458325,3
161721,3
106093,2
639487,2
238670,3
477324,2
324719,4
629146,4
162009,4
288847,2
349668,2
270274,3
293628,3
433984,2
499634,2
316338,3
194214,2
335325,2
467016,3
136017,3
129458,3
8685,4
610319,2
652840,2
195199,4
353222,2
157155,3
108644,2
472321,3
10995,4
531626,4
578864,4
344904,2
501048,3
277695,3
330753,2
65818,2
115303,2
233440,3
366800,3
103715,3
183878,3
439294,3
148170,3
41128,3
233326,3
66368,3
662116,2
561975,3
386551,3
46670,2
525691,3
19342,3
243205,2
16663,3
199607,4
375476,2
286419,3
638687,2
519265,2
614048,3
164515,2
607588,3
430936,2
33640,4
595027,3
115047,3
444607,2
388516,2
94229,2
310324,3
112340,2
661569,2
122842,3
597135,2
227979,2
110561,2
83672,2
173951,3
466206,2
409340,4
355213,3
124951,2
545373,2
594248,3
664435,2
361241,3
76615,2
670993,3
244376,2
193546,3
677085,3
262044,3
314730,3
614944,2
651693,3
13157,3
477850,2
126976,3
31247,2
649793,4
187261,4
160742,4
641224,3
246327,3
449885,3
414568,3
472366,3
641895,2
205771,3
323042,4
29973,2
635201,3
288914,3
651399,2
72257,2
359864,3
495414,2
31387,4
475038,3
429353,2
581840,2
156393,3
250676,2
629702,3
661545,3
526564,4
580124,4
417322,3
624032,2
360113,3
492618,3
224753,2
581265,4
554087,2
72046,3
398024,3
205491,3
387972,2
663688,3
331289,2
668166,2
542985,3
390235,3
274829,3
222800,2
330455,3
504664,3
405847,3
385509,3
16889,3
263951,3
484191,2
308271,2
227307,4
433843,3
512791,4
563635,3
507566,3
328754,2
257412,2
604661,3
78373,3
451469,3
511083,2
547021,3
366487,3
110190,3
423831,2
665983,3
465180,2
448810,4
676030,2
657698,3
164892,3
46327,4
471708,2
130704,4
213123,3
65891,3
500436,2
584459,2
357110,3
493026,3
432214,2
219460,3
190660,3
525856,2
679571,3
115551,3
269516,3
186163,3
395145,2
506382,2
225718,3
439506,3
446559,2
418660,1
108938,3
359595,3
449399,2
185255,2
639705,3
75786,3
111815,3
187538,3
54314,3
329973,3
13085,3
586139,3
9091,2
85562,2
315360,3
579158,2
523969,3
595309,3
477775,2
69321,4
239977,3
658741,2
317153,3
657186,2
424276,2
561365,4
566900,3
551419,4
287533,2
21195,3
198145,2
425483,2
185403,2
456672,3
555699,2
79382,3
21576,3
482064,3
235808,3
534062,3
580839,3
544235,2
25777,2
538238,2
367017,3
637949,3
514945,3
483773,3
11773,2
661330,3
72443,3
68558,3
637196,3
483864,3
202604,4
116361,3
159711,3
140372,3
182940,3
421697,2
15497,3
390137,3
140330,2
407351,2
400588,2
298420,3
339330,3
315,3
163839,3
421154,3
146818,3
57263,3
324362,2
477458,3
365532,3
272973,2
271292,2
214017,1
672683,4
183276,2
652430,2
533536,3
135928,3
417408,3
462173,2
85260,2
260221,3
60446,4
143453,2
162530,3
260172,3
564840,3
166277,4
220871,3
264080,3
658798,2
223065,3
296736,3
553285,3
486851,2
123801,3
438956,3
177726,3
550532,3
142899,3
402353,2
198267,2
330246,2
425577,3
160543,4
427703,3
387323,3
283737,4
416182,2
633355,3
357053,3
500345,3
638283,3
292195,3
346223,3
518820,2
14629,4
46496,3
212175,1
341815,2
30082,2
56207,2
285174,2
572477,3
663139,2
116973,2
138459,2
263398,3
356645,3
480130,2
623818,4
620892,3
305023,2
545984,2
588866,2
467823,2
674090,3
537144,3
384568,3
99471,4
563857,3
608485,3
2863,2
284605,2
582401,3
488125,3
262429,3
86189,3
64381,3
371314,3
47363,4
50812,3
227953,2
293472,2
575053,2
443310,2
611983,2
439273,3
409889,2
190170,3
338542,3
17895,3
391702,3
562230,3
304880,2
658038,4
476312,3
217153,3
61384,3
364063,3
317766,2
451490,3
425042,2
647811,2
63489,3
318373,3
228268,2
447664,2
476826,3
366685,4
184052,2
632344,2
452354,3
454987,3
128375,3
305772,3
610563,3
630286,3
486303,2
659548,3
597525,2
138305,2
516208,3
89878,3
546548,2
587216,4
660158,2
324501,2
31210,3
225659,2
617291,2
654586,4
324086,3
395423,2
288506,2
57156,2
640005,2
353888,2
665920,3
591718,2
192131,2
556411,3
501627,2
451011,2
529354,3
393850,3
326987,4
136490,3
38649,4
257339,2
236928,3
635039,3
345521,3
389796,3
339899,2
296025,3
55521,3
473529,3
570830,2
218742,2
125169,2
252594,2
533363,3
155422,2
632942,2
621308,2
149021,3
198076,3
17135,3
544483,2
356473,4
38941,2
359853,2
383601,3
491408,2
78279,2
89942,3
393444,2
228237,3
187361,3
150338,2
95921,2
288332,2
454586,3
255591,2
118823,2
545346,3
454345,2
674531,3
302998,3
666283,2
277778,3
349748,3
471744,3
242134,3
340737,3
67436,3
98887,4
77230,3
100315,3
71375,3
633146,2
93473,3
476383,3
243035,3
594556,3
483925,3
103164,3
455485,2
264943,3
121953,2
611532,3
207875,2
107922,3
681521,2
123752,3
423614,3
276911,2
152716,2
37806,3
264854,2
383112,2
670001,2
176907,3
583084,3
43646,2
578109,3
309983,3
68567,3
482271,2
508859,3
661707,2
273784,3
130637,3
548920,2
262548,3
415746,2
475074,3
552155,3
538602,2
388057,3
659586,3
669796,2
524420,4
225100,3
529867,3
85837,4
182150,3
195072,4
368703,2
6886,2
451457,3
59526,4
255958,3
149653,2
190825,3
320907,2
481280,2
338456,3
121495,3
403552,2
678722,5
266886,2
270041,3
45878,2
605480,3
46951,3
609625,3
457959,3
430169,3
37974,3
299179,3
334859,3
452876,3
582112,2
268699,3
135653,2
566867,3
534710,3
154061,3
402269,2
26027,3
643585,3
166550,2
41045,2
653598,3
204885,4
685189,3
666741,2
383814,3
653783,2
271242,2
173979,3
369659,2
393710,3
502076,3
25467,3
264032,3
104681,3
176019,4
432451,3
164244,3
405714,2
368214,2
388388,3
416209,3
157126,3
185859,2
647189,2
456008,3
5849,4
133402,3
433797,3
614518,2
445901,3
246098,2
191721,2
213938,2
650209,2
294340,2
144493,3
2559,3
663258,3
442616,3
305291,2
634001,2
229384,2
344301,3
151700,2
66134,2
178157,2
228253,3
378970,2
671652,3
314272,2
204806,2
396968,2
168664,3
84740,3
300489,3
452179,3
576966,2
289300,3
170379,3
310402,2
236766,3
452328,3
404183,2
41039,2
522399,4
581762,3
163019,3
236088,3
549357,3
457727,2
250534,2
297212,2
84956,2
653448,3
225918,2
529824,3
579559,4
109542,3
589864,2
505655,2
96973,2
538044,3
387354,2
562396,2
671651,2
276329,2
387029,3
247137,2
90425,3
270115,3
383910,3
626590,4
85153,3
136818,2
328229,2
125406,3
140893,2
525659,3
458360,2
289060,2
326944,3
144374,3
132508,3
523825,2
216764,3
55101,2
603154,4
3264,3
12807,3
404465,3
683625,2
107406,3
358561,2
294957,3
208068,2
279186,2
347911,3
64706,3
77761,3
86420,2
566382,3
233199,2
310104,2
528789,3
473052,2
345741,3
629707,2
259837,3
105620,3
168295,3
541229,2
257983,2
336859,2
205493,3
678022,2
169653,3
105411,3
276204,3
501176,3
625392,3
600271,3
622354,2
604323,3
249569,4
6889,4
47843,2
521549,4
364833,3
211760,2
484863,2
242615,3
544519,2
533563,3
494310,2
201431,3
76328,2
160034,3
535334,3
466334,3
485884,2
256046,2
28420,3
548682,2
488082,4
134407,4
238171,3
671043,3
218820,3
96738,3
514091,3
344217,3
250537,2
591801,3
636640,3
540320,3
488933,2
657571,3
643472,3
5814,3
30899,2
253102,3
267146,3
668154,3
256087,2
395775,3
158034,2
663605,3
444495,2
66034,2
245305,2
72687,3
12163,3
518125,2
662636,3
267066,3
636969,3
640249,3
251468,3
676882,2
256916,2
404209,2
318151,2
90859,3
431765,2
487101,2
151168,2
50073,3
238854,3
209370,2
303338,2
346862,3
521651,3
131577,2
601721,2
576687,3
474176,2
439902,3
512104,3
27141,2
434057,3
482117,2
9116,3
169089,3
352934,2
159080,3
159158,3
33098,3
585648,3
161123,3
424121,2
485923,2
441430,3
113682,2
405535,3
231504,2
562307,2
472130,2
169994,3
2333,4
502651,2
273017,2
449832,3
172277,4
585715,3
274609,3
451999,3
595354,3
234656,4
141809,2
654258,2
75375,3
58399,3
577300,2
639599,2
435510,2
77320,2
652202,4
19866,2
303092,3
9857,3
103386,2
146058,3
469434,2
671247,3
2241,2
482103,3
449527,3
209525,2
123854,3
183936,4
584992,3
487199,2
113369,3
661455,3
109898,3
101577,2
614538,4
498119,3
25563,2
43116,4
361129,3
137330,3
443829,3
429081,2
451381,4
281206,3
95059,3
348544,2
542718,3
338038,2
381921,2
685001,2
517640,2
94891,4
389577,3
608023,2
60834,3
372900,3
592339,2
664859,4
129562,3
410300,3
19055,3
107213,2
652806,4
89661,3
64153,3
116991,2
349529,3
430125,3
265799,3
151320,2
205738,3
673030,2
231386,2
226356,2
202629,4
421017,3
55639,4
502235,3
288436,3
337708,2
470783,2
334082,2
636361,3
192126,2
553799,2
126923,3
451728,3
352065,2
51706,3
144217,3
461682,3
379183,3
128149,3
177367,3
191233,2
400065,2
530777,3
270901,3
448619,3
247974,4
271753,2
215447,3
370792,2
267274,3
230515,2
457969,3
661097,2
108045,3
508287,3
315474,3
516921,3
634343,3
52791,2
683247,3
662501,2
583761,2
455511,3
252421,3
451338,3
605713,3
5873,3
588847,2
597333,2
656235,4
560946,4
568943,2
422988,2
561283,2
318777,3
308357,3
470650,2
578836,2
163761,3
205241,3
304200,4
643951,2
577351,2
666051,3
34007,3
25518,2
78277,3
198510,2
121459,2
614770,3
483234,3
290518,3
35615,3
101433,2
23315,3
578340,3
482031,3
623265,2
451715,2
479718,2
193692,2
654857,3
486739,2
71883,2
583986,2
469468,2
634263,3
475213,2
563237,2
234817,3
308826,3
238723,3
262116,3
382851,3
652953,3
576725,2
280658,2
71650,3
602616,4
286383,2
221152,3
105853,2
307607,2
484396,2
668769,3
420078,3
31225,2
12675,4
404737,3
344861,2
53380,3
349933,2
100055,3
477214,2
571798,2
16618,2
468453,3
191497,2
607567,3
262521,3
581145,4
453397,3
65435,3
645685,3
117059,3
144936,3
467918,3
75871,2
405298,3
490961,3
625760,3
673038,3
286918,3
235644,3
139547,3
62937,3
640869,3
111055,3
615504,2
352610,3
508154,3
571229,2
103414,3
537333,3
636021,3
651025,3
37424,3
246515,3
215188,3
144745,3
276288,3
79029,3
573153,3
667000,2
129366,2
285717,3
263091,3
652557,3
546353,2
116443,2
438549,3
27211,2
675663,2
401393,2
20802,3
96151,2
235545,4
279038,2
626022,4
576859,2
115108,3
440238,3
499311,3
500488,2
246431,3
680424,2
223646,3
198001,3
580313,3
289683,2
324489,3
359423,3
602295,2
417994,3
254042,3
474540,2
47046,3
141173,3
629222,2
469245,2
348981,3
10220,3
328,2
279014,2
227934,2
332202,2
502721,4
560531,3
282837,4
339962,3
349870,2
99380,4
249669,2
517866,3
293122,3
216167,3
439537,3
656513,3
395801,2
9217,3
594696,2
537505,2
241625,2
354580,3
349049,3
14743,4
643129,3
568322,2
397470,2
92309,4
12747,4
278169,3
494808,2
294385,2
83596,3
79600,3
163188,3
262447,2
285490,3
59569,2
552147,3
547061,2
535639,3
4182,3
47273,2
493844,2
396055,2
394854,3
337093,2
66414,2
192099,3
436843,3
292997,2
405674,2
613985,2
227805,2
523819,4
625533,3
490924,2
353028,3
628553,4
587219,3
118442,2
3282,3
586077,3
6584,3
424755,2
669048,2
224804,3
589880,2
286479,3
70865,3
483407,3
523844,4
362720,2
362023,3
355531,3
470094,2
252487,3
455966,3
467345,2
83581,2
554503,2
551759,3
386097,3
413596,2
207877,3
335045,3
613597,2
274461,3
671517,2
633568,3
416269,2
454139,3
213652,2
24982,2
561768,4
487435,2
36860,4
165990,3
351577,2
410954,3
354750,2
332224,2
434698,3
33268,2
609944,3
309880,3
430576,3
336310,3
459958,3
130582,3
151741,2
611201,3
199275,3
587990,2
521467,4
431823,2
234503,2
503252,2
453284,3
196340,2
253911,3
43491,2
321167,3
273470,3
67801,3
472153,2
141319,2
177716,3
668788,3
549776,2
398578,2
76134,3
218774,3
77169,2
215765,2
327083,3
514821,1
584790,3
346493,2
117086,3
374585,2
253663,3
153030,2
520153,3
373634,3
45707,3
353567,3
85650,2
474610,2
214551,2
631412,2
527823,2
409199,2
170964,2
140888,3
106270,3
221504,3
266070,2
82314,3
255220,3
112539,3
6815,3
388357,2
343579,4
354372,2
103872,3
190359,2
447744,3
532048,3
653231,3
104093,2
141741,2
473611,3
594402,3
522111,2
301904,2
524125,4
507240,2
97153,2
288959,2
316094,3
333880,3
296894,2
528572,3
522456,4
79696,3
251775,2
131974,4
115206,3
48828,3
446371,2
456637,3
474706,3
187394,4
674294,3
254451,4
174617,3
560493,3
378171,3
158922,3
588383,2
444290,3
481833,3
460503,2
666805,3
356364,4
418395,2
576447,3
497904,3
183423,2
4442,3
28464,2
206244,3
451065,2
522845,2
611838,3
252466,2
598507,3
418764,2
62017,3
588421,3
645341,3
592653,3
77014,2
564699,3
458521,3
27909,2
231891,2
122253,2
443779,2
516842,3
188012,3
160224,3
200956,3
369059,2
627377,2
33405,2
15033,3
648544,2
303620,2
461224,2
525848,3
569532,2
405718,2
371910,3
356182,3
680262,3
378979,2
459777,3
311343,3
127426,2
493024,3
624112,2
145927,4
487103,2
456448,2
107776,3
617555,3
55406,3
239528,3
320396,3
684734,2
301151,3
444494,2
353989,2
325332,3
656143,2
552132,3
365006,3
143868,3
323129,3
102937,3
122068,2
525463,3
472787,2
68353,2
268923,3
632428,2
168505,4
25530,2
374022,2
348465,3
99075,3
122089,3
347489,3
112336,2
483496,3
363922,3
684976,3
675674,2
161816,1
487472,2
658922,2
680599,4
350385,2
240190,3
265324,3
581508,3
555770,2
62062,3
113120,3
627216,1
479388,2
550366,3
518948,3
21201,3
57044,3
551228,2
78438,2
457338,3
426287,3
587883,2
47687,2
534735,3
662820,2
372218,2
666120,3
322702,3
669543,3
410928,2
469567,3
538808,2
530988,3
117817,2
647254,3
119281,3
172944,2
452963,3
511740,3
587270,3
644294,3
613628,3
206784,3
652289,3
412521,2
30991,3
151656,3
187290,4
207975,3
21077,3
23969,3
126411,3
309691,3
607315,3
40904,2
434906,3
184357,2
566799,3
325676,4
622238,2
439171,3
115991,2
301670,2
437566,3
373509,4
164656,3
16758,2
372403,3
256297,2
281841,3
417323,3
658394,4
85737,3
371412,2
355384,2
497951,3
532980,3
413446,2
88116,2
410760,3
206314,3
608351,3
62763,3
15576,3
509629,2
24368,2
323896,4
234121,4
458995,3
329550,2
387041,3
275248,2
8786,2
572404,3
614598,3
556250,3
644819,3
41913,3
86168,3
7515,3
126009,4
166013,4
185750,2
648159,3
537512,4
71298,3
163531,3
40811,3
575154,3
252950,2
664320,2
243745,4
500494,2
156260,2
491534,2
19260,2
88740,2
656456,3
381928,3
160751,3
15866,3
640195,4
504365,3
286908,2
533531,3
319843,2
114478,2
504961,2
76288,3
519830,2
416396,2
299626,2
443843,3
337138,3
357473,2
463829,3
385959,2
658536,3
353436,2
206761,3
569588,2
622008,2
257289,2
129913,3
261387,3
300999,2
101438,3
278417,2
339594,2
680675,3
547795,3
39036,3
347027,2
7634,3
282798,3
225386,2
608178,2
412682,2
362161,3
81924,3
518406,3
7615,3
271527,2
685105,3
444560,3
507455,2
80917,2
300326,2
595854,3
294476,3
366786,3
146281,2
180499,3
348250,3
8838,3
448519,3
352471,3
372052,3
306841,3
396415,3
601692,2
632665,2
46954,4
92123,3
381111,4
667220,3
187829,3
103619,3
393677,2
506305,3
276531,3
533799,3
11247,4
87109,2
534734,3
189361,3
192100,2
421084,3
80775,3
356727,3
626847,2
446928,2
391228,3
436258,3
637349,2
356361,4
300926,3
286342,4
281359,2
511988,3
205253,3
364920,3
396997,4
145136,2
671507,2
44092,3
537142,3
386897,3
559243,3
421357,2
571336,3
453508,3
331602,3
658616,2
85603,3
493291,3
441311,3
113460,3
33897,2
590326,2
354597,3
354128,2
411914,3
490441,2
403183,2
147517,2
431478,3
268833,2
3390,3
300364,3
114516,3
540775,3
489241,2
408983,3
280335,3
1852,2
357007,3
642867,2
599209,3
673654,3
322287,3
234065,2
60526,2
278386,3
327240,4
467138,2
395334,2
412469,3
200570,3
467058,3
638071,2
331656,3
547361,2
347564,2
514435,2
173863,3
80628,2
21994,3
587992,2
290946,2
28413,2
621616,3
652477,2
212629,1
555857,3
599842,2
621670,2
193278,2
30066,3
189968,2
558130,3
326107,3
269394,2
311246,3
148100,2
517329,2
121491,2
572496,3
625909,3
167241,3
481282,3
405664,2
275633,3
173842,4
631073,2
662939,3
352983,2
344476,2
159575,2
143261,3
641602,4
662900,2
349460,3
375115,3
477639,2
11873,2
678724,5
76284,3
325481,4
332119,3
197451,3
544976,3
193646,2
353380,2
220893,3
420368,3
357414,2
472644,3
422396,3
308482,3
481654,3
475373,4
302762,2
421965,3
408697,2
60675,2
646693,2
64543,2
130633,2
86402,3
3865,4
662676,3
662782,3
370558,3
135406,2
543708,2
198213,2
27897,3
346160,3
341688,3
652228,4
556215,3
489251,2
458262,2
499391,4
555837,3
318350,3
682050,2
13130,4
230962,2
274024,3
74914,3
6509,3
319714,3
439719,2
420628,4
509272,2
84117,3
20542,3
614169,3
109498,2
172097,2
298959,3
480458,2
333248,2
576168,2
1957,2
302358,3
142968,3
530192,3
13440,3
72756,3
148435,4
647518,2
569170,2
247612,2
71586,3
455415,3
514410,2
529416,3
211504,2
422803,3
235453,3
206331,3
608185,2
40766,4
466411,4
182009,3
326762,4
548513,2
108862,2
453236,2
499736,2
196506,2
70729,3
472774,2
669604,3
310979,2
341641,2
540405,3
257973,2
26200,2
140449,3
176003,3
173457,4
7011,3
254505,3
386080,2
119524,2
60780,2
332166,3
479193,2
389079,3
388058,3
239529,3
434662,2
22709,3
147215,2
567450,2
290704,2
650194,2
163962,3
231902,2
379747,2
100929,2
223189,2
590975,3
101341,2
121677,2
626767,1
509691,2
434569,3
234294,3
512444,3
23361,3
229299,3
354827,3
578862,3
207428,3
148983,2
200023,3
186728,3
681270,3
351128,3
650746,2
82248,3
292071,3
334158,3
283989,4
108381,3
658162,4
618903,3
363734,3
421007,2
419540,4
373502,3
528184,3
464575,2
431471,3
531572,3
585914,3
673177,3
421525,3
342799,2
491233,3
577569,3
2540,3
461962,3
416244,2
604271,2
502798,4
461094,3
604353,3
305319,2
65074,3
392339,3
634158,3
657541,3
609333,2
375075,2
565722,3
326702,4
301528,2
389743,2
244787,3
272210,2
186691,2
279435,3
290646,3
464498,4
611380,3
645185,3
466050,2
