id,item.acabamento
55792,3
157251,2
521913,3
329411,3
81797,3
495923,2
318163,2
471577,2
46821,3
641692,3
596677,3
52662,2
41665,2
586498,3
26706,2
564541,2
352403,4
74912,3
670076,2
469284,2
191510,3
159838,3
223956,3
546649,2
354049,3
313254,2
55584,3
521437,2
441338,3
611606,3
633887,2
233116,3
231002,2
369168,2
507551,2
182556,2
495447,2
125264,3
416565,2
74136,2
667917,3
492151,2
563408,2
473476,3
137873,3
359086,3
613782,3
103692,4
38795,2
23078,3
279777,2
342230,3
462738,3
416973,2
619211,2
568150,2
230711,2
37168,3
189591,3
299978,3
247312,3
224113,3
294527,2
329550,2
10928,3
404919,2
471294,2
610605,2
387967,2
588157,2
439542,3
180454,3
425742,2
229471,3
573767,2
358937,3
682485,2
527494,3
304311,2
547297,2
68762,2
440209,3
677275,2
256115,3
97435,4
426732,2
111969,3
256864,3
532655,3
358599,2
2183,3
499884,2
631754,2
428380,2
581416,3
49995,3
352906,2
365456,3
249187,3
93309,2
586749,4
609905,3
429039,3
254066,2
572750,2
73869,3
433450,3
634337,3
422349,2
559474,3
365438,3
378388,3
142932,3
271405,2
306607,3
274791,3
233047,2
451360,3
318822,3
647799,2
300612,2
305212,3
259841,3
401903,3
580724,4
157608,3
620831,3
421143,3
80105,2
426331,3
564961,3
605363,2
342295,3
231602,2
403836,2
355508,2
672873,3
511082,3
551138,2
277973,3
77404,3
185289,2
235853,2
58221,4
165701,4
257605,2
201850,3
523024,4
14477,2
152881,2
601622,3
348760,3
361392,3
350141,3
127581,2
466205,3
412048,2
488024,3
364677,4
47125,2
351890,3
102326,3
644908,3
510863,2
426323,2
489717,2
578705,2
596962,2
130130,3
256572,2
186858,3
31446,3
589739,2
157263,3
254626,2
162937,3
104206,4
466296,2
135031,2
6041,3
174288,3
264695,3
467598,3
543211,2
434551,3
621316,2
268782,2
302390,4
194810,2
275191,3
511220,3
148326,3
510260,2
601082,3
26902,2
288677,3
231942,2
255313,2
357119,3
668307,3
408612,4
386203,2
685352,2
141029,2
616234,2
69221,2
627596,3
399172,3
366872,2
88255,4
37851,3
481202,3
482411,2
633098,2
678397,2
548502,2
625207,2
154292,3
73737,4
287663,2
332401,2
522577,3
241942,4
176784,3
62964,2
486396,3
207357,3
274557,3
578821,2
263581,3
666912,3
95236,3
599210,3
370475,2
356020,3
155548,3
75315,2
144904,3
464267,2
210343,2
283489,3
152526,3
378831,3
106037,2
412504,3
47623,3
432501,3
347131,2
601925,3
157903,3
284582,3
592952,2
255822,3
486376,2
645026,3
91087,2
54625,2
168433,3
28735,3
337457,2
138876,2
36064,2
633569,3
162987,3
603857,3
617878,4
172843,3
4193,3
493500,2
543741,3
368044,2
359133,2
159836,3
493093,3
50485,2
486117,3
256070,2
105508,3
402120,2
410057,3
314110,3
188086,2
286722,3
656424,2
91701,3
333245,2
411037,4
25771,2
665579,3
288965,2
650629,2
471271,3
4250,3
284383,2
27918,3
648139,3
429081,2
452412,3
585070,3
597163,2
505116,2
131588,3
331762,2
17148,3
13898,2
546638,3
318643,2
130447,4
473997,2
144849,3
46281,4
337406,3
670327,2
673175,4
631129,3
334703,3
39845,2
353345,2
237225,3
669575,3
43121,2
78081,3
543166,2
256179,3
147925,2
649983,3
530930,3
361798,2
413045,3
441070,3
27868,2
384886,3
636309,2
140191,3
590246,2
7030,3
67923,2
160991,4
245911,2
503313,3
186111,2
624875,3
619467,2
610236,2
551504,3
24901,3
426817,3
354373,3
136117,3
211882,3
570932,2
669161,2
373569,2
430538,3
248342,3
3516,3
105080,3
263589,3
9593,3
413540,2
326386,3
312255,2
218482,3
682006,2
92601,3
45738,3
153737,3
167160,3
133845,3
85250,3
677601,2
378632,2
159516,2
224502,3
108440,3
398560,2
671114,3
266277,2
609341,2
114060,2
21370,3
105856,3
327727,2
301252,2
317725,2
39521,2
149039,3
551037,3
281811,3
119980,2
456128,2
159136,3
590136,3
219691,3
477196,2
115534,3
204640,2
506574,3
453276,2
87961,2
540988,3
170740,2
541447,3
366103,4
592460,3
170959,2
589976,3
55912,3
619554,2
307934,3
447760,2
375774,3
504507,2
284792,3
6667,3
37219,3
661329,3
447384,3
302853,3
251256,2
89507,3
401819,3
313113,3
564853,2
298422,2
268898,2
302859,4
267337,3
346227,3
498200,3
283815,4
367721,2
641613,3
383441,2
248658,2
396759,2
61242,3
154467,3
397175,2
359327,2
91032,3
398877,3
666640,2
415254,2
612024,3
535613,3
556930,2
418626,3
636413,3
414861,3
347560,2
575663,3
501365,3
167857,3
189393,3
341764,2
202401,4
488691,3
294032,2
547526,2
520328,3
292302,2
141774,2
517785,2
134740,2
211775,3
250255,2
282635,2
618330,3
623455,2
68084,2
546896,2
179230,2
589024,2
454470,2
488099,3
414982,3
360588,2
42496,3
171272,3
499652,2
128087,2
9755,4
311551,2
341235,2
472354,2
533559,3
496206,2
429321,2
343992,3
267403,3
264972,3
275040,3
611763,3
281814,2
581517,3
595502,3
2805,3
103254,2
230958,2
154523,2
470766,3
376164,2
228463,2
301853,2
676155,2
328937,3
684749,2
90931,2
551027,3
460383,2
28019,2
589565,3
273472,3
314180,2
312450,2
358798,3
5115,3
279444,3
125273,2
271294,2
240837,3
271663,2
549715,2
423218,3
336845,3
97596,3
613162,3
212766,2
179599,4
442101,3
374684,3
459590,3
342303,3
316524,3
530364,3
307446,3
590665,3
268846,3
671818,3
564525,2
182259,3
342330,3
109286,3
303704,2
177237,3
33311,3
461555,2
289015,3
601175,4
594819,2
523829,4
434302,3
357111,3
213964,3
479281,3
117241,3
290261,3
429705,2
631155,2
24545,3
587970,3
236094,3
414504,3
117671,2
413507,4
565500,3
102431,2
470214,2
204351,3
36564,3
105635,3
632902,2
450285,3
566768,3
658393,4
577769,2
32592,3
79464,3
273954,3
420463,4
358434,2
398710,2
380482,3
533778,3
451587,3
96227,3
111046,3
204575,3
329712,3
483045,3
128079,2
630872,2
398599,2
376739,3
663518,2
114866,3
477644,2
85996,3
185741,3
592601,3
596940,3
579733,3
48048,3
428229,2
414192,3
241132,2
602582,2
93245,2
397371,3
257640,2
650172,2
473547,3
574141,2
490440,2
187590,4
192707,3
413103,2
406024,2
525560,3
455452,2
631718,2
603094,4
203314,3
618494,3
176570,3
114094,3
392032,4
102348,2
89865,3
673583,4
89704,3
10547,3
308100,3
238601,3
367610,2
308464,2
45393,2
300019,3
501325,3
381047,4
485117,3
422477,2
641556,3
262272,3
231776,2
345366,3
273202,2
475798,3
583061,3
408374,2
147571,4
116787,3
331151,3
287265,3
595940,2
385296,4
43317,4
90369,2
438287,2
460709,3
139467,2
566556,3
28348,2
146614,4
273547,3
228505,3
497192,3
357732,3
317947,3
615208,3
27012,2
70823,3
194195,2
525164,2
138223,2
257205,2
325738,3
67566,2
144349,3
437107,4
551232,3
34707,3
550017,4
608036,4
653387,3
315240,3
215663,3
579362,3
37312,2
258203,2
534318,3
450694,3
617498,2
276157,3
325523,3
192269,2
157952,2
50731,2
665463,3
499185,3
95580,3
30228,2
221958,2
369693,3
429716,2
165743,3
78650,3
583377,2
636335,3
230980,3
567579,2
282321,3
494214,2
535809,3
236837,3
122995,2
226904,2
69878,4
303407,2
109820,3
375404,2
132835,4
174459,4
684728,2
74468,3
503425,2
148247,3
212916,3
124427,2
315371,3
455661,3
462622,3
306046,3
254630,2
323753,3
206815,4
287359,3
644552,2
348876,3
157341,2
566897,3
354056,2
330880,3
390517,3
49418,3
98702,2
161628,3
492270,2
546126,2
287213,3
62360,3
238795,3
263725,2
622965,3
409715,2
509827,4
664486,2
503522,3
83981,4
28896,3
596931,3
465754,3
927,3
648983,2
597616,2
519051,3
468551,3
617607,3
267582,3
519586,2
555263,3
152688,2
126476,3
398794,3
322292,3
114466,3
98686,3
375374,3
650442,2
543598,2
248968,3
136077,3
342166,4
48006,2
365347,2
132263,2
628525,4
511966,2
467134,2
156694,3
564156,2
342390,3
129544,2
366664,4
75555,3
563942,3
591852,2
432698,3
183856,3
502519,3
328036,3
405325,2
353425,2
121602,3
614558,4
394609,4
47590,3
596782,3
595997,3
69715,2
414008,3
159695,3
618063,3
620290,2
526552,2
406300,2
298262,2
663364,2
127020,3
407948,2
421548,3
368325,2
270680,2
432808,3
96656,3
168023,3
455285,2
415428,2
505562,2
430514,3
652575,3
530688,2
455885,3
37720,3
415758,3
526948,2
452804,3
117067,2
579099,2
276066,3
152581,3
548610,2
238950,3
323836,4
48923,3
213384,2
341082,3
428822,2
185764,3
135752,3
476532,3
293869,2
283653,4
95638,2
198893,3
550923,3
233953,4
18284,3
425008,3
628447,3
622357,2
412024,2
173236,3
409074,3
664667,3
234643,2
611346,3
277407,2
507674,2
206016,3
310646,3
547277,2
651123,3
583655,3
382259,2
663546,4
92370,2
613005,3
165423,3
584219,3
374274,2
238708,2
625216,3
468380,2
180208,3
105083,2
217584,2
665854,3
536024,3
582330,3
624826,3
96205,3
400423,3
121438,2
155638,2
75433,3
74937,3
679640,3
518747,3
433955,3
329314,3
170678,2
23439,3
222781,2
622131,2
233904,2
174433,4
380870,3
428534,2
371412,2
367988,2
25052,2
166338,2
455387,3
373077,2
624864,3
495463,3
548788,2
158931,2
69347,2
22992,3
647547,3
498070,3
502672,2
514411,3
495444,2
418032,2
343616,3
440176,3
200443,4
585834,3
53995,3
360782,2
424649,2
460874,3
333188,3
5913,3
5509,3
448019,3
171519,2
418978,2
222285,2
103486,2
251362,3
457571,2
119074,3
197565,4
429076,2
293058,2
521290,3
681480,2
657230,3
678941,3
658917,2
121947,2
595725,3
347153,3
448577,4
313121,2
524740,3
537663,3
547743,2
175157,3
541165,2
439951,3
185416,2
212737,2
179349,3
618322,3
610376,3
221434,3
112739,2
168540,4
173537,2
88011,2
375077,2
590990,3
73743,3
532044,3
227192,3
563703,4
335424,2
598224,2
95167,3
477179,2
5431,2
478231,2
606718,2
215823,3
423027,2
197963,3
437336,3
599020,3
684136,2
161942,1
163753,3
22129,2
333192,3
662202,2
580434,3
593596,3
641824,3
292218,2
419338,2
656492,3
443284,3
524459,3
379755,3
679830,3
320741,3
59114,2
160615,4
158073,3
172517,4
347543,2
536149,4
301439,3
564640,2
334627,3
49767,2
513793,2
558313,2
536302,3
225251,3
363618,3
125183,3
679880,2
193304,2
405619,4
285582,2
314291,2
185413,2
251361,4
192507,3
299012,3
102229,2
328575,2
635083,3
388,4
645717,4
555812,2
419250,3
80835,2
588564,2
558539,3
327468,2
592561,2
43611,3
627535,3
663357,3
201380,3
268118,3
302258,3
207298,3
183944,2
610736,3
342827,2
276020,3
216830,3
143613,3
36629,2
97606,4
103910,3
62865,2
34350,2
79568,3
136674,2
342024,2
538652,2
647243,3
25125,2
574531,2
219548,2
220848,2
334036,3
520998,3
478606,2
339537,2
621643,2
510735,3
152698,2
462045,3
619014,3
73747,2
304815,3
528616,4
469046,3
501859,2
471632,2
86233,3
472110,3
138869,2
450434,2
517928,3
41149,3
112434,3
229314,2
383805,3
638902,4
254747,1
507873,2
496411,3
269170,3
452507,2
91548,2
578038,2
271614,2
611528,2
611182,3
318121,3
421046,2
49691,2
526794,3
70310,2
614808,3
458184,3
10158,3
280073,2
254647,2
536915,2
141299,2
543146,2
644783,3
683595,2
504184,2
613550,3
28496,2
532254,3
402429,2
618007,3
211133,2
167310,3
265055,2
585973,3
607976,3
557552,2
229280,2
437131,4
209606,3
62483,3
475376,4
437303,4
246269,3
502377,2
298328,3
616085,3
281101,4
647694,2
300390,2
514421,2
299100,3
333498,2
389787,3
520971,3
474922,3
531184,3
392177,2
321424,2
532447,3
580273,2
230184,3
534066,3
197098,3
668333,3
166172,3
556430,3
673147,2
335042,2
349866,2
170159,3
439516,3
40042,3
150133,2
423562,3
114200,3
219508,2
293216,2
636416,2
541826,3
519236,3
350643,3
314037,3
525160,3
550172,3
157190,2
604829,2
113219,3
10740,4
250444,2
155712,3
348357,3
109484,3
492486,2
166963,3
528178,3
540523,4
68880,3
544087,2
160883,3
14364,3
166535,3
405080,3
112559,3
123473,3
65146,3
48896,3
635950,3
273485,3
31568,2
118630,2
133207,3
186445,3
656375,4
246184,3
335528,3
329521,2
441565,2
51385,2
423691,4
360947,3
430528,3
127672,2
609447,3
272532,2
4852,3
531461,3
244248,3
276548,3
132282,3
461070,3
256827,2
550915,3
25795,2
54799,2
625122,3
271573,2
236766,3
685455,3
70664,3
207980,3
164729,2
605655,2
417602,2
441294,3
685369,2
475982,3
323106,3
577565,3
194928,2
492492,2
55607,3
653970,3
84096,4
216406,3
394228,4
343242,2
580471,4
597779,2
549771,2
274569,3
359676,3
120914,2
212872,2
447510,2
368920,3
544516,3
61253,3
21423,2
389263,2
94000,2
176129,3
366256,3
535277,3
212387,1
322159,2
80834,2
632321,2
348852,2
652577,3
411922,2
511091,3
625589,2
431282,3
118058,2
147458,2
670771,2
305684,3
91080,3
589450,3
375590,2
309038,3
3335,3
287266,2
330580,2
517346,2
286759,3
194473,3
474561,3
289630,2
107530,3
383881,2
289648,3
171267,3
598112,3
380878,3
433520,3
292060,2
432916,3
111383,3
7795,3
179848,2
32555,3
485541,2
504905,2
639857,3
316453,3
594866,3
326319,2
14084,3
283968,3
426194,2
239894,2
369685,3
547545,3
632566,3
672295,3
198898,3
546977,2
178707,3
406853,3
225449,3
242792,3
102810,2
230808,2
642113,2
241651,3
166902,3
271208,2
624114,2
660484,4
320807,2
662831,3
507874,3
331162,2
651102,3
281171,4
421295,2
236894,2
404618,2
542158,3
123297,3
31760,2
446298,2
254263,3
338461,3
535694,4
19401,2
449415,3
200028,3
67302,2
237161,2
676975,2
34992,3
517680,3
584913,3
29501,3
636400,3
425020,3
339850,3
436281,2
61211,3
331372,3
624049,2
206523,3
327616,4
175647,3
19808,2
633710,3
390134,3
113435,3
658752,3
75922,3
317659,3
113164,2
55407,3
293665,2
188284,2
326432,3
294861,2
340387,3
615970,3
69426,3
434614,2
305464,4
559318,3
574630,3
215038,3
550178,3
123502,3
135510,3
469527,4
118453,3
264819,2
426434,3
235000,2
165901,2
313458,3
464960,3
540786,3
51461,2
273493,3
603361,3
270653,3
485662,3
285646,2
1831,2
250018,2
95433,3
122137,2
230567,2
435129,3
107526,2
484553,3
686029,3
283473,3
11312,4
680828,3
190975,2
168534,2
266653,2
580949,4
207611,3
242348,3
181046,3
244307,3
199715,3
555624,3
629632,3
636769,3
254180,2
27120,3
674097,2
159103,3
434726,2
313360,2
621715,2
145162,2
398304,3
111192,3
57056,3
504168,3
61653,3
165295,3
266812,2
651612,3
33046,4
424193,3
21208,3
407899,3
572360,3
176117,3
306469,3
668194,2
151186,3
335292,2
389472,3
322176,2
435387,2
576165,2
594741,3
157385,3
422244,3
670661,3
662515,3
200918,3
252169,2
374605,2
476473,3
604034,2
597766,2
18642,3
309915,3
459144,3
398423,3
386704,2
520773,4
410317,2
16050,3
619474,2
51540,2
92634,3
629734,3
479448,2
469380,2
365078,3
387903,2
346765,2
684520,2
206678,3
683434,3
584387,2
290347,2
566532,3
384341,2
26282,3
28779,3
23666,2
558026,2
37311,3
53087,2
472372,3
272474,2
588736,2
240413,2
556117,2
70264,3
333126,3
291315,2
140318,3
45762,2
265875,2
366669,3
132624,3
526249,3
229402,3
185858,2
411227,3
326891,2
304674,3
675285,3
89851,3
273811,3
567734,3
364879,2
69793,3
156919,3
566910,3
582506,2
436596,2
488518,3
130486,3
627788,2
336671,3
685832,3
629824,2
532065,3
457014,3
503536,3
511552,2
600197,3
262297,2
386492,3
380176,3
26205,2
292374,2
272004,2
505367,2
30174,2
178288,3
508545,2
23714,2
672952,4
424515,3
137152,3
319360,3
558691,3
55384,3
617874,4
448054,3
170706,3
164156,3
484543,2
295964,1
44366,3
125471,3
285970,3
461766,3
538776,2
164330,3
148011,2
264808,3
495805,2
400845,2
401229,3
186423,3
511023,1
173746,2
574594,3
683435,3
69756,2
642671,2
461259,3
598006,2
673503,3
76601,3
316563,3
29292,2
592537,2
392631,3
371681,3
66137,3
317366,3
642811,3
578893,3
569697,3
603753,3
24664,2
213597,3
361743,3
672371,3
446166,2
309979,3
162056,2
16982,3
23809,3
216545,3
451755,3
396849,3
617054,4
276755,3
86016,4
242609,3
477522,2
474992,3
2801,3
277162,3
681526,2
209557,2
639029,3
563445,2
331080,3
158727,2
353963,3
580082,4
56379,3
152211,2
200915,3
593087,3
668552,3
581142,3
344781,3
371274,2
435140,2
128052,3
31415,3
607667,2
409748,4
678181,2
594924,3
189928,3
426363,2
485028,3
371086,2
29378,2
416412,2
5584,2
80769,2
88849,3
231770,3
96907,3
235069,3
1640,4
371263,2
277523,3
121657,2
133550,2
638000,3
745,3
110144,2
456203,3
363149,3
608665,2
243783,4
241495,2
496440,2
506839,3
256882,2
298656,3
38595,2
367744,2
476638,3
33196,2
612135,2
14303,3
333268,3
262605,2
46399,3
154679,2
406110,3
648465,4
655875,3
12858,3
553182,2
336203,2
271728,2
213460,2
550957,3
38997,2
441789,2
599446,4
330599,3
349431,3
609493,3
127633,2
68446,3
551062,2
498760,2
496840,3
243937,2
215213,3
375285,3
444043,2
97199,2
607824,3
521727,3
555042,3
75884,3
558204,2
268304,3
440469,3
260634,3
413165,2
141375,3
636202,3
365838,3
498077,3
3569,4
385860,3
8233,3
631460,2
488715,3
83712,4
24622,2
283775,4
185129,4
403521,2
208290,2
414161,3
261791,3
632595,2
511116,3
209804,3
404765,2
211608,3
645243,2
669647,2
257427,3
430944,2
280901,3
669843,3
461486,3
90948,2
427715,2
32783,3
571780,2
319230,2
226515,3
197195,3
268776,3
341656,2
215133,3
519726,3
649035,2
348348,2
162859,2
119777,3
330254,3
256989,2
457782,3
162000,2
25135,3
69415,2
481364,3
426875,2
579035,4
29916,3
414388,3
311977,3
4275,3
472823,3
125263,2
501412,2
145266,2
124026,3
611356,2
172830,3
553248,2
398050,2
163856,4
650186,2
196204,3
597745,2
205121,4
339545,3
246106,4
133197,3
201742,3
327550,2
373398,2
172872,2
231354,2
567793,2
2133,3
275868,3
290849,2
406454,3
623876,3
437417,3
557881,3
533981,3
219801,2
642962,3
260695,3
115411,3
231127,2
428035,2
65418,3
112974,3
636164,3
9500,3
182236,3
247851,4
296276,2
323560,4
396858,3
560178,3
441905,3
188141,3
410900,3
644231,3
141932,3
199739,3
385231,2
188443,3
544222,2
531139,4
592085,2
583693,3
205229,3
57541,3
81085,4
642604,3
604807,2
599036,3
57570,3
256087,2
42299,2
335041,2
269334,3
569808,2
566323,3
643585,3
588065,2
245032,2
404410,2
198037,3
671007,2
341255,3
85110,2
259807,3
344609,3
373327,2
292046,2
15620,4
390003,3
411291,3
525717,3
372108,2
613324,2
387224,2
662066,2
502500,3
62620,2
627054,2
76622,3
526648,2
657995,2
614176,2
545894,3
456063,3
360004,3
342460,2
120482,3
12302,4
102917,2
625461,2
65250,2
451814,3
268750,3
178883,4
340308,3
18665,3
394344,3
81073,4
276182,3
162748,2
567416,3
258372,3
455321,2
527596,3
79062,3
417286,2
434305,2
468993,3
105545,2
231335,3
214252,3
536294,2
203504,3
448544,2
298491,3
546247,2
487220,3
462361,3
389413,3
207741,2
478143,3
609380,3
286483,4
480549,2
345792,3
175280,3
273438,3
507295,2
171347,2
322451,2
152237,3
555642,3
27680,2
562007,3
438059,3
212953,3
642958,2
229002,3
91563,3
279815,3
351960,2
64073,3
86778,3
137088,3
42934,3
247930,3
122198,2
13293,3
572993,2
566170,3
227576,3
478934,3
202719,3
452745,2
328774,2
517502,3
639631,3
631963,3
252967,3
127505,2
458157,3
404648,2
143387,3
381000,4
39018,3
564429,3
584525,3
617058,2
491898,2
466395,4
244387,3
589206,3
104356,2
405396,2
469005,3
29616,3
172838,3
203604,3
440794,3
235634,2
468112,3
24147,2
220351,2
619715,2
113763,3
469541,4
645884,3
660560,3
211778,3
321327,4
527310,3
22368,3
40691,3
448475,3
683582,3
127523,2
572354,3
387907,2
269916,2
388708,2
323235,4
633592,3
15085,3
639795,3
157425,2
160064,3
506643,4
512533,2
329529,3
646300,3
525200,3
393240,3
263051,3
441535,3
246291,3
60150,3
504909,3
217024,3
684196,3
669108,2
148811,3
573210,3
169219,2
30847,3
363933,3
134512,2
490077,2
584241,3
450120,3
49413,2
457149,3
675853,2
584934,3
226709,3
442601,2
666958,3
609613,3
201512,3
60913,3
275208,3
175228,3
301401,3
503206,4
613702,3
332128,2
20528,3
409552,2
656893,3
601590,2
191060,2
137359,3
95499,3
256298,2
614460,2
524037,3
488179,3
81528,4
103468,3
254068,3
52298,3
482967,3
304851,3
602473,3
55506,3
333244,2
43199,3
665353,3
484966,2
93747,3
377429,3
394509,3
183035,2
82770,3
250282,3
457648,3
38311,2
650179,2
275822,2
319653,3
4225,2
606918,3
580433,4
226388,3
666245,3
94080,3
623880,3
214496,3
354093,2
306896,3
310259,2
397826,3
425550,3
129988,3
348421,3
6174,3
142527,2
126722,3
129991,3
253235,3
348790,3
250775,1
143411,2
601722,2
180903,3
488957,2
325100,4
272241,2
216676,2
8158,3
559560,3
587757,3
158831,3
411650,3
516630,3
83403,2
379077,2
339293,2
109546,3
560358,3
534343,3
255481,3
546429,2
110049,2
179342,3
18199,3
269357,4
344142,3
519314,3
404360,2
374814,2
376642,3
475682,4
272842,2
646784,3
182619,4
650915,2
619620,2
197933,3
426276,2
596565,2
178001,3
421896,2
37632,3
262638,3
435414,3
149505,2
107718,3
490331,2
679024,4
160578,4
686033,3
237858,3
77697,3
533398,3
286395,2
79187,2
246880,3
447223,3
518124,3
381123,3
78087,2
24915,2
145490,3
49963,2
66704,2
323595,4
414150,3
245336,2
613555,3
43835,4
259111,3
437029,3
139724,3
335818,2
623005,3
235849,3
195468,4
555045,2
662275,2
594590,3
74079,3
613691,3
103593,2
615439,3
181834,3
506172,4
483002,3
457543,2
461480,3
432070,3
347601,2
237191,3
26401,3
55667,4
27725,2
378040,2
134030,3
244036,2
379909,2
659456,3
78581,3
633548,2
530604,4
85078,3
222267,2
383196,3
633261,3
21477,3
678052,3
255772,4
102538,2
54212,4
487432,3
482328,2
581355,4
52130,2
545493,2
13879,3
374755,3
308059,2
85545,3
603710,3
628121,3
684279,3
461761,2
614135,3
641992,2
454735,3
232702,2
18002,2
426399,3
80459,2
382430,3
384526,3
289075,3
499204,3
522175,3
193077,3
107618,3
30721,3
211245,2
10567,4
467630,3
165954,4
370369,3
313974,3
233175,3
136851,2
303361,2
278454,3
10546,3
652527,2
597746,2
270189,4
23680,2
304762,2
436469,3
409811,2
675552,2
21557,3
303319,2
139091,3
358291,2
392875,2
40927,3
167019,3
52961,3
198349,3
640187,4
264769,3
559138,2
671922,2
456471,3
481017,2
117507,2
86893,3
548087,2
209205,2
40664,3
139912,3
34709,3
280090,3
28807,2
52408,2
523242,4
610809,3
185705,2
282323,3
502605,3
121893,3
11516,3
227430,3
389558,3
405010,2
337191,3
539132,2
146074,3
511101,2
572404,3
100760,2
255518,3
630915,2
143265,3
282826,4
448513,3
223100,3
647685,2
406826,3
214532,2
596934,4
86746,3
163900,3
188985,3
374051,3
382439,3
366340,4
525006,2
541829,3
256253,3
57410,3
459900,3
510076,4
546890,2
600609,2
8882,3
64683,3
606909,3
650188,2
581198,4
233868,3
33939,3
226450,2
663441,2
353709,2
109468,3
6795,3
498551,3
438822,3
430401,3
203758,3
205154,4
616060,3
332863,2
199493,3
595332,3
442542,2
25317,2
42363,4
1253,3
449969,3
226394,3
582333,3
493698,3
671143,2
114745,3
64166,3
220373,3
170811,3
381916,2
439355,3
189518,2
271972,2
337714,2
538511,3
521893,3
305196,2
573137,2
178372,2
201260,4
399001,2
167283,3
293359,2
279144,3
531656,3
294455,2
551595,2
624434,3
45025,3
240977,2
434339,2
389393,2
566971,3
219141,3
555197,2
377541,3
309344,2
663671,3
163001,2
313507,3
387826,2
652610,3
597594,3
544625,3
248414,3
1401,2
659539,3
10147,3
583127,4
516829,3
650845,2
417352,2
287337,2
77629,3
582655,4
537792,3
172237,2
214522,2
342749,2
211867,2
154699,2
473813,3
484092,2
649840,3
510228,3
541096,3
61249,3
330165,3
98109,3
5486,3
558786,3
121006,3
462864,3
68433,3
62973,2
364197,3
466416,4
404586,3
97574,3
167900,3
514245,2
199760,3
170493,3
176653,3
552135,2
465695,3
509354,2
214599,2
238780,3
391745,3
310821,3
16062,4
141485,3
193625,2
1015,4
184704,2
198890,3
436119,3
677824,2
595305,3
620222,3
650899,2
58417,3
534656,3
198551,2
124956,2
307574,2
265891,3
147090,3
682884,2
315971,3
579268,4
612334,2
315145,3
475641,4
616327,2
254200,1
48168,4
422311,4
147313,3
419874,3
109842,3
277832,3
311754,3
319438,3
474233,2
383721,3
256427,2
665487,3
80951,3
387901,2
592117,2
344462,2
478373,3
446080,2
478793,3
256291,2
477999,2
617772,2
608884,3
373587,3
243840,3
451808,3
148658,3
635667,3
238787,3
173939,4
153650,3
569311,2
74492,3
345811,3
243488,3
532751,2
144417,3
310853,3
397138,3
215452,3
367749,1
47695,3
313148,3
172086,2
339685,2
245981,2
191329,2
520054,3
398172,3
61516,3
14427,2
189138,3
251273,3
53596,2
406731,3
152219,3
548726,2
207039,3
192587,2
555356,2
167072,3
640788,2
357168,3
135668,2
19588,2
567890,3
5733,3
80964,2
492306,3
291681,2
188535,2
504111,3
521186,3
22946,3
431204,3
592045,3
112122,3
260624,2
67178,2
14568,3
126822,3
650834,2
262621,3
523412,3
681631,2
616933,3
139092,3
363600,2
106965,2
530298,3
471756,3
154988,3
391307,2
442220,2
596163,2
286485,3
643509,3
320512,3
592253,3
38424,3
41239,2
293022,3
32206,2
671117,2
364049,3
619361,3
126347,2
282637,2
317673,3
161545,3
669261,2
442894,2
242373,3
641002,3
306795,4
539886,3
101872,3
505945,2
675928,3
166564,3
134788,2
307271,3
296516,2
343734,3
671444,3
81633,4
99684,3
113623,3
485841,2
245085,2
217283,4
63312,3
448889,3
79894,3
509542,4
155861,3
258396,2
547503,1
100495,3
402553,2
438986,3
626668,4
39745,3
423667,3
61319,3
367274,2
40571,3
521575,3
251278,3
644014,2
430377,3
179036,3
465398,3
581350,4
101247,3
345540,3
570533,2
186474,3
428049,3
539979,3
513448,4
428667,2
9555,2
480246,2
330500,3
150872,2
460048,2
297667,3
476112,3
58031,3
125846,4
77898,2
80136,2
666717,3
563771,4
631221,2
502542,2
625893,4
472337,2
211578,2
73330,2
120782,3
358277,3
92670,3
53787,4
280365,2
203756,3
449037,3
514873,3
663280,2
491007,3
531162,3
94216,3
250666,2
457129,3
469249,3
51818,3
330750,2
660165,3
526229,3
535732,3
495537,2
523765,4
356605,3
340533,3
561528,3
359725,2
87017,2
623649,2
231742,3
309870,2
543407,2
353122,3
538315,3
74429,3
350825,3
279896,3
476551,3
424188,3
305422,2
644056,3
107350,2
118157,2
125512,2
343390,3
371756,3
575610,2
499373,2
622780,2
31947,4
144334,3
672869,3
560596,3
63367,3
160084,3
147316,3
335274,2
556138,3
609533,3
268608,2
332033,3
318731,3
666979,3
566830,3
590120,3
342722,2
562995,3
610787,3
332883,2
252148,2
262725,3
390879,2
597172,2
188126,3
540270,3
476142,3
141540,2
670342,2
409179,3
49856,3
81589,3
277777,3
198696,2
661362,3
37207,2
223047,3
622070,2
193076,2
553307,2
277384,3
275713,3
459013,3
50394,2
125682,3
390718,3
369019,2
615524,3
577713,3
118023,3
61154,3
607362,2
241881,2
253514,3
212071,1
476294,3
532244,3
249887,3
473701,3
560293,3
218969,3
331721,2
375857,3
169733,2
658084,3
536538,3
551432,3
659053,2
212528,1
91420,3
166948,3
106555,2
565288,2
505895,3
461151,2
432550,3
532414,3
496504,2
144363,3
341743,2
102501,2
561639,3
630368,3
42253,4
612561,3
262128,3
526293,4
23454,2
580327,4
533574,3
240560,3
256366,2
545858,3
85617,3
581045,4
388304,3
292671,4
344376,3
66954,3
104446,3
437200,3
663835,2
470038,3
683520,3
230605,2
662817,3
