id,item.classe
305736,2
270732,2
160001,2
222089,2
607225,2
264086,2
650214,0
553940,2
549325,0
347391,2
221101,0
551232,2
132476,0
454926,2
170709,0
508712,2
102401,0
376616,2
118661,2
471280,2
455406,2
524663,0
348877,0
141402,2
131652,2
108555,2
505690,0
631727,0
430595,2
188764,2
287262,3
368630,2
108441,2
347627,0
325217,3
634883,2
573671,2
320020,0
375003,2
348194,3
262136,2
218191,2
452846,2
466415,3
600243,2
160084,2
301473,2
284314,2
589988,2
399705,0
591657,2
664962,2
416701,0
639394,2
192589,0
591638,0
463660,0
671477,2
540751,2
98633,0
49887,0
343943,2
555312,0
57799,2
522740,0
604076,0
511764,2
61599,0
335022,2
610335,2
427888,3
5411,2
383047,0
376406,0
381074,2
14175,2
526314,2
81210,0
187704,3
99070,2
618235,3
487080,2
18998,2
685621,2
97821,2
186021,0
424821,3
184148,0
10170,2
74716,2
314893,2
108833,2
98828,2
18031,0
8868,0
194338,0
323623,2
172979,0
90346,2
476915,2
407687,0
320187,2
549707,0
670311,3
202246,2
208998,0
180035,2
172698,0
225916,0
110145,2
600687,2
533462,0
629355,2
193599,0
194832,2
580890,3
464588,0
512109,2
351314,2
269473,2
10919,2
457330,0
5508,2
152990,0
47728,0
381856,2
227574,2
508488,2
361421,0
364796,2
671113,2
444001,0
630314,2
229176,2
576567,2
447053,0
625223,0
512298,0
177260,2
380634,2
299987,2
122607,0
379405,0
603522,4
313133,2
396887,2
653123,2
557313,2
158187,2
196640,2
544900,0
560908,2
516743,2
564475,2
374330,2
248928,2
389857,2
286080,2
56531,2
413243,2
148399,3
550657,0
295378,0
107010,2
292478,2
472727,0
613152,0
191341,4
114011,2
133729,2
268489,2
573556,0
617424,2
73593,0
410070,2
64319,2
285357,0
131413,3
257883,0
116300,0
432711,2
379001,2
575345,2
540202,2
232811,0
124955,2
245229,2
465712,2
331950,2
285722,2
371791,2
122439,0
637399,2
216740,0
168067,2
633657,2
261951,0
301968,2
316636,2
173907,3
510736,2
563094,0
629781,4
148397,3
397077,3
375286,2
135809,0
50958,0
683989,2
401243,0
394535,3
538629,2
295452,2
249531,3
200776,0
371715,0
46601,3
337637,0
441452,2
678433,2
51655,3
498470,2
598496,2
469607,0
461021,2
348172,2
232385,2
369722,0
381464,2
315614,2
10451,3
418179,0
612257,0
656440,3
245333,0
169207,2
72333,2
105959,0
615005,2
398705,0
481651,2
52279,0
214880,2
209938,2
340267,2
255760,2
609402,2
630387,2
160470,3
337661,0
265556,2
108955,0
346828,0
544025,0
646699,0
118249,0
516032,2
9542,0
15299,3
169316,2
350720,2
501755,2
499851,2
350505,2
419627,0
450750,0
543117,0
642945,2
544475,0
461922,2
88597,2
113611,2
685861,2
352877,0
381134,3
348508,2
77068,2
191787,0
529963,2
413716,3
673295,2
122806,2
528036,2
505614,2
677796,0
418283,0
331739,0
216522,2
670580,2
255258,3
177760,2
141303,0
220443,2
511281,2
607827,2
492606,0
305846,3
19047,2
37753,0
325674,3
43775,0
353554,0
516772,0
38283,3
566006,3
469358,0
487135,0
132512,0
504453,0
360655,0
573146,0
451393,0
221151,2
330039,0
616824,2
41595,3
586788,0
635065,0
413685,2
419139,0
70982,0
243811,3
156576,0
126828,2
110144,0
118905,0
155956,2
331038,0
219239,2
478146,2
158790,2
117830,2
676671,0
235881,2
467589,2
214811,2
446141,0
447168,0
451055,0
472146,0
551477,0
664663,0
513642,3
342350,2
673839,0
110158,2
119247,2
409371,0
13445,2
588687,0
78175,2
596171,0
359719,2
227013,0
179957,2
165348,2
135325,0
297590,2
518720,3
370578,0
318444,2
556250,2
66604,0
148257,3
464545,2
650437,0
640106,2
603328,0
678431,0
402050,2
66872,0
15460,0
179057,2
371860,0
36902,2
35669,2
304463,2
603151,2
514443,2
324774,2
431304,0
519868,2
485740,0
498645,2
213765,0
632887,0
251340,4
231814,2
206715,2
180784,2
291046,0
151894,2
38784,0
276832,0
435004,0
319954,0
577431,0
77542,2
588644,0
77083,2
291145,0
136742,0
628553,3
463933,3
655996,0
201040,2
140201,2
359429,0
453184,2
414283,2
545508,2
92310,2
188676,0
507853,0
420439,3
3860,2
337811,0
483394,2
85733,0
589771,2
323411,3
283099,0
256525,0
17294,0
194758,2
504198,0
466954,0
593183,2
283758,3
668536,2
450293,2
79323,2
62643,2
248756,0
76615,0
457811,2
450179,0
427809,0
236553,0
457622,2
166308,0
257152,0
382931,2
75078,2
325023,2
628811,0
226128,0
406760,2
334314,2
235801,3
369799,0
531628,3
130911,0
40555,2
277942,0
603083,3
468659,0
290598,4
539810,2
428529,0
386812,2
356905,0
625425,0
116084,2
543046,0
38505,0
359907,0
401836,0
330530,0
533766,2
549533,0
555790,2
517994,0
299288,2
489674,2
436789,2
512388,2
507842,0
419373,2
257885,0
323135,0
441113,2
504349,0
82828,2
363769,2
270648,2
565475,2
87356,0
225116,0
414442,2
534692,2
327720,2
3925,0
429096,0
43988,0
506358,0
460996,2
268580,0
504921,2
661680,0
303338,0
581002,3
379058,0
664370,0
176174,0
18441,2
471736,0
609906,3
267809,2
683723,2
416239,0
367202,3
408575,2
622480,0
19001,0
662894,0
282827,3
493447,2
671795,0
272979,0
126521,2
312970,2
3257,2
183021,0
14239,2
66677,0
304174,2
285711,2
140524,2
532351,2
92132,2
3998,0
348415,0
395281,0
136392,2
139120,2
375876,2
273220,0
615999,2
436086,2
427905,2
213390,0
368542,0
155551,0
386222,2
426216,0
654872,2
312680,2
422666,2
369553,2
583323,3
4153,2
284193,0
203740,2
565773,2
599452,3
101084,0
152277,2
589994,2
591508,2
512236,0
543655,0
44223,0
156282,0
230088,0
315906,2
592449,2
452207,0
476811,2
91586,0
571374,2
279327,2
149453,2
360381,0
528049,2
283812,0
111447,3
612739,0
506909,0
147318,0
381485,0
54189,3
558295,2
72689,0
403690,0
637669,2
157908,0
112790,2
481224,2
291134,0
109150,2
249098,0
273250,0
238310,0
231667,0
41233,0
377366,0
23449,0
127102,0
51122,2
108819,2
151397,0
311274,2
335945,0
376525,2
145152,0
70046,2
517250,0
239815,0
630265,2
514378,2
211597,2
135719,0
478700,2
546929,2
683417,0
460425,2
339695,0
424608,2
460767,0
268240,0
160000,2
94575,2
631464,0
201863,2
162940,3
225108,0
4044,2
541392,2
40344,0
135682,0
478363,0
143301,3
362112,2
341736,0
26570,0
531278,2
447585,0
417230,0
474534,0
347790,2
486941,2
69728,0
245648,0
167168,2
459817,2
542117,2
492334,0
19981,2
531244,2
262041,2
265315,0
47448,2
228288,2
376122,2
384056,0
350369,0
249400,0
565656,2
454906,2
531139,3
339467,2
136682,2
534482,2
618715,0
146986,0
135462,2
448097,2
97478,3
322152,2
631607,0
216035,2
590865,0
92535,2
515971,0
344366,0
482608,2
302392,3
685026,0
638337,2
429911,2
105856,2
445711,0
601886,0
227070,2
34287,2
574342,0
175620,2
34332,2
511542,0
240640,2
555736,0
182761,2
282999,2
212774,0
466010,3
226634,2
181605,2
384198,2
182158,2
71600,0
176200,0
497360,2
161209,3
669152,0
455897,2
265917,0
463831,0
560583,2
459721,0
645589,2
6298,3
620725,0
451803,2
351409,0
211090,2
254828,0
573361,2
633893,0
287125,2
181753,0
71308,2
132465,0
418439,2
316572,2
233519,0
661770,2
637477,0
364939,0
98599,2
216277,2
366618,2
611603,2
599511,2
12099,2
464495,2
608465,2
445515,2
331640,0
249506,2
585990,3
28083,2
146284,2
199640,2
89744,2
625183,0
488655,2
106505,2
208238,0
493299,2
446679,0
34003,0
341110,2
17192,2
61404,2
255530,2
168311,0
149253,3
146304,2
650921,0
22132,2
656476,2
242805,2
128137,2
324620,2
324839,2
143667,2
283693,3
184569,2
181125,2
551929,0
266396,0
577155,0
618446,3
297534,2
138716,2
221419,2
671171,2
188967,2
110482,2
344274,0
230968,2
303571,0
670834,0
598515,2
277697,0
681801,0
481638,0
6721,2
369058,0
314116,0
213515,2
671419,0
17836,2
570889,0
266511,2
608907,0
193471,2
432601,2
549455,0
412852,0
205804,2
450425,2
444289,2
334047,2
673050,2
632620,2
155995,3
151890,0
241536,2
515768,0
592815,2
241846,3
402306,2
17906,2
137432,2
488225,2
253412,0
58002,2
27389,2
622638,0
634893,0
207202,2
390459,2
68928,0
390358,2
559178,2
527689,0
182670,2
112273,2
390769,2
127842,0
301378,0
334029,2
464685,2
424232,2
57990,3
105233,0
515643,2
416150,0
545138,0
226564,2
194991,2
344432,2
518322,0
416040,0
362406,2
224015,2
582106,0
394228,3
308439,2
338567,2
523609,3
353177,0
585839,0
460932,0
358124,3
611507,2
201539,2
561531,0
579354,3
416597,0
547788,0
585107,2
585279,0
214986,2
515290,2
258255,0
303056,0
37767,2
518052,2
676014,2
386265,0
318099,2
661272,2
630330,0
142954,2
444757,0
535503,0
105535,0
362113,2
180991,2
381828,2
578585,2
420609,3
553564,2
407471,2
169950,2
639630,2
502649,2
162497,0
299158,2
331377,2
550233,0
128360,2
236434,0
373292,0
321933,2
206552,3
56237,0
324723,2
467776,2
345884,2
586603,0
86435,0
12365,3
185035,0
662527,2
144341,2
31580,0
54657,0
170629,2
193038,0
44269,3
273382,0
585764,2
436559,0
446222,0
497785,2
249240,2
372848,0
11081,2
117794,0
377412,2
449718,0
399227,0
211244,0
645697,2
356713,0
34729,2
651384,2
618471,2
40686,2
334591,0
563370,0
529503,2
492315,0
253657,2
215514,2
29811,0
649027,0
636618,2
174580,2
198272,2
328582,2
480564,0
222846,2
526802,0
216897,0
432190,2
678360,0
503264,0
107384,0
165340,2
530121,2
681878,0
340912,0
544650,0
376017,2
335006,0
580247,2
162654,0
269290,2
436662,2
541616,0
144804,2
669498,3
368548,0
233605,0
128388,0
575344,0
372566,0
429710,2
519757,0
451308,3
325062,3
549118,0
10563,2
584931,2
192059,0
622066,0
176896,2
311460,2
366987,3
164239,2
437551,2
616347,2
551679,0
148066,2
580103,3
262661,2
436248,2
562288,2
320525,2
355772,2
56017,0
85273,0
292757,0
345160,2
533143,2
183838,0
551349,0
438448,0
557454,2
421911,0
485336,2
675279,2
126438,2
459368,2
678990,2
198921,2
275646,2
622415,0
66413,0
178102,2
22974,0
232119,2
244459,2
122841,0
593418,0
547131,0
148602,3
459401,0
603241,2
22775,2
288743,0
627594,0
602316,2
139768,2
343539,2
38437,0
472544,2
462740,3
637413,2
144015,0
257204,0
287541,0
213967,0
109922,2
413516,0
477307,0
603582,4
56880,0
155943,0
455196,2
175660,2
600076,2
301513,0
16776,2
194965,2
331961,0
238839,2
478538,2
56592,0
504765,0
676769,2
145099,0
178035,2
94008,2
35723,0
450113,2
393967,0
566809,0
233121,2
201636,2
216498,0
104967,0
678588,2
625872,3
59462,3
284617,2
161021,3
191695,2
266029,2
142567,0
363938,0
612157,2
172832,2
45118,3
363389,2
3196,2
292362,2
500022,0
109264,0
460429,2
548388,0
376492,2
321070,0
15621,3
309783,2
332170,2
381183,0
671559,0
1105,0
585475,2
226277,0
660431,2
542771,2
315123,2
446164,0
621358,2
217625,2
285548,0
637500,0
515324,0
245485,2
602288,2
79175,2
183830,3
567308,2
277822,2
467533,2
224514,2
520063,2
96517,0
264321,0
346507,2
418584,0
585256,0
137503,2
653613,2
92838,2
516511,0
431621,0
469660,2
382412,2
654889,2
494940,2
66889,2
14267,2
599637,2
291267,2
9181,2
552382,0
10731,3
490611,0
624336,2
325265,3
240869,0
423601,0
644222,2
359599,0
60553,0
300672,0
430862,2
560484,2
521907,2
564263,2
489362,2
237579,2
435833,2
647920,0
70361,0
282009,3
556789,2
371541,2
488349,0
420460,3
62106,2
298669,2
570748,0
508424,2
169696,0
69878,3
645268,2
451720,2
269385,2
18765,2
350394,0
219009,2
624409,0
147959,0
206372,2
676989,2
674320,2
285110,2
407499,0
91402,0
536762,2
328903,0
11405,2
181866,0
624936,2
501550,2
464945,2
462408,0
138147,0
663365,0
303568,2
380041,0
671341,0
671986,2
491161,0
560945,2
265868,2
212992,0
4566,2
16708,2
149754,0
573224,2
170719,0
652438,2
422863,2
547916,0
181520,2
678492,0
94752,2
36260,2
250075,0
147853,2
556138,2
113440,2
368283,2
297232,0
380286,2
395096,2
320428,0
194578,0
4396,0
401222,0
308389,2
325960,3
426636,0
657271,2
263002,3
330478,2
5643,0
406182,0
412795,0
628956,2
7595,2
263284,0
359451,0
134937,0
635957,0
7793,0
88132,2
317047,2
340057,2
669163,2
654011,2
256999,0
189707,0
528222,2
6760,2
296702,2
314279,0
164669,2
578943,2
125348,2
246593,2
98066,0
418169,0
626288,0
56775,2
103612,3
445957,0
456366,2
461927,2
377377,0
204370,2
36909,2
123431,2
61311,2
476467,2
206255,2
393024,0
137250,0
422866,2
88460,2
295375,0
277027,2
380760,2
316899,2
457778,2
410351,3
672753,2
678116,2
329680,2
646658,2
649547,2
406603,2
104488,2
428896,0
450979,2
660718,3
28606,0
143548,2
623809,3
26682,0
560385,2
123814,2
563967,0
299014,0
300638,0
568713,0
168013,0
439753,0
32289,2
111356,2
51419,0
30520,2
173343,2
41272,2
662758,2
263643,2
493859,0
228430,2
63797,2
232973,2
112168,0
13863,2
121964,2
573186,0
602966,2
244305,2
394344,2
511930,2
440418,3
546069,0
226631,2
195797,0
300265,2
38001,2
176861,2
474635,0
636804,0
214722,0
603928,0
401259,0
74430,2
130245,2
111329,0
87881,0
258185,0
157693,0
502674,3
344496,2
207805,0
277179,2
190823,2
391829,3
262944,2
148269,3
268672,2
486676,0
135204,0
451591,0
646827,0
77799,2
96727,0
69133,2
425804,2
571925,0
284303,2
243969,3
304395,2
57971,2
58628,2
97760,3
118644,0
348519,0
539593,0
407218,0
169991,2
213292,0
39923,2
241079,0
227354,2
632982,0
233895,0
137040,2
277847,2
276535,0
533673,2
521530,3
511328,2
168582,0
20767,2
35069,0
551502,2
72790,2
86886,2
538394,2
405235,2
56134,0
558193,0
611460,0
258411,0
231692,2
374492,0
56587,2
578394,0
111909,0
213351,2
226140,0
665353,2
403845,0
268477,2
67971,0
26187,0
388106,0
595307,2
431810,2
312470,3
153328,0
45249,0
404443,0
549483,0
259887,2
5351,2
654813,2
616360,2
49316,0
139321,2
541216,2
539073,0
535497,2
196787,2
655932,2
592716,0
179689,2
376912,2
528844,2
501380,2
141324,2
630279,2
301922,2
623395,0
57229,2
377200,2
601423,3
389175,0
64605,0
244357,2
557041,2
682595,2
421958,2
269832,0
545742,2
507241,0
144738,2
645094,2
593589,2
589167,0
183436,0
158415,2
339,0
320638,2
4101,0
441839,0
672233,0
320347,2
199856,2
542094,2
681337,0
121332,0
580716,2
639461,2
477309,0
226377,2
666031,2
516344,0
155480,0
541141,2
359747,0
217928,0
666036,2
379974,0
522249,0
558070,0
342673,0
351091,3
563911,2
152266,2
148888,2
197796,2
88719,0
111181,2
140403,2
210000,0
108853,2
291283,2
25998,0
532679,2
588860,0
169357,2
450230,2
61986,0
356237,0
651018,0
411439,0
388263,2
274739,2
121044,2
467388,3
188889,2
666011,2
304077,2
264787,2
193674,2
380343,0
226549,0
144235,2
165671,2
503488,2
147992,2
342532,0
412998,0
298619,0
530386,2
673490,2
38454,0
381781,2
223290,2
532799,2
222405,2
897,3
478613,0
554068,0
22901,2
36385,2
476421,2
551889,0
319046,2
644821,2
60463,3
48550,2
40204,2
75537,2
232180,2
358590,2
222734,2
674968,2
416060,2
583118,3
562902,0
486345,0
563726,3
142555,0
377415,2
84692,2
466132,0
471316,0
96846,0
557877,2
105392,2
652442,0
265297,0
364967,0
401564,0
66799,2
163795,2
76407,0
45058,0
504257,2
456160,2
672321,2
617834,0
662596,2
306534,2
32513,2
397290,2
583533,0
246,2
575592,2
665317,0
479435,3
502592,3
516655,2
613171,2
421123,0
220494,2
97622,2
40230,2
305262,0
345880,0
365740,2
150962,2
10294,3
7398,2
464579,2
545547,2
550663,2
671554,2
241394,2
165603,2
660758,3
220841,0
167521,0
551142,0
385837,2
199613,2
452445,2
582433,2
642714,2
500037,2
685773,2
52140,3
264676,2
494242,2
641150,0
357322,2
451181,2
221825,2
288005,2
190335,0
40004,2
524202,3
457006,2
144337,2
33576,0
78413,2
174330,2
620459,0
206788,2
539258,2
23594,2
277500,2
317270,2
280981,2
514783,0
212560,4
328730,0
287217,0
591204,2
361441,2
9579,2
228094,2
183915,2
468426,2
453728,2
474619,2
147611,0
128550,2
3038,2
326606,2
92182,2
648099,2
118109,0
546074,0
270895,2
163320,2
595913,2
158506,0
533315,2
254294,2
475501,2
441837,2
184904,0
192308,2
595784,2
581010,2
89655,2
22984,2
133273,0
450072,0
150584,0
260401,0
487895,0
339737,0
134678,0
299785,2
506187,3
666893,2
416776,0
585345,0
355756,2
554015,0
51981,0
168495,3
356297,2
613893,2
43835,3
126079,2
221068,3
306856,2
646495,2
600466,2
522488,3
287307,2
556370,2
145535,2
123930,2
216004,2
532330,2
585450,0
178372,0
89311,2
526056,2
185357,3
310481,2
591240,0
535310,2
5345,2
326592,2
390824,2
425577,2
318302,0
137757,2
602247,0
151984,0
33053,2
389921,2
588425,0
377713,0
127621,2
413708,3
522348,0
241853,0
600314,2
487853,2
307695,0
651973,0
422565,0
180615,2
278185,2
127409,2
335865,0
50638,2
177890,2
139880,2
37734,2
259355,2
537407,2
625151,2
146695,0
104158,0
247921,2
442721,3
79093,2
299564,0
387484,0
653742,2
463010,0
220181,2
10582,2
463680,0
292955,0
656843,0
43418,0
378694,0
387453,0
18135,2
539469,2
424395,2
45576,2
443440,0
480680,0
583020,2
402487,0
2233,0
290631,4
538398,2
473343,0
618346,0
512671,0
504502,0
500481,2
567311,2
28347,0
67618,2
505023,0
240139,2
254615,0
562358,2
166668,2
628032,2
94694,2
632988,0
433720,2
409645,0
415922,0
496662,0
469537,2
100886,3
196376,0
640566,2
665898,2
645170,2
164089,2
556517,2
491875,0
379506,2
516683,2
610203,0
666403,2
461337,0
452863,2
129720,2
41381,3
287385,2
420505,3
533453,2
87556,3
229728,0
420107,2
109834,0
409397,2
108151,2
440079,2
361062,2
622920,0
124704,2
126906,0
35882,2
290336,0
661856,2
458296,2
439807,0
508782,2
44163,0
75101,2
301141,2
513260,3
639986,2
559440,2
84913,2
602887,2
223620,2
646106,2
336827,2
126325,3
324000,3
175860,0
531104,2
588825,0
284336,0
431654,2
77785,2
532217,2
336369,0
490772,0
116960,2
376380,3
447655,2
322032,0
628466,0
392298,2
309548,2
146190,0
502367,2
659640,3
110854,2
359938,0
189168,2
363608,2
229445,2
648148,2
61088,2
20753,2
629953,0
294508,2
515354,0
358342,0
258164,0
15615,3
335394,0
423119,2
682020,0
5681,2
141535,0
69969,2
580015,3
264108,2
507194,0
494021,0
214235,2
26184,2
43896,2
487563,0
544961,0
319328,0
416562,0
483743,0
352900,0
277368,0
400691,0
493305,2
99833,2
79858,2
159781,2
77202,2
518620,0
560657,2
383155,0
654147,2
262166,2
204313,0
462192,0
245312,0
403663,0
316654,2
627841,2
40419,0
75028,0
394968,2
570112,0
259703,2
360136,0
571634,2
53808,2
580790,3
314015,0
490867,0
547689,0
244870,2
386389,2
403890,0
1678,3
605252,0
201462,2
410873,3
85031,0
171474,0
172371,2
514339,2
137035,2
152528,0
377727,0
643631,2
41145,2
328901,0
250902,0
614752,2
607903,0
226912,2
137399,2
531305,2
624817,2
499044,0
588153,0
509197,0
431867,0
338695,0
175881,0
44015,2
218404,2
262076,2
409306,0
629106,3
17769,2
512368,2
613975,2
436938,2
12776,2
626365,2
144598,2
253790,2
131395,2
618356,2
517233,2
382958,2
310903,3
105631,2
666790,2
493127,2
650289,0
394046,3
170706,2
6414,0
548164,2
109960,2
68993,2
214791,0
570407,0
107637,2
100739,0
1432,3
328355,0
517022,2
59918,2
348531,0
155115,0
257830,0
670028,2
651667,2
517846,4
42375,2
293792,2
277409,0
135041,0
620591,2
680389,2
383068,0
183749,2
660319,2
360013,0
4166,0
506972,2
463099,0
461143,0
205035,3
329804,2
287747,2
310022,2
84150,3
509627,2
351806,2
423139,0
345035,2
65611,2
229974,2
189994,0
394427,2
514369,0
179718,2
211111,0
615247,0
107782,2
232590,0
439074,0
187013,2
359061,0
658169,2
243653,2
527331,2
592906,0
529496,2
305444,0
611490,0
673049,3
323824,3
407658,0
216745,2
554074,0
18649,2
153632,0
435893,2
610005,3
472637,0
249074,2
458455,2
602545,2
28880,0
486046,2
236085,2
412811,0
20152,2
679144,3
318636,2
43511,2
510669,0
99704,2
506286,0
121586,2
27801,0
458569,2
597976,2
226675,0
509531,0
359903,2
563791,2
32517,2
464616,2
576430,0
15585,2
182102,3
186066,3
207108,2
593999,2
654764,2
223353,0
293263,0
386275,0
630457,0
334727,2
151059,0
126582,2
140954,2
335251,0
197803,0
315386,2
306790,0
684580,0
70874,0
188406,0
259412,2
624515,2
533962,2
471537,0
423152,2
141670,0
209899,2
320280,2
629869,0
70404,0
101683,0
253390,0
37330,0
605064,2
442066,2
295393,0
35471,0
413985,0
600031,0
530892,2
321242,2
112616,0
262329,2
336615,2
666122,2
54789,0
378922,2
50002,0
474622,2
104892,0
98573,0
583933,0
497233,2
313256,2
198406,0
460034,2
410456,0
559139,0
102740,2
338224,2
513512,0
76360,0
122549,2
116707,0
94435,3
508297,2
527924,0
402436,0
597305,2
100885,2
191905,0
54371,2
128055,0
643828,0
434367,0
634669,2
549752,0
116017,0
223902,0
122835,0
562490,0
672534,0
581508,2
567965,0
622578,2
406903,0
398225,0
183414,3
233310,2
672339,0
672938,2
290843,0
238040,2
384912,2
362596,2
322791,0
13980,2
386576,0
475496,3
181233,2
109999,2
332970,2
82406,2
528013,2
312630,2
626785,0
32759,2
489651,0
208175,0
551255,0
10209,2
395273,0
559927,2
480855,0
408836,0
486853,2
186631,2
673202,3
201339,3
260869,2
456929,0
18731,2
559500,0
20507,2
145371,0
477227,0
671464,2
7062,2
145771,2
623611,0
563226,0
382194,2
284862,2
202050,0
57516,2
232832,0
362045,2
246612,0
340670,2
406533,2
45325,3
268616,2
116750,0
14795,0
71695,0
670638,2
97376,3
655441,2
381660,2
224102,2
640995,2
429499,0
389918,2
185682,0
173732,0
597663,0
455508,2
524134,2
509682,2
119169,2
86152,2
495538,0
391551,2
599504,2
547511,0
500429,2
466786,2
485611,2
374992,2
178137,2
548889,2
372846,0
460192,0
657523,0
404394,0
461447,2
626529,0
355534,0
483114,2
454012,2
277115,2
240712,2
67714,0
230584,2
232366,2
425887,2
117849,0
143717,2
139050,2
636227,2
94596,2
23474,2
480409,0
472667,2
109826,0
681121,2
216273,2
449936,2
162630,0
415602,0
95819,2
156567,2
215596,0
653817,0
151083,0
315549,2
497855,2
431682,2
174872,2
127245,2
646075,0
40306,0
680326,2
412364,0
78717,2
543533,0
187264,2
198888,2
105573,2
392316,2
616015,0
486990,0
159506,0
569910,0
381396,2
117732,0
618001,2
230401,0
37682,2
441031,2
469473,2
36858,2
340176,2
571962,0
457851,0
136728,2
128437,2
37820,0
665708,0
660776,2
112053,3
220193,0
499242,3
267998,2
658535,2
14774,2
454771,2
347930,2
390884,0
546149,0
408050,0
245879,2
330730,2
147425,0
328165,2
247968,3
503053,3
461869,2
91597,2
145167,2
632262,0
426700,0
365780,2
140421,2
426149,0
394358,2
181199,0
435790,2
251502,2
448696,0
105083,0
508627,2
426252,2
613582,2
91674,0
138384,0
614639,2
315929,2
165958,2
235,2
385413,2
662017,0
175720,2
385619,2
96275,2
406895,0
342840,2
506609,2
101146,3
261069,2
467070,2
241027,0
215688,0
360333,0
374525,2
630411,2
251304,2
115628,0
343767,2
466441,0
606792,2
642448,0
503320,0
16886,2
492330,0
95154,0
24166,0
100791,2
427426,0
70515,0
472681,0
182959,2
81756,2
504311,0
670475,2
6423,0
596029,0
130572,2
491206,2
635069,0
44126,2
548111,2
25507,0
43519,0
244316,2
12211,2
69829,0
677971,2
609995,2
386782,0
361190,2
646682,2
542753,2
467828,0
454831,2
402666,2
414259,0
181523,0
251858,0
155282,2
599690,3
388587,2
300988,2
57166,2
275055,0
458999,2
441275,3
573204,2
375775,2
685846,2
562481,0
32695,3
574180,2
444774,2
511089,2
195027,3
414385,2
332752,2
171919,2
566415,2
337486,0
59890,2
36445,2
305035,2
401228,2
369754,0
430790,2
609474,2
528983,2
375528,0
84523,2
420409,3
581615,2
94189,2
104054,0
55685,2
146429,2
7907,2
182739,2
292789,2
448751,2
27578,0
136694,2
178454,0
120243,2
631194,0
589030,0
453474,0
584099,2
588923,0
680618,0
314744,2
470864,2
435304,0
168060,2
171351,0
649204,2
178524,2
371084,0
187757,3
187945,2
9907,2
63070,0
187097,2
415313,0
654612,3
682978,3
300835,0
405649,3
39789,0
566410,0
635539,2
574089,0
93675,2
252893,2
652561,2
426474,2
443205,2
57957,2
670169,0
423517,2
44281,2
413639,3
481353,0
227383,2
272371,0
405332,0
330579,2
190639,0
605858,0
12984,2
647622,0
284739,2
246003,0
667405,2
350048,2
382112,2
212977,2
140823,2
110675,2
84093,0
206308,2
178705,2
506371,2
265768,2
35834,2
470041,0
392863,0
154420,2
637725,0
633776,0
603262,0
504960,2
30861,2
192409,0
103879,0
473333,0
239700,2
191635,2
77733,2
90959,0
361272,2
481629,2
572944,2
440655,2
528507,3
646372,3
166686,2
337600,0
14990,2
323315,3
417206,2
86582,2
150808,2
113603,2
540251,2
446871,2
404548,2
195554,3
464920,0
673659,3
315056,2
412431,0
25735,2
598516,0
395788,2
519593,2
139614,2
240136,0
183960,0
157584,2
518595,3
263045,0
132958,0
361665,2
71688,2
217912,2
201572,2
343201,0
669011,0
524557,0
281770,0
474299,0
553823,2
67461,2
241540,2
84867,2
361306,2
645577,2
166493,2
105788,3
556407,0
245829,2
151643,3
644759,2
165145,2
672303,2
647965,0
87084,2
635768,2
267280,2
358600,2
669979,0
271535,0
362432,2
285205,2
70005,2
505582,0
361753,2
454366,0
36332,2
206861,2
448771,2
483669,3
380024,0
461425,0
137113,2
551316,0
211733,4
239634,0
661754,2
537081,2
512332,0
278787,2
20211,2
491536,0
290302,2
587763,0
487536,2
289245,0
35149,2
625620,0
66500,0
327212,0
251970,2
299618,0
30193,2
19105,2
294077,2
628634,0
658268,0
183903,0
584625,2
214515,0
420361,3
671465,0
152398,2
672847,0
229022,2
267912,2
200178,3
534689,2
148780,0
676328,0
51491,2
180006,2
463552,2
420458,3
11235,3
371011,2
216873,2
542958,2
634494,2
624932,3
667550,2
442919,0
388027,0
58433,2
412252,3
625189,0
365428,2
558418,2
62661,0
260191,2
11730,2
253299,0
638062,0
445874,0
48641,2
28475,0
490436,0
647253,2
234055,0
433052,2
489633,0
402689,0
403150,0
346887,0
469758,2
132071,0
446122,0
613023,2
328538,0
359483,2
470457,2
148496,3
188229,2
487193,2
229424,2
655594,0
149589,2
234704,2
268421,0
418425,2
530521,2
273886,2
84028,0
480113,0
469509,2
650513,0
489225,0
135245,2
14845,3
647265,0
284697,0
671298,0
348805,2
519184,0
620292,0
599295,2
264910,2
423818,0
254127,2
553777,0
138141,2
74421,2
13313,0
400804,2
328054,2
204773,0
399340,0
607177,0
540762,0
15752,0
657496,2
251190,0
121335,2
586130,3
446617,2
190129,0
458279,2
161457,3
651840,0
68892,2
601356,3
345258,0
424641,0
150266,0
360492,2
216644,2
136570,0
584033,0
586194,3
62962,0
389943,2
172126,0
665763,0
595091,2
117725,2
472008,0
437700,3
393035,2
50847,0
639921,2
162790,0
119677,0
519993,2
250941,2
481254,2
435587,2
572089,2
71350,2
675096,2
489336,2
286410,2
149215,0
299384,2
143372,2
478477,2
455328,2
595315,2
557921,2
653896,2
234341,3
592643,0
134050,2
342032,3
150098,2
347350,2
253448,2
108198,2
676012,2
669960,2
295373,0
53608,0
362501,2
679757,2
299079,2
435381,2
473202,0
77278,2
138129,2
62748,2
476014,2
16859,2
284335,2
59782,2
179126,2
198445,0
126430,2
86458,2
610562,2
315480,2
223464,2
651867,2
548891,2
311111,2
164955,2
614988,0
680673,2
640836,2
570107,2
