id,item.classe
557402,3
378245,3
193462,3
417686,2
326877,3
105592,3
156427,3
1418,3
178845,3
139911,3
300105,2
269133,3
632033,2
333262,2
435348,2
413209,2
402406,2
125518,3
534320,3
298083,2
146040,2
206888,3
439089,3
171151,2
495064,2
446824,3
539394,2
183295,2
51926,3
174664,3
233007,2
364283,3
407741,2
591256,3
187297,3
653226,3
258125,2
175265,3
267470,3
341425,3
573567,2
371500,2
14586,3
260960,3
376363,3
119031,2
657202,3
224221,2
541285,2
283593,3
392404,3
553397,2
587184,4
48074,3
62758,3
224639,3
214599,2
62068,3
266616,2
277810,2
17900,3
504772,3
603016,4
436483,3
669575,3
202120,3
224687,3
48168,4
533304,3
474782,2
520276,4
662780,2
662265,2
685316,2
16208,3
422236,2
238896,3
303923,2
100617,2
362912,3
61560,2
49531,3
464195,2
554184,3
625968,3
328775,3
224383,3
501457,2
562305,3
358544,3
464669,2
474525,3
515295,2
539050,2
493279,3
31272,3
384419,3
507312,3
75411,3
283900,3
83827,4
487615,3
259226,3
325311,4
57058,3
330897,3
60633,2
464859,2
182527,3
255442,2
624806,2
535434,3
296551,2
60790,2
539168,2
252885,2
531243,3
520188,3
312898,3
419754,4
476161,4
508230,3
161194,4
229500,3
171911,4
135850,3
525946,3
86467,3
80446,3
502551,3
60203,3
404524,3
471319,2
395155,3
324248,3
179410,3
123623,3
355535,2
544123,2
527637,3
98344,3
589300,2
558059,2
20613,3
571422,3
446596,3
87254,3
181969,2
191582,2
221231,3
14748,4
139032,3
587382,2
643824,3
493613,2
402428,3
618463,3
371953,2
98235,3
266511,3
329426,2
62284,2
571143,2
462819,3
416735,2
292262,3
571365,2
451373,4
50485,2
138876,2
19662,2
586842,2
532030,3
325500,4
191405,2
314721,3
19243,3
359914,2
575094,3
548068,2
542671,2
646346,4
600642,3
289283,3
48643,3
629336,2
72896,3
342631,2
24812,2
31864,4
186911,3
383805,3
532603,3
566264,3
491435,2
73449,3
281617,2
321942,2
556264,3
648795,2
186880,3
627844,2
227242,2
31674,2
122697,2
245234,3
155677,2
452372,3
4030,3
257277,2
483456,3
639021,3
32080,4
174530,3
540980,3
676629,2
573236,3
400482,2
453738,3
516222,2
418389,2
411629,3
221219,3
487997,4
334331,3
622755,2
479102,2
248682,2
14917,2
152437,2
193701,2
340251,3
123975,3
585994,3
387713,2
394367,3
159170,3
651559,3
261716,3
293060,3
275840,2
141502,3
11288,4
217802,3
373700,3
98271,3
490579,2
434680,3
644027,3
145840,4
566290,3
648070,2
481304,2
508416,3
253386,3
376406,2
27429,2
200849,3
188792,3
114235,3
168343,3
642864,2
354340,3
272392,2
485528,2
137327,3
107643,2
673775,3
234415,3
426247,3
640829,2
453877,3
107861,3
144195,2
192860,2
6724,3
543094,3
149488,3
545506,3
449352,2
289301,3
682084,2
657369,3
134930,2
616666,2
680077,2
549846,2
378923,3
173512,2
178300,3
303819,4
299572,2
430332,3
103859,2
431178,3
649562,3
78710,3
283363,3
45986,2
4204,3
323455,4
380451,3
297229,3
378737,3
671270,3
309727,3
111517,3
174400,3
590063,3
425178,3
522299,4
170959,2
458809,3
496998,3
519123,3
97866,4
673653,3
177938,3
105966,3
55280,3
206529,3
525364,4
504360,2
475879,3
144595,3
553,4
658371,2
222087,3
375011,3
335195,2
238172,3
83388,2
641457,3
15448,3
591300,2
460114,3
28939,3
387954,2
605632,2
522771,2
51870,3
330949,3
332017,3
656683,2
230157,2
315998,2
439126,2
512358,3
58889,2
196473,3
35953,2
163445,3
193371,3
142567,2
169357,3
97,3
51078,2
279529,2
12102,3
111094,2
674831,2
621862,2
165807,3
126634,3
192447,3
595997,3
240397,3
404393,2
232773,3
440976,3
101487,2
570976,2
237070,3
228211,3
257155,2
21406,2
531200,3
622491,2
214312,2
33673,2
195783,4
502495,3
459937,2
584629,3
521151,2
485893,3
150249,3
397242,3
570408,3
455228,3
342661,3
664403,3
640294,2
69404,2
149173,2
114518,4
121200,2
439434,3
651242,2
469772,3
114955,2
45715,3
164722,2
21048,3
673503,3
245883,3
678338,2
544026,2
277513,3
434795,3
69956,3
659727,2
343868,3
27963,3
282637,2
626561,4
221737,3
255896,2
349655,2
408932,2
85774,3
326270,3
590441,2
329148,3
499196,3
248570,2
673849,2
195173,4
403362,3
499837,2
616609,2
386354,2
109933,2
448251,3
234435,3
542236,3
31490,3
472544,3
26183,2
379890,2
320895,3
27672,2
602680,3
17211,3
173897,3
488768,3
448522,3
170358,2
570484,3
601225,4
310752,3
578125,3
328793,3
68062,3
433067,3
369371,2
446310,3
606338,3
61293,3
536022,3
273555,3
663551,2
528295,3
431363,2
233999,4
386817,3
680754,2
681387,2
605710,3
5375,3
282131,3
214616,2
490405,2
457006,3
484093,2
550743,3
265603,3
401225,2
39084,3
246251,2
489262,3
605733,2
443330,2
335850,2
88106,2
557384,2
430281,3
150197,2
160660,3
159747,3
372749,2
283333,3
459223,3
390746,3
126577,3
90356,3
500523,2
571975,2
320386,3
17994,2
156187,3
356662,2
20856,3
587553,3
257169,2
131113,4
468514,3
450221,3
306091,3
574755,2
624543,3
561904,4
433639,2
576691,3
573198,2
396190,2
112215,3
564383,3
510185,4
602551,3
426314,3
316652,3
4613,3
107898,2
599822,2
6049,3
443544,2
84090,2
354103,2
223340,2
452462,3
109250,2
309914,3
592183,3
311144,3
406879,2
295850,2
95867,3
474514,3
312109,3
418699,2
632971,2
583700,3
30081,3
178021,3
440625,3
253666,3
260580,3
637401,3
123956,3
346465,2
45602,3
347797,3
310038,2
96553,3
681531,2
659017,3
215249,3
231283,3
156640,2
504097,3
176863,3
344444,2
369170,2
304730,2
106901,3
88389,4
48703,3
430552,3
676243,2
281472,2
75203,3
495073,2
248275,3
199374,3
348189,2
554618,2
189880,3
386727,2
370578,2
583361,3
471237,3
517217,2
424088,3
187773,3
561517,4
603142,3
552164,2
556601,3
325591,3
582815,2
576029,3
338290,3
665496,3
30150,3
455974,3
105189,2
570562,3
176937,3
276217,3
453875,3
372146,2
593834,3
513590,4
231636,3
137076,3
337721,3
180486,3
603637,3
553787,3
588722,2
2792,2
349962,3
551113,2
211553,2
418921,3
140497,3
43643,2
412545,3
572551,3
582866,4
157543,2
275157,3
204371,3
674468,2
357440,3
604039,3
498542,3
112226,3
330494,2
625195,2
519620,2
6162,2
307589,3
113402,2
266106,2
211940,2
50893,3
589813,3
674474,3
210513,2
352989,3
485916,2
619528,2
353041,2
126529,2
157494,2
587970,3
198030,3
117261,3
439889,3
391829,4
232436,2
40198,3
30766,3
481548,3
685424,3
33859,3
476056,4
389186,4
685717,3
225055,2
282887,4
410269,3
355153,2
15667,3
392049,2
319373,2
6644,2
158967,2
110837,2
254801,2
118396,3
227780,2
196508,2
599943,3
143415,3
38714,2
407440,3
387817,3
224182,3
653302,2
73084,2
288266,3
577894,3
16880,3
588963,2
128133,2
476941,3
233596,4
488259,3
247815,2
226549,2
462245,3
430077,3
246410,2
565923,2
58209,3
242987,3
445983,2
101302,3
398331,3
183355,2
357508,3
140855,3
232674,3
616063,2
525304,2
60882,3
427967,2
591776,3
124300,3
10773,4
556507,2
499929,3
675077,2
106627,2
330706,3
388377,2
652506,3
131552,4
316439,3
95175,2
2430,4
323672,4
245981,2
192956,3
60387,4
225026,3
339840,2
87069,2
490062,2
483524,2
113563,3
140213,3
462362,2
41198,3
202521,4
29081,2
13211,3
509310,3
196322,2
657712,2
454610,3
18468,2
478484,3
306700,2
113771,3
90534,2
459796,2
158792,2
49892,3
581890,3
355502,3
590861,3
407336,2
258995,3
34112,2
563612,3
170257,2
208381,3
174353,2
637398,3
621341,3
284584,3
649060,3
492430,2
132564,3
596021,2
113516,3
10660,3
65444,3
116448,2
152596,3
431571,3
627476,1
460115,2
532913,2
396385,3
390627,3
28178,2
603206,3
208664,2
48323,3
489359,3
573553,3
323505,3
439678,3
296636,3
72252,2
400021,3
206404,3
45422,2
254903,2
585319,3
617210,2
42241,4
207814,2
672255,3
92258,3
568566,2
414101,3
259280,3
49350,3
510884,3
74083,3
666412,3
505886,2
157303,2
189971,2
530108,3
271711,2
109484,3
450089,3
531121,3
224797,2
309206,3
515690,3
632221,2
501746,2
425440,3
663463,2
570155,3
624155,4
137985,3
16191,3
595083,3
189156,3
370913,3
624917,3
80873,3
467177,2
262368,2
316229,2
671534,2
242357,3
359419,3
340493,3
598873,3
339334,3
488335,2
356846,2
119586,2
296468,2
379142,2
57828,2
587596,3
88777,3
80668,3
193426,3
559844,3
545608,3
181088,3
290754,2
677590,2
429081,2
386445,3
641125,3
530051,3
475332,4
188293,3
314409,2
628896,2
550550,3
566930,3
308616,3
545185,3
396138,3
94139,3
342192,2
221096,3
102870,2
465098,2
106561,2
438617,3
478735,2
427722,2
405282,3
462891,3
493911,2
459066,2
219548,2
242828,3
675636,3
553790,2
416791,2
47900,3
225719,2
310345,3
46396,2
237449,2
334188,3
260698,3
498677,3
398050,2
648164,4
564776,2
412190,3
611263,3
54863,2
583732,3
218594,3
585585,3
345411,2
47811,3
305727,3
311557,3
131287,3
256686,2
623430,2
471199,2
156731,3
16176,3
478889,3
356395,3
10158,3
304808,3
901,4
567697,3
266313,2
87856,2
168060,3
119839,2
628345,2
409078,2
505813,3
264762,3
678563,2
214016,2
599478,3
259455,3
300573,2
546757,2
105962,2
273015,2
143616,3
215394,3
320666,2
137662,2
636852,3
222951,3
12164,3
78312,2
216187,3
126690,3
99696,3
12423,3
229462,3
385110,2
416111,2
682349,3
525697,2
618217,3
296361,2
263659,3
106342,3
352228,4
326850,3
199591,4
271741,2
118191,2
88214,2
503954,3
263965,3
280420,3
263878,3
513312,2
460194,3
459301,3
372087,2
54506,2
236146,2
56182,2
178741,3
586096,4
668569,2
49555,3
616716,3
244286,3
548701,2
182041,3
652808,3
75845,3
131827,3
363600,2
406097,2
553802,2
297138,3
148994,3
204476,4
255548,3
590664,3
184601,3
160365,3
466904,3
385715,2
86055,3
295426,2
141956,2
121792,2
417223,2
195512,3
405759,3
196794,3
593800,3
4622,3
323104,3
274970,3
103666,2
183882,2
86950,2
421022,2
316422,3
241788,3
153193,3
501084,2
334271,3
641633,3
509888,2
550381,3
237590,3
275980,3
648679,3
477181,3
397887,3
384380,3
106897,2
359240,2
34217,3
639585,3
388147,3
470559,3
312457,2
384352,3
681431,2
501,3
350201,2
300641,3
410820,4
426633,2
146300,3
67710,2
242656,3
275789,3
2802,3
333627,3
104892,2
336656,3
17077,3
379778,2
283674,4
537749,3
42031,4
334464,3
500456,2
633468,3
39890,2
30091,2
273650,3
571918,2
623489,3
611236,3
74699,3
322197,3
258667,3
154883,2
629738,3
445656,3
627482,3
243411,2
545269,3
126928,3
464407,3
12308,3
86069,4
373844,3
353207,2
23046,2
547392,2
384594,2
158342,3
94436,3
346531,2
621114,3
349087,3
205641,3
230619,3
334560,3
672880,4
71222,2
70523,2
336853,2
161006,4
209901,3
25788,2
516443,3
482596,3
252427,3
231071,2
214252,3
522615,2
617237,3
368201,2
246912,2
588783,2
348235,2
379661,3
612163,2
498213,4
115027,2
93446,3
475047,3
512516,4
301561,3
148097,3
346435,3
474387,2
254169,3
531434,3
557248,2
498723,3
653762,3
252033,3
355598,3
146782,3
471374,3
335651,2
611624,2
134221,3
482998,3
213292,2
681014,2
458621,3
637947,3
177815,3
138712,3
291717,3
60737,2
604725,2
12841,2
461258,3
586128,2
162815,3
58105,3
545553,3
357945,3
15452,3
322292,3
590491,3
85817,2
215410,3
314460,3
238762,3
272893,2
526676,2
160608,4
685687,2
336286,3
94081,3
647853,2
215000,3
145533,3
486229,3
262552,3
602200,2
117901,2
140001,3
217930,3
458215,3
61335,3
117796,2
381297,3
678879,4
418007,2
331126,3
664567,2
128981,3
432095,2
32482,3
304956,3
120938,3
363781,3
644205,3
226628,2
311639,3
55465,2
317715,2
654285,2
432337,3
547023,2
347759,3
129475,3
45938,2
461629,3
591095,3
654865,3
472871,2
283714,3
294479,2
399976,2
643666,3
266927,3
435876,3
218418,3
250638,3
352874,2
610818,3
591452,2
231652,3
619840,3
540932,4
243697,4
359004,2
7356,3
202042,3
645979,2
257558,2
456165,2
371436,3
404774,3
338642,3
157107,2
273934,3
310361,3
654106,3
366487,3
486196,2
519319,2
488885,2
541017,3
94486,2
228912,2
487829,3
165815,3
92697,3
241188,2
280645,3
278592,2
595800,2
428419,2
159313,3
505970,3
23383,3
630478,2
426197,3
253770,3
219785,2
676774,3
456532,2
471949,2
84624,2
597262,2
172494,2
340041,3
613823,2
273139,3
660010,3
550292,3
366944,3
216433,2
206655,3
541116,3
77370,3
627590,3
467304,3
382035,3
297689,2
545660,3
277760,3
280510,2
389597,3
517524,3
348782,3
252269,2
297009,3
530663,3
594831,3
363665,3
363900,3
87512,2
203213,3
457171,2
640562,3
274992,3
340771,3
681804,2
323366,4
210539,2
198333,3
376715,3
172667,3
621679,2
324169,3
393133,2
375653,3
683365,3
559362,2
196969,3
467042,3
62021,2
255951,3
628447,3
524031,4
430761,3
505218,3
259556,3
127254,3
516157,3
456489,2
468493,2
248426,3
395691,2
313158,3
393983,4
665015,3
52025,2
177552,3
595979,2
32860,3
340448,3
570564,2
511940,3
113497,3
572525,3
468264,2
255464,3
269806,2
593784,3
258330,3
432938,3
352465,3
622307,2
628484,2
363369,3
243570,3
667483,3
391469,2
100628,2
236987,2
25948,2
568776,2
232619,2
144602,3
99029,3
400946,3
362390,3
346537,2
566868,3
639229,4
406854,4
424637,3
480616,2
389228,2
461199,3
76905,3
308091,2
452901,3
78332,2
121902,2
195894,2
46616,4
173550,2
582970,3
493800,2
175524,3
85882,3
438916,3
311983,3
170147,2
370476,3
267365,3
38304,3
639333,3
322565,3
243444,3
157694,2
594235,3
632310,2
230343,2
504537,2
416150,2
159508,3
144167,3
280691,3
565045,2
505364,3
148801,3
561756,4
421982,3
350105,3
201448,2
347275,3
317545,3
449008,3
472381,2
651920,2
65553,3
175276,3
59735,3
50222,2
339094,3
489956,2
652576,4
301363,3
65345,2
443207,2
41767,2
649251,3
459316,2
671109,3
426648,3
244265,3
405187,3
455744,2
166914,2
286942,3
613156,2
619747,4
7070,3
342909,3
32054,2
410574,2
236516,3
435598,3
437216,3
683924,3
34202,3
628961,3
495570,2
564558,2
141176,2
407803,2
93879,3
312669,2
645580,3
592499,3
681530,2
255480,3
144979,3
600035,3
376170,3
463017,2
214678,2
143560,3
230188,2
470651,3
43575,3
640488,3
298978,3
405578,3
520532,3
548302,2
666166,3
230739,2
489821,2
76002,3
435002,2
61916,3
391765,3
44491,2
267087,3
20683,3
274927,2
587383,4
515377,2
462032,3
238380,3
431262,1
73277,2
154841,2
472930,3
301685,3
516310,2
611939,2
390563,3
644266,3
174603,3
176024,3
298651,3
316946,3
187528,3
17774,3
445529,3
601172,4
152849,3
200467,3
682612,3
419726,4
684833,3
278844,3
290169,2
329711,2
470543,2
522169,2
99150,4
190086,2
604324,3
520896,2
675557,3
164738,3
492808,3
662597,4
313692,3
173515,2
77847,3
355614,3
3160,2
387454,2
433162,2
61564,3
372976,2
21476,3
547277,2
593230,2
175044,3
436160,2
291437,2
341720,2
24312,2
255912,2
376789,3
663761,3
70485,2
360126,3
443904,2
602299,2
212263,3
293165,2
464523,2
188506,2
373366,2
15644,3
157580,2
550261,3
32896,4
170977,2
301426,2
475618,3
652331,3
438285,3
276283,3
461342,3
616226,2
339624,3
216758,3
550134,4
400190,2
538690,3
73133,2
119924,2
232975,2
555376,3
638943,3
320119,3
208614,2
641031,3
23430,3
46918,4
500972,2
387504,2
552218,2
496516,2
296748,3
574332,2
347530,3
588738,2
539404,3
569582,2
125897,3
155698,3
540993,3
410431,2
185857,2
312104,3
602084,2
295662,2
418275,3
495964,2
368778,2
581167,3
582810,3
148381,2
305822,4
681904,2
477971,2
149148,1
583910,2
439355,3
362005,2
354061,2
218191,3
223734,3
658863,2
676043,3
583952,2
195757,2
90815,3
468197,3
226792,2
316412,3
559308,3
610477,4
25108,2
278632,2
673129,4
656659,3
480465,2
457552,3
520520,3
50147,3
64615,3
568105,2
432425,2
365765,3
221042,2
389994,3
606774,2
20995,3
572249,3
31615,3
69412,2
588424,3
18483,2
268598,3
646371,2
18600,2
10850,3
380139,2
424171,3
449197,4
158364,3
77733,3
489326,3
197925,3
497439,2
452310,2
13294,3
314527,2
615515,3
479766,2
627620,3
384555,3
646208,4
120357,3
683482,2
433788,2
489670,2
293821,2
366958,2
207337,3
674950,3
247332,3
338430,3
507125,2
122969,2
311751,3
105593,3
483471,3
284279,2
244367,3
260664,3
461110,3
207682,2
545644,2
58843,2
215150,3
463946,2
525807,2
258244,2
317845,3
134794,2
521523,2
643455,2
151313,2
574207,2
498616,3
332538,3
190403,3
99640,4
266481,2
434239,2
279579,3
409976,4
683946,4
538723,2
588234,4
186341,3
481352,3
607956,3
213479,3
5906,2
126113,4
77574,2
423034,3
143023,3
514676,2
209158,3
411203,4
207274,4
191003,2
1650,3
413602,3
422174,4
365082,3
280017,3
599818,2
200037,3
319973,3
179158,4
533780,2
65221,3
177305,2
666008,3
178087,3
108818,3
638830,3
438538,2
351879,4
502714,3
178017,2
484884,2
388587,3
421627,2
180566,3
373544,4
433453,3
223396,3
246946,3
13185,3
325819,4
554424,2
535716,3
114657,2
343232,2
483609,3
235634,2
1260,3
537326,3
109101,2
33945,4
278873,2
251370,3
611566,2
186697,3
47170,4
403885,2
353756,3
559178,3
152392,3
398137,3
226091,2
356230,2
149821,2
359129,3
542968,3
123571,3
669421,3
629415,3
232769,2
462257,2
96548,2
522492,4
180614,3
506676,2
527370,2
480642,2
53772,3
475641,4
47627,3
221872,3
265296,2
288997,2
225663,2
447484,3
678758,3
507039,2
383418,3
416655,3
624180,2
540406,2
8,3
623581,3
171336,2
206022,3
378006,3
309975,3
143424,2
546854,3
292298,3
288334,3
5905,2
332001,2
628258,3
414940,2
370922,2
285351,3
648609,3
168092,3
221717,3
375726,3
161171,4
671802,2
225204,2
137819,3
249564,3
346533,3
615124,2
630129,2
214056,2
653823,3
119542,3
580027,3
221928,3
279414,3
351386,2
435313,2
31604,3
42313,2
35782,4
388411,2
272005,2
589209,2
63747,3
31903,3
266378,3
153003,2
73094,3
398989,3
271598,2
222560,2
523223,4
17391,3
503374,3
604538,2
385797,3
4777,2
379316,3
611842,3
130851,3
113716,2
402553,2
219036,3
39670,2
429477,2
61093,3
44573,3
66918,3
582626,4
112561,3
546906,2
201606,3
482711,2
202471,4
229694,3
309829,3
659627,4
600401,3
447148,2
193524,3
534270,2
289476,2
131850,3
281247,3
82410,2
328331,3
334912,3
659218,2
503980,3
304835,3
548349,2
337269,3
107085,2
150396,3
522397,3
97411,3
383365,3
465241,3
129499,3
366629,2
55480,2
332118,2
70695,3
306576,3
528179,2
174357,2
346732,3
362699,3
134791,2
456704,2
356123,3
582114,2
652715,3
377020,3
441878,2
39871,3
461424,2
516386,2
319741,2
336707,3
30768,3
480222,2
178312,2
524392,4
681412,3
507044,3
248331,2
639385,2
475317,4
298287,2
583232,3
534288,3
247231,3
529100,3
151293,2
114201,3
163741,3
410298,4
683495,2
24755,3
409541,3
263322,2
557004,2
624169,3
326427,3
196501,3
55399,3
152583,3
643884,3
601964,3
502293,2
136814,3
380086,3
578405,2
438324,2
519206,3
398874,3
558467,3
134672,2
671476,3
178676,3
509747,4
528020,3
82700,2
402249,2
653097,3
661691,2
17564,3
608694,3
7476,3
301335,2
13334,3
261207,2
344661,3
39364,2
332002,2
463046,2
84663,3
107171,3
455142,3
296366,2
462818,3
87813,4
629887,2
359825,3
337322,2
613934,3
293417,2
478074,2
9654,3
396292,3
616722,2
403463,2
330479,2
379735,2
407023,2
87023,2
313046,3
563847,2
238670,3
266250,2
148424,3
160905,3
199403,3
470992,2
552349,2
367593,2
131264,3
234113,3
659771,3
587175,4
671593,3
579189,4
569968,3
679729,3
396423,3
151358,3
680133,2
160200,3
113451,3
676733,3
330665,2
439094,3
97299,3
29466,2
171213,3
418190,3
374627,2
620449,2
336321,3
8271,2
452568,2
276383,3
514139,4
291227,3
125136,3
489886,2
334016,3
428741,2
485411,2
359631,3
258218,2
226942,2
470325,3
495916,3
49044,3
240325,3
358866,2
135576,2
515300,3
484042,2
521320,3
161660,4
130113,2
52809,3
239293,2
141115,3
72858,2
77384,3
328203,3
348320,3
489432,3
544453,2
582760,4
584332,2
637112,2
400863,2
206762,3
225618,3
166115,4
37586,2
220894,3
180937,3
507776,4
180859,3
192377,3
492969,3
423520,3
107852,3
459557,2
252111,3
268154,3
338681,3
186810,3
559120,3
490140,2
229623,3
470264,2
526989,4
228513,2
665693,3
489282,3
383849,2
621859,2
33227,3
297082,2
590824,2
593716,3
333749,3
75708,3
70557,2
33461,4
334972,3
24099,2
371706,2
679678,3
155486,2
303297,2
161679,4
60460,3
290442,2
383776,3
545300,2
441060,3
139647,3
473773,2
228506,2
137968,3
131950,4
562272,3
9382,2
377151,3
614677,3
202648,4
173575,2
259066,3
361718,3
109229,2
607840,3
546827,3
355314,2
272624,2
442969,3
561137,2
655303,3
376026,3
479419,2
464194,2
208386,2
56497,2
504667,2
150953,3
464394,2
629919,2
501603,3
181540,4
631958,2
655653,3
239415,3
472402,2
387071,2
48338,4
54807,2
543132,3
659316,2
97552,3
375090,3
525233,3
164337,4
80200,2
430011,3
267981,2
416492,2
64492,3
102326,3
516051,2
403774,3
651339,2
396129,2
90773,2
123991,3
615985,2
84569,3
84247,4
493407,3
262542,3
431357,3
254495,4
365163,3
658752,3
213412,3
199307,3
70683,3
341823,3
3641,3
310297,3
354368,3
85720,3
254318,2
494947,2
258393,3
428035,2
570176,2
448401,3
146712,2
194989,3
134289,3
521203,3
467795,2
156005,3
657275,2
368127,3
555463,2
528676,3
425470,3
502235,3
33949,3
608674,3
237703,3
499318,3
88302,2
32562,3
39012,2
359626,2
358308,2
286011,3
493994,2
351803,3
108667,2
304952,3
52390,3
7075,3
281693,2
22359,3
428238,2
291286,3
295477,2
372967,2
257479,2
47474,4
371949,3
350303,2
160765,4
94988,2
450297,2
156156,3
207035,3
537497,3
462921,2
628441,2
18973,2
316987,3
192419,3
515486,2
171772,3
57099,2
532197,3
78367,2
604218,3
581499,2
660601,3
225975,3
330229,3
540503,3
493138,3
60783,2
382081,2
574656,3
361158,3
679346,3
601659,2
425899,3
530933,4
247543,3
661825,2
496598,2
540621,3
343988,4
39591,2
425447,2
615208,3
242783,3
365587,2
379296,3
554643,3
401870,2
386837,2
560627,2
618682,2
83434,2
637658,3
486970,3
198267,2
520312,3
658614,2
62625,3
487051,2
658283,2
476842,3
226573,2
208409,3
133227,3
465416,2
55477,3
208668,2
133562,3
23020,2
678767,3
414026,2
108084,3
249897,2
321935,4
385299,4
452233,2
623504,3
463457,3
214086,2
625923,4
471567,2
241984,2
16859,3
486875,2
130148,3
587685,2
571778,2
612380,2
66054,2
571868,2
529808,3
136668,2
329566,3
546820,2
486802,3
353208,2
137938,3
69322,3
215238,3
551023,2
659090,3
23900,3
331159,2
57899,3
512963,3
141375,3
407258,3
464545,3
298163,2
6008,4
31251,2
326323,3
337709,2
551366,2
86337,3
337679,2
282883,4
64990,3
321186,3
666569,2
191823,3
400468,2
367547,3
622704,2
655759,2
454293,3
408603,4
78907,3
293350,2
192113,2
548430,2
47076,2
73617,3
192831,2
322880,3
375680,2
282917,4
261048,3
109336,3
669622,2
562044,2
631212,2
600657,4
1467,2
128144,2
524043,3
313856,3
386673,2
289316,3
642726,2
600655,3
159316,3
325406,3
472967,2
489827,2
498805,2
285960,3
270247,3
309599,3
51095,2
492492,2
29469,2
171675,2
283905,2
354469,3
161110,4
568409,3
514153,4
289274,2
103377,3
231068,2
477824,2
562111,3
514969,2
583597,2
196957,3
134176,2
299830,2
143600,3
97563,4
314177,2
245282,3
531211,3
605029,3
149306,2
589032,2
306993,3
82437,2
84580,3
59959,4
437149,4
78698,3
85569,3
462040,2
228941,2
37281,3
206272,3
251367,3
366516,3
377641,3
382084,3
337506,2
437366,3
667053,3
234896,2
115039,2
482424,2
454203,2
29996,2
132005,3
236275,3
513371,3
427331,2
376731,3
199990,3
262993,3
57367,3
594109,2
135674,3
260770,3
240232,2
636418,3
411384,2
386431,3
378056,2
169041,4
372212,1
498874,3
556299,3
365460,3
234966,2
360013,2
95771,3
66210,2
199045,3
380412,3
451934,2
587075,4
472459,3
320941,3
504776,3
346294,3
229976,3
191624,2
266239,2
465451,2
668521,3
29221,2
671111,3
32556,3
550749,2
609350,3
618045,2
666277,3
318052,3
250023,2
534423,3
141759,3
199650,3
183524,3
477520,2
117154,2
47688,3
499609,3
52898,2
293179,2
264690,2
683389,4
187728,3
72999,2
112188,3
190207,3
643735,3
457731,3
492469,3
143727,3
663238,2
459452,2
20783,2
176205,3
544076,2
656530,2
568300,3
528656,3
72223,3
460793,2
501217,3
323587,3
503651,3
577971,2
69381,2
136498,3
523277,4
310803,3
672901,3
581752,3
180861,3
172426,3
31568,2
492064,3
643241,3
11694,3
46402,4
224944,3
603170,2
537853,3
575903,2
648211,4
454815,3
476269,3
320106,2
247955,3
561332,3
21708,2
509294,2
355976,3
467236,3
255120,4
336641,3
352707,3
493577,3
50380,3
674804,2
124678,2
160560,4
486464,3
72672,2
113911,3
100430,3
24283,2
560023,3
71347,3
83988,4
265094,2
14708,3
166896,3
518504,3
237579,3
340059,3
279593,3
653312,2
344427,2
287966,2
307625,2
623763,3
442338,3
510599,2
356276,2
168620,2
96627,3
429688,3
183436,2
551529,3
444520,3
596766,3
255940,2
599217,3
232780,2
617061,4
560635,2
34778,3
253981,3
505852,2
612691,3
607275,3
181245,2
513135,2
136076,3
397921,4
156436,2
577644,2
142478,2
665673,3
214453,2
602348,3
257560,2
676309,2
598647,3
367967,2
647013,3
515012,2
41051,3
247363,4
98882,4
12546,2
518907,1
585632,3
383057,2
162547,3
540558,3
617398,3
441328,3
384343,3
489641,3
605881,2
496857,2
664953,3
650133,2
448278,3
7354,2
624454,3
555294,3
255719,3
196340,2
624338,3
320118,2
621567,4
236724,2
112806,2
354642,3
104114,2
221598,3
305442,2
252453,3
488753,3
484910,3
11475,3
256764,2
562434,2
483943,3
170254,2
274660,3
29356,2
429382,2
474749,3
14898,2
469856,2
125613,3
34411,3
578531,2
638067,3
310027,3
36259,3
222866,2
496745,2
492920,2
139150,2
399280,3
577608,2
337089,2
366664,4
580775,4
334432,3
269076,3
476329,3
362439,3
620192,2
97594,3
56741,3
261355,3
271088,3
411769,2
345692,3
390757,3
626442,2
549820,2
598319,3
83757,3
590818,2
74924,3
11190,4
562169,3
389548,3
111260,3
202464,4
655297,2
371409,2
639417,3
58,3
57728,3
661718,3
356333,3
238279,2
481359,3
71750,2
185918,2
495972,2
248022,2
668651,3
492174,2
348956,3
564782,2
591005,2
654138,3
424894,3
520535,2
265400,2
211569,2
127229,2
450905,3
80567,3
188049,3
667498,3
14252,3
75246,3
13000,3
279320,3
175998,3
676818,3
632276,3
41609,3
357549,3
660226,3
348449,3
499139,3
144392,2
71456,3
86825,2
1944,2
560638,3
105733,3
224914,2
23736,2
343938,3
659194,2
36504,2
306408,4
260823,3
419686,3
605739,3
441281,3
151476,2
568719,2
243038,3
585667,4
115289,2
455926,2
540066,3
226883,2
28240,3
125785,4
423610,3
52271,2
72461,2
362260,2
238443,2
124840,3
400756,2
449089,3
258959,3
263617,3
377613,2
606869,3
381480,3
575702,2
292546,3
96250,3
247344,2
346549,3
206382,3
92515,3
591894,2
267372,4
9317,3
413990,2
634507,3
593507,2
339552,3
43931,3
606089,3
432152,3
74886,3
48752,3
673400,4
76865,3
649889,3
161014,4
406121,2
242772,3
42450,3
555314,3
452527,3
566419,3
450609,3
73410,3
679643,3
597802,3
178591,2
584947,3
274536,3
469133,3
543550,2
359425,3
252398,3
292801,3
479888,2
312062,3
306366,2
116267,2
626802,3
328554,3
577337,2
