id,item.acabamento
652130,2
246490,5
603303,4
137204,3
599547,3
248437,4
271408,4
495504,3
548321,3
229090,1
677885,2
440018,3
341364,2
510823,4
235406,1
92839,3
581348,4
627844,1
539305,1
627842,1
617828,1
244069,2
613987,2
252527,2
196237,2
53789,3
269379,2
643891,2
340947,3
630026,2
240249,3
581332,4
669848,4
413175,2
248219,4
332009,2
55859,3
177011,4
646130,3
527334,4
201130,3
409530,2
203445,3
291270,3
36343,1
99118,3
325635,4
530133,3
225066,2
156288,2
657867,3
272893,1
212885,1
379305,2
469790,3
597074,4
586709,4
8339,1
147104,2
500984,2
503799,4
87362,2
390431,4
532018,3
132687,3
22689,4
213843,1
288823,4
420700,3
233830,4
279603,2
627853,1
327325,4
195984,4
423154,2
629860,4
651562,2
563161,3
372298,3
14426,4
564922,2
97267,3
684410,2
511471,1
235439,1
29473,2
182910,1
173860,4
41717,3
295861,2
314251,3
97459,4
315604,3
485225,2
452671,3
421527,2
628042,1
67940,2
594911,3
553112,1
648108,3
193803,2
627866,1
310758,2
678838,3
588183,2
214058,1
251196,2
97936,4
427971,2
195282,4
65193,2
404482,1
390902,2
377365,2
229103,1
675027,4
285828,4
335691,2
281324,2
413067,3
228455,2
32182,4
521469,3
246445,4
448837,4
308322,4
368770,2
527455,1
539433,1
208752,2
247632,2
235477,4
307687,3
328915,3
577571,3
266648,1
452012,2
583861,2
600299,2
430159,2
126427,4
369214,2
407348,2
169021,3
305742,4
441361,3
261187,2
505256,3
327519,4
136520,2
428854,2
82678,4
493353,3
69049,2
554091,2
49009,3
210734,2
539713,1
367624,4
496649,2
333234,2
57801,4
106177,3
203426,4
673544,4
205474,4
18372,5
610750,4
312217,2
197956,3
536928,3
382197,2
627848,1
37370,4
119827,3
254930,1
246081,3
187735,3
312460,4
10480,4
401012,2
429034,3
251369,4
397694,2
361266,3
604289,1
665807,4
363268,4
562600,4
653324,1
206035,3
658530,4
65569,2
552295,1
439356,4
311976,4
187524,4
246565,1
329176,2
656858,1
327668,4
629281,2
539664,1
604919,2
235062,2
681782,1
532514,3
66309,3
212868,1
573990,2
642191,4
370176,2
258446,2
627973,1
231729,2
526525,3
658841,4
579282,1
95141,2
460394,2
333157,3
498743,4
44049,3
201672,3
564578,2
254908,1
267832,3
352800,4
116469,2
369004,2
351868,2
212819,1
322478,3
585398,3
647671,3
318501,2
246493,5
580932,4
221858,3
274583,4
424883,3
283106,3
608308,3
235004,1
490949,2
483387,1
213697,1
547645,2
562855,4
212701,1
403145,2
234856,1
373107,4
31328,2
241264,1
91046,4
654739,1
229636,2
610978,2
636196,2
538465,4
133535,3
488583,4
557336,3
145816,3
212871,1
285155,3
444320,2
446619,2
617825,1
254157,2
16030,4
242023,1
157456,1
292142,4
8071,3
539562,1
10735,4
284168,4
160715,3
515806,2
374832,3
532015,3
212858,1
564783,5
505108,2
656122,2
424028,3
165611,4
177362,3
576548,2
335212,3
658271,1
627832,1
514072,2
566724,2
680165,4
654359,2
258748,3
266145,2
14433,4
105948,2
204349,4
512275,3
129027,2
385438,4
224377,3
243848,4
505450,2
412581,4
291297,1
126448,4
583732,4
619250,3
10618,4
539831,1
675885,3
410346,4
389414,4
419988,4
605446,2
164786,2
126368,4
63324,3
118083,2
420400,4
80212,5
127473,3
195750,4
344453,3
267762,3
539573,1
342400,2
203330,3
254821,1
474902,2
553848,3
148017,2
435925,3
52282,4
199843,4
444022,3
647662,4
649333,3
215616,3
259460,2
84698,4
663430,3
364502,3
361570,2
45623,4
367225,4
228801,1
480746,3
358665,2
568793,2
595353,3
211900,2
647928,3
628098,1
351397,3
69843,3
97968,3
161864,4
333700,3
91850,3
616556,2
161937,1
168643,4
518680,2
287626,4
150798,2
151937,2
661047,4
408819,2
51080,3
113540,1
672757,2
160595,1
229788,2
132348,4
309161,3
403222,2
585195,2
466556,3
421148,4
324447,3
246869,4
221407,1
580808,3
198583,2
433616,2
161767,4
53840,2
191696,2
88328,2
386982,2
658670,4
249499,4
679540,4
107948,2
100333,4
511383,1
248098,4
170861,2
403252,2
138061,2
78462,2
19456,1
297598,2
410094,4
580159,4
153027,2
414204,2
590766,2
223783,3
645787,3
157403,1
302750,4
463679,1
240299,2
429377,2
609522,3
202979,3
564761,4
431920,3
598182,1
95831,4
669459,1
82987,3
272832,1
325509,5
250089,4
382747,2
611515,2
287853,4
642137,4
112150,4
256671,3
208600,1
26899,2
22974,3
430006,3
87734,2
9241,3
379703,2
196566,2
648527,1
661594,4
274182,4
194052,2
97560,4
651125,2
212839,1
502332,4
262330,1
408243,2
214690,2
16364,4
392450,1
52302,3
256517,1
212829,1
118144,2
617392,3
308156,2
627579,1
47815,4
628021,1
560898,4
176212,2
319674,3
613368,4
368874,2
596404,2
547924,1
199786,3
198354,5
580229,4
248721,2
539601,2
444328,2
527304,2
206272,4
549747,2
344338,3
665114,2
286444,3
483585,3
69503,4
274832,3
314391,2
513245,2
39066,3
492116,4
77102,2
210403,1
351322,4
648662,2
474526,2
490302,2
654740,1
604185,1
22785,2
599031,2
608723,3
651448,1
294306,1
386578,2
277958,3
172951,4
6950,3
96944,4
371942,3
425084,2
468578,4
402968,2
127419,2
208847,2
670721,1
41294,4
587862,4
395304,4
559428,3
139767,3
282241,3
201059,4
244394,4
337082,4
646427,4
423312,2
340452,3
44044,4
449327,3
365540,3
345252,1
441082,2
627894,1
645956,3
341057,3
587010,2
656302,2
47585,4
285473,4
657054,4
603797,4
361920,2
10462,4
116703,2
600411,1
211174,1
483325,4
344210,2
550576,3
592467,2
457921,2
600921,3
631175,1
327462,4
12724,4
244804,3
19135,2
656021,2
570169,2
465009,2
63150,2
326911,4
555753,4
523,3
141855,2
328210,4
354764,3
195880,2
368159,2
348726,2
531269,4
547915,2
100236,4
632331,3
579194,2
637688,3
279266,4
213822,1
123747,2
627482,1
44343,4
76844,3
242370,2
525465,3
105445,3
642351,4
545216,3
630514,2
51574,3
414175,4
238524,2
56083,4
180545,3
673535,4
409680,2
346514,2
321840,3
604229,1
228551,3
247805,5
526295,2
10163,3
240639,3
624503,2
170662,3
233827,4
628179,1
263148,2
343129,2
104277,3
679581,4
420545,4
538436,4
484004,3
589731,2
603543,4
148861,4
10328,4
148313,4
469641,3
523927,4
589996,2
242775,4
573322,3
573818,2
210575,1
144405,3
239445,2
596666,2
148172,2
293732,3
312168,2
118355,2
136874,2
2441,4
146066,2
513046,4
313977,3
618466,1
64645,3
21983,2
557301,3
319076,3
658863,4
564364,4
650209,4
86460,2
132213,4
247812,5
121054,2
251264,4
363011,3
213222,1
571364,2
604230,1
35166,2
16518,4
602879,1
443174,3
473620,5
406249,3
142860,2
264945,3
190747,3
6980,3
134538,5
515904,1
253235,3
234514,4
443453,4
77510,3
477075,4
208096,2
352448,4
537,3
112693,3
395031,4
49832,2
42169,4
254938,1
631196,2
587405,3
244067,3
53911,1
248267,4
674798,3
610247,2
547718,1
51072,2
291149,2
303020,4
146932,3
670355,4
254236,2
213814,1
315949,3
202102,4
118550,3
483404,4
414425,4
434692,3
474034,2
602060,4
210389,3
483284,4
283266,4
609802,1
524267,4
455597,3
84751,4
642946,2
608138,3
61049,3
163896,2
397974,2
579967,4
486666,4
525883,2
605832,3
587471,4
446981,1
102188,2
35692,3
592812,3
143654,4
515784,1
677972,3
271567,1
627954,1
664294,2
74480,2
190391,2
271743,1
219173,2
467348,3
244129,4
620745,2
560350,2
466347,2
600055,3
370704,2
120087,2
330590,3
473181,2
568496,3
85256,2
39017,2
615968,1
322355,4
498267,4
628036,1
473039,3
112405,3
148357,3
232253,2
522399,4
477616,3
503326,4
233534,3
295512,1
452183,2
513026,3
4587,4
473622,5
589276,2
376424,3
88073,2
2379,4
242810,3
592501,3
7153,3
514446,4
179417,3
4083,3
548663,3
47296,4
650193,5
84944,4
92103,2
202960,3
99924,3
562261,4
524672,2
491046,2
148848,4
262334,1
213709,1
172957,2
202735,3
611924,2
208416,2
482293,3
467065,3
670631,1
145245,3
628193,1
139847,3
352919,4
252296,3
28044,3
593229,3
275801,1
517542,2
70236,4
248028,4
22573,4
210948,3
428492,2
547089,1
408980,2
137804,2
604263,1
123277,3
45453,4
661062,4
213994,4
628048,1
476647,3
399131,2
120821,2
128960,3
233794,4
602623,2
46379,2
464027,2
543546,1
213798,1
78773,3
311636,2
656191,2
138787,3
234863,1
63410,2
286027,2
6707,3
527748,4
418721,4
291292,1
221770,3
387218,3
559282,3
111726,1
247496,3
582673,4
286815,4
33108,3
396180,4
63311,3
202609,2
653094,4
249987,2
445589,2
181474,3
159087,1
287633,4
541116,3
155030,2
202580,4
52315,2
547082,3
651446,1
449131,4
327523,4
333611,3
600313,4
641068,1
679112,2
605558,2
628138,1
26441,2
20710,3
397335,2
558814,3
137764,4
545152,3
655065,2
325978,4
283576,4
580256,3
488456,3
2334,4
544552,3
341273,2
173793,4
93340,3
76145,2
598178,1
97678,4
581574,4
617881,1
660697,4
680894,1
198569,3
522274,1
656870,1
440247,2
385789,1
137349,3
188207,4
58572,3
236105,4
651454,1
123775,2
485604,1
434641,4
617943,2
168472,4
677315,1
145525,4
212644,1
618912,4
511585,3
255132,2
453428,3
147675,3
497094,2
32336,3
594851,3
373260,3
383124,3
511432,1
641125,1
678053,3
537871,4
562319,4
220855,2
621734,4
420642,4
679870,4
627590,1
527616,4
419612,3
156053,3
239534,2
243072,1
540421,3
382100,3
447551,2
19480,4
108358,2
43147,2
46837,4
202196,4
54644,4
445196,2
628970,2
641132,1
513984,2
421300,4
72228,3
31748,4
586378,4
30334,2
502985,4
409593,5
122740,3
438819,4
379843,2
584869,2
659111,4
614846,2
460601,2
309313,2
66381,2
468338,3
572736,2
360987,2
254432,1
404853,1
199259,4
449115,4
395090,4
54495,4
326467,4
624727,3
670236,1
422950,2
317529,3
493032,3
617634,4
370938,2
53441,2
148205,2
665318,3
212884,1
501378,3
202836,4
667219,3
105326,2
417085,4
567263,3
652684,4
234911,1
226864,2
628167,1
193813,2
224728,3
598188,1
593283,3
420312,4
610456,2
267567,3
54180,2
474411,1
641012,4
544900,2
560849,4
212828,1
580215,4
136103,3
641060,1
476849,2
310785,3
604126,4
389653,2
299210,2
603346,3
57615,4
28263,2
33820,4
276069,3
165265,3
511476,1
652231,3
339624,3
283479,4
32855,4
149168,4
424176,3
227596,3
493864,2
360945,3
335552,2
229082,1
684441,2
187148,4
550008,2
539283,1
75897,3
371255,2
685777,2
99628,3
294357,1
543501,2
281118,3
39814,3
583700,2
630087,2
607171,2
483503,4
282165,4
628097,1
628054,1
656863,1
519170,3
628163,1
130372,2
427659,2
12268,4
609761,1
448503,4
149343,1
331247,3
535476,3
253854,2
484360,3
622873,2
44617,2
350991,2
58482,2
